symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-06-30,152.02999877929688,149.0800018310547,151.35366719563802,149.15342309127837,150.9465167256013,148.5581903618922,148.7501793465555
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-07-01,158.19000244140625,152.02999877929688,151.28433380126953,152.10893101059844,150.77881699414132,151.76456475149158,151.89161655215062
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-07-02,162.66000366210938,158.19000244140625,151.4086669921875,158.2807861926029,150.7101333151127,158.17800793326091,158.4701271266811
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-07-06,166.41000366210938,162.66000366210938,151.79666697184246,162.7595391661574,150.72214468686593,163.0542074686393,163.43883716887464
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-07-07,167.60000610351562,166.41000366210938,152.27466684977213,166.51697075723084,150.8213500851119,167.50350760694283,167.67520338410426
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-07-08,165.35000610351562,167.60000610351562,152.8473337809245,167.70924819700264,150.95328086921054,168.73625069464455,168.91744383282824
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-07-09,168.72000122070312,165.35000610351562,153.31033376057943,165.45453049958223,151.02693111424742,166.16254218862323,166.31623244810166
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-07-10,168.1199951171875,168.72000122070312,153.86333363850912,168.83122602910964,151.1557172696746,170.18016434351387,169.91176552096923
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-07-13,166.97999572753906,168.1199951171875,154.62066701253255,168.2298420941054,151.2825966839062,169.9894165954846,169.28785102936618
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-07-14,167.42999267578125,166.97999572753906,155.45333353678384,167.0873768533114,151.40285175825022,168.78705622013416,167.96884225727595
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-07-15,170.3000030517578,167.42999267578125,156.25399983723958,167.53813654720378,151.5151500153088,169.3848816888455,168.45621321242868
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-07-16,169.6999969482422,170.3000030517578,157.06999969482422,170.41383860705187,151.67945599204663,172.24363893826938,171.4642990542161
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-07-17,168.36000061035156,169.6999969482422,157.83499959309896,169.81245094145277,151.80878026464478,170.89608537468902,170.4267495270757
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-07-20,168.32000732421875,168.36000061035156,158.5616663614909,168.46957876496617,151.91459695565996,168.94087248541726,168.7622170149275
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-07-23,166.13999938964844,168.32000732421875,159.15533345540365,168.42935423326185,152.04536507320094,168.51220929561944,168.59057420193355
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-07-24,169.3000030517578,166.13999938964844,159.6450002034505,166.2448133988585,152.1501684148436,165.9947000711145,166.19906402219183
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-07-27,173.60000610351562,169.3000030517578,160.28200022379556,169.41103098725054,152.29433058027843,169.70015578587322,169.6194443611074
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-07-28,177.17999267578125,173.60000610351562,161.02300059000652,173.71965072051628,152.51568431126918,174.09570326650535,174.16196315429147
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-07-29,174.16000366210938,177.17999267578125,161.90933380126953,177.3068754608539,152.794719122622,178.11242248181182,178.16513301011162
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-07-30,174.97000122070312,174.16000366210938,162.70066731770834,174.2804717522373,153.07221772429057,174.8947701845387,174.98031343380183
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-08-03,177.67999267578125,174.97000122070312,163.38633422851564,175.09197023510652,153.3754520931302,175.74243056364884,175.91822058520415
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-08-04,178.57000732421875,177.67999267578125,164.1520004272461,177.80739548500395,153.71217648752165,178.43535729826127,178.66101275274727
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-08-05,180.5500030517578,178.57000732421875,164.82733408610025,178.6990860191536,154.06687371819604,179.4821175020973,179.4798292658738
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-08-06,179.3300018310547,180.5500030517578,165.55333404541017,180.68303578117735,154.46356388083115,181.81652720610273,181.49234409718656
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-08-07,176.55999755859375,179.3300018310547,166.3356674194336,179.4603102793352,154.82112386364918,180.46985694301162,180.20347184049885
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-08-10,179.08999633789062,176.55999755859375,166.99933420817058,176.6844029288324,155.1006295972445,177.63728430223978,177.20751214790076
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-08-11,180.02000427246094,179.08999633789062,167.72100067138672,179.2194551107274,155.44671879431058,180.0996064215688,179.72267794822
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-08-12,181.17999267578125,180.02000427246094,168.56200103759767,180.15121741827835,155.80749824073774,180.67491989069137,180.55433201608025
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-08-13,180.9900054931641,181.17999267578125,169.58400065104166,181.31344090195813,156.1865434810045,181.58492609424445,181.57674994980695
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-08-14,180.80999755859372,180.9900054931641,170.61900075276694,181.12287912774477,156.53092702615797,181.68756731598,181.53924330175542
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-08-17,179.47999572753906,180.80999755859372,171.67666727701823,180.94231912064808,156.88624632532694,181.40461224109566,181.4160074357507
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-08-18,179.3000030517578,179.47999572753906,172.59166717529297,179.6093902641607,157.21894718026138,179.66099592926668,179.77112333148952
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-08-19,177.92999267578125,179.3000030517578,173.2953338623047,179.42885371031937,157.5751180569798,179.37316655619415,179.4733320716034
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,2026-08-20,172.35000610351562,177.92999267578125,173.80433349609376,178.05586194670832,157.87212385046016,177.67009188745976,177.8798319414072
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-04-09,385.1400146484375,375.3999938964844,347.5156667073568,376.0742823839909,383.77501032431314,378.7485799527347,378.2169418764488
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-04-10,379.8699951171875,385.1400146484375,347.7846669514974,385.8457234551211,383.9624019206184,389.2975630286009,388.4357248471221
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-04-13,376.9800109863281,379.8699951171875,347.81866658528645,380.55706104185913,383.9609526796629,384.83155634063473,383.4895489905975
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-04-14,373.0,376.9800109863281,348.2980000813802,377.65646222141663,384.1039497063326,382.2844294681568,380.28034395022684
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-04-15,369.3599853515625,373.0,348.9269999186198,373.6623172179554,384.05774813730255,377.9880728011877,376.3541259525997
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-04-16,369.7000122070313,369.3599853515625,349.2096659342448,370.00938582775694,383.96295435430284,371.9976944408622,370.68737824725105
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-04-17,386.8800048828125,369.7000122070313,349.5393330891927,370.34954466459425,383.8880554041931,371.41181020938427,370.2649769771668
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-04-20,389.5199890136719,386.8800048828125,350.6546661376953,387.5851329487243,384.08205055676353,390.99706214842166,389.4253346054309
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-04-21,386.7699890136719,389.5199890136719,352.35999959309896,390.2328420919163,384.2908143861497,392.7560713595847,391.96010350868437
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-04-22,375.2900085449219,386.7699890136719,353.7816660563151,387.4726391163481,384.4738838269619,390.70556703498147,389.6295644917933
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-04-23,371.1400146484375,375.2900085449219,354.75233256022136,375.9538498026098,384.43787397011806,375.27901178222504,376.0020823113149
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-04-24,371.239990234375,371.1400146484375,355.82533264160156,371.78936389294796,384.36432075633184,369.7683150858401,371.0570044670381
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-04-27,370.3800048828125,371.239990234375,357.03033243815105,371.88869483289744,384.3006422756549,370.387847295628,370.8246055342956
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-04-28,366.8699951171875,370.3800048828125,358.3519989013672,371.02496232080307,384.2694571908841,369.72639318831597,370.0997994120853
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-04-29,359.45001220703125,366.8699951171875,359.2729990641276,367.5026906957981,384.166781191053,366.2625630007893,366.6141626898036
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-04-30,358.6400146484375,359.45001220703125,359.6143330891927,360.0580755403752,383.94837434108047,358.47375784115343,359.071694189216
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-05-01,362.2099914550781,358.6400146484375,360.1816670735677,359.24460752079057,383.7201300529182,357.5523785628797,358.07460876466524
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-05-04,354.2900085449219,362.2099914550781,360.915000406901,362.8250147399347,383.5438069151963,359.8312190649147,361.17193748557605
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-05-05,360.0199890136719,354.2900085449219,361.7290008544922,354.8791053288515,383.2252156428846,350.9472311811071,352.60087818171485
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-05-06,372.1499938964844,360.0199890136719,362.4260009765625,360.6262632013255,383.0504804633038,357.44892799408575,358.8646192930983
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-05-07,353.54998779296875,372.1499938964844,363.38100077311196,372.79396440235615,383.0978034206489,371.8374410437859,372.7778684336062
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-05-08,358.45001220703125,353.54998779296875,363.63500061035154,354.1341695053777,382.8321654656832,351.8375041018413,352.53455897269004
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-05-11,343.1000061035156,358.45001220703125,364.4620005289714,359.04867694458267,382.65880761061794,357.1955043250932,357.6054222190183
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-05-12,337.1400146484375,343.1000061035156,364.97133382161456,343.65013873151963,382.319746171004,340.48504793402986,341.332700861859
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-05-13,331.6199951171875,337.1400146484375,365.3226674397786,337.67113511464635,381.8554641963907,334.302875426742,334.8927447923557
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-05-14,334.04998779296875,331.6199951171875,364.91033426920575,332.13363886103787,381.4218320432232,328.9583609997838,328.92349584662526
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-05-15,326.8099975585937,334.04998779296875,364.27833353678386,334.57020533683186,381.06281084487534,331.6856875830495,332.1080859591657
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-05-18,325.8699951171875,326.8099975585937,363.5713338216146,327.3077429753936,380.5808458564056,323.4661388560891,324.0357272148325
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-05-19,320.69000244140625,325.8699951171875,362.4806671142578,326.364217508457,380.07491461852084,323.1565187861415,323.55895911332595
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-05-20,329.239990234375,320.69000244140625,361.5193339029948,321.1681811436409,379.52498641135014,317.0014885935726,317.9098449013022
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-05-21,374.8999938964844,329.239990234375,359.9806671142578,329.74279691833885,379.1316122287727,325.2310764174081,326.8659490870731
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-05-22,377.7799987792969,374.8999938964844,359.6393330891927,375.5423791890985,379.4784274978459,377.104655551103,377.09419550539235
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-05-26,381.7799987792969,377.7799987792969,359.5696665445964,378.4305723565474,379.8112157209997,379.76942497450864,380.36809839325264
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-05-27,376.2300109863281,381.7799987792969,359.7296661376953,382.44233071389175,380.22607129976956,385.88013063397227,385.42283815594516
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-05-28,370.7699890136719,376.2300109863281,359.8373331705729,376.8738080108299,380.51610740565604,380.38006528920323,379.8070778938477
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-05-29,363.8999938964844,370.7699890136719,359.88433329264325,371.3957046186545,380.8072875897436,374.9306636972639,373.8207547138154
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-01,366.30999755859375,363.8999938964844,359.6909993489583,364.5034221417158,380.964855338111,367.02792388758803,364.9064548344558
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-02,363.510009765625,366.30999755859375,359.005332438151,366.9200285335207,381.10147145579543,370.51356752701435,367.7940923952178
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-03,359.42999267578125,363.510009765625,358.1383331298828,364.1105001118409,381.17785177880376,367.50527260314925,364.6182873831526
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-04,366.7200012207031,359.42999267578125,357.2269999186198,360.01706989321997,381.1741780369299,363.552556833305,360.67026629365427
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-05,366.5499877929688,366.7200012207031,356.9413330078125,367.32867958960753,381.32560288514827,370.6950605130563,368.32108095794086
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-08,372.8500061035156,366.5499877929688,356.7883321126302,367.1572708955456,381.4344712196292,365.7252849706564,366.3215397277364
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-09,391.1600036621094,372.8500061035156,356.8419993082682,373.4759239451048,381.6129209638688,372.3605592516791,373.18103576983674
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-10,376.4299926757813,391.1600036621094,357.5346659342448,391.84248153319015,382.07016495591455,392.1105870237065,392.94565168741457
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-11,393.2999877929688,376.4299926757813,357.85333251953125,377.06524648573554,382.2465811290198,376.4499966902107,377.4915955418093
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-12,403.9800109863281,393.2999877929688,358.9816650390625,393.98730161455717,382.6619161828861,395.6269507834319,395.95184764409055
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-15,412.3599853515625,403.9800109863281,360.4929982503255,404.70036638886626,383.23239802524154,408.22317813899286,408.0228669007461
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-16,406.75,412.3599853515625,362.16466471354164,413.1062544942425,383.9191903978132,417.2720446324468,416.8272025580082
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-17,403.8500061035156,406.75,363.9133310953776,407.4771794803646,384.44702628404707,411.3473277624572,410.3064086436996
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-18,413.010009765625,403.8500061035156,365.37433166503905,404.56689169073763,384.996127175944,408.58335643639185,407.81520558607707
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-22,410.9200134277344,413.010009765625,366.7363321940104,413.7552089634139,385.63868497422595,417.9488892743153,417.0538319863723
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-23,407.010009765625,410.9200134277344,368.64866638183594,411.65745493735875,386.25318367642706,415.64226429097414,414.3341379827411
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-24,414.25,407.010009765625,370.2673329671224,407.7339232740003,386.76272916495293,410.59360760476807,408.87752684940244
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-25,410.1099853515625,414.25,372.6389994303385,414.99603169769233,387.4249648782489,416.63267264865283,416.0897523241663
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-26,411.1600036621094,410.1099853515625,375.0713317871094,410.841736697271,388.0338766770715,413.63945386228875,412.24554898539367
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-29,397.6099853515625,411.1600036621094,377.72266540527346,411.8940752558193,388.6551980708738,412.9900172728047,412.48789364868054
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-30,401.4100036621094,397.6099853515625,379.8413319905599,398.3002033617777,389.03742819617014,396.97853351925136,397.4886874354535
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-07-01,398.0199890136719,401.4100036621094,382.3279988606771,402.1111859902167,389.49117205185644,400.33112690060034,401.48511666534864
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-07-02,398.2200012207031,398.0199890136719,384.7329986572266,398.70956292720706,389.8626181396763,397.15736035154595,397.74846049732844
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-07-06,396.3200073242188,398.2200012207031,387.3173319498698,398.9092390555111,390.20799289433904,397.6613356890233,398.21679469113946
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-07-07,395.30999755859375,396.3200073242188,389.55333251953124,397.0023610154208,390.5306812118234,394.6885605899554,395.8345892059996
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-07-08,380.3599853515625,395.30999755859375,390.2336659749349,395.9882627726346,390.86826983959463,393.7819891209247,395.0989327750998
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-07-09,387.5799865722656,380.3599853515625,390.3196655273438,380.99132141218337,391.0057887105858,377.792902939454,378.9807463425149
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-07-10,394.8999938964844,387.5799865722656,390.51299845377605,388.2325260844208,391.2417941015345,385.0093051697054,386.48100359780256
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-07-13,374.489990234375,394.8999938964844,391.1353312174479,395.5741740136461,391.62954867753837,393.4103717727074,394.3063059623682
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-07-14,368.9700012207031,374.489990234375,391.25933125813805,375.10094721133214,391.6778957265866,371.0078930595245,372.4568911148825
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-07-15,374.0799865722656,368.9700012207031,391.42833150227864,369.5635521058287,391.60746658798996,366.22200432290003,366.8434166055019
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-07-16,388.1099853515625,374.0799865722656,391.6873311360677,374.68802670069005,391.6264345471459,371.45148774616285,372.53151930457165
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-07-17,380.4500122070313,388.1099853515625,392.5073303222656,388.75965013943494,391.83641713913806,387.1326583681146,387.5290769210752
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-07-20,376.4800109863281,380.4500122070313,393.20799763997394,381.07554461501826,391.9042090402263,378.71722265506946,379.08534047918283
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-07-23,371.6900024414063,376.4800109863281,393.5333312988281,377.0927399822231,391.91251068703866,374.55147788761525,375.466509754053
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-07-24,373.5799865722656,371.6900024414063,393.7046651204427,372.2875759767004,391.86216346095637,369.40705717078,370.3880795479009
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-07-27,379.9400024414063,373.5799865722656,393.7289978027344,374.1823725937164,391.82815585917115,372.90866956555936,372.8790529866858
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-07-28,377.4599914550781,379.9400024414063,393.35499776204426,380.5605824736159,391.88344076782994,379.1843364477579,379.12670488544336
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-07-29,375.6799926757813,377.4599914550781,393.3893310546875,378.0723011485785,391.93901726188307,375.7589257738983,376.3144459090145
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-07-30,385.9100036621094,375.6799926757813,392.8019978841146,376.28616068454033,391.9666463569318,375.79920070033006,375.34886611344245
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-08-03,380.1700134277344,385.9100036621094,392.1996643066406,386.54595933897997,392.17216695883087,387.6462030926893,386.80922848240255
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-08-04,377.9200134277344,380.1700134277344,391.126665242513,380.7879047699001,392.3062887889554,380.78444269899614,380.4658194215726
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-08-05,380.7799987792969,377.9200134277344,390.16566569010416,378.5303649442533,392.38994609726853,376.9158483883508,377.25012121352916
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-08-06,395.8299865722656,380.7799987792969,389.39666544596355,381.3980315275805,392.5309606764534,380.81301317434617,380.7634974665794
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-08-07,395.5299987792969,395.8299865722656,388.8239980061849,396.4923732443099,392.86768593737196,397.81885999256366,397.3206860962326
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-08-10,406.8900146484375,395.5299987792969,388.3109975179037,396.1905823502009,393.15044431590513,397.99652736990475,396.91905526939206
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-08-11,397.7200012207031,406.8900146484375,388.30699768066404,407.5842279582086,393.6896427699496,410.38017761402205,409.3890738605499
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-08-12,396.3500061035156,397.7200012207031,387.75599772135416,398.38541504884427,394.03172453743593,399.5431351844557,399.3578219710244
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-08-13,387.3900146484375,396.3500061035156,387.2973317464193,397.0103908336341,394.37259536228834,398.29023935825677,397.82913840621325
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-08-14,388.9200134277344,387.3900146484375,386.5049987792969,388.0226768144165,394.4048098754305,388.5809070588685,387.6224392887554
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-08-17,379.30999755859375,388.9200134277344,386.2153330485026,389.5563821376302,394.4909544696107,389.22230265031516,389.1492104901525
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-08-18,378.25,379.30999755859375,385.4786661783854,379.9170671278276,394.41741996817717,379.22410304782164,378.7202738072396
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-08-19,377.9599914550781,378.25,384.8196665445964,378.85314275134294,394.40776044256603,378.28301450037907,377.86650382883437
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,2026-08-20,372.5199890136719,377.9599914550781,384.1443328857422,378.56147722627554,394.40580189935923,377.6791419371895,377.306012141119
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,2026-04-09,227.97999572753903,230.6999969482422,236.53866678873698,230.81547849576776,253.5611683389519,230.95250990300707,230.71216279305096
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,2026-04-10,228.8699951171875,227.97999572753903,235.7203333536784,228.08984393742818,252.8097030030763,228.14767183262822,227.95201502143448
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,2026-04-13,230.25999450683597,228.8699951171875,234.78066660563152,228.98145500570558,252.00299824397607,229.51693986367053,229.110439352002
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,2026-04-14,230.69000244140625,230.25999450683597,233.91399943033855,230.3740689880269,251.3116223919002,231.26259178065519,230.76114821340653
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,2026-04-15,228.8000030517578,230.69000244140625,233.0239990234375,230.8047670397766,250.57845637230338,231.7840042459352,231.22381886881607
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,2026-04-16,224.72000122070312,228.8000030517578,232.0413324991862,228.91081985754917,249.8410078297301,229.23655012727843,228.854411320333
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,2026-04-17,228.1199951171875,224.72000122070312,230.89699961344402,224.82259504398243,249.04172938083963,224.9078616085564,224.53725626090034
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,2026-04-20,226.13999938964844,228.1199951171875,229.9903325398763,228.2291306900788,248.29095493336672,228.52695978829024,228.20967939825545
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,2026-04-21,221.22000122070312,226.13999938964844,229.09933268229167,226.24506848504117,247.4874919779663,226.26135749121434,225.9997447778619
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,2026-04-22,222.0399932861328,221.22000122070312,228.0423329671224,221.3153426675741,246.6159486605985,220.74271393166248,220.64108051317297
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,2026-04-23,219.50999450683597,222.0399932861328,227.2066660563151,222.13677355979812,245.74024875857742,221.19207726662893,221.36980963829606
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,2026-04-24,219.8500061035156,219.50999450683597,226.51866607666017,219.60177307584706,244.84911131540693,218.68049821040117,218.86122222559248
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,2026-04-27,222.0200042724609,219.8500061035156,226.0999994913737,219.94229714259146,243.96574709675218,218.9677945567994,219.12222903342249
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,2026-04-28,217.13999938964844,222.0200042724609,225.80599975585938,222.11631396680508,243.29027353768123,221.21240039393464,221.50511473159128
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,2026-04-29,211.92999267578125,217.13999938964844,225.35699971516928,217.22687837582035,242.53690828330477,215.8295663488943,216.38196716421913
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,2026-04-30,213.80999755859372,211.92999267578125,224.63799947102865,212.00702186772074,241.68864753948463,210.31297309352374,210.80709917255686
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,2026-05-01,205.0200042724609,213.80999755859372,224.16899922688802,213.89039345968348,240.90124792326844,212.74856359415142,213.01005357524292
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,2026-05-04,209.42999267578125,205.0200042724609,223.42266591389975,205.08424462787707,239.96735842748254,202.84276724303834,203.41811201447393
