symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-02-13,7507.43017578125,8096.16015625,7660.220279947916,8100.451543337907,7784.280552007619,8144.9810737534235,8124.1866245141955
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-02-17,7421.0,7507.43017578125,7667.375618489584,7510.5647793768185,7782.402257614507,7494.719364876911,7487.402247945705
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-02-18,7523.1201171875,7421.0,7672.11328125,7423.966957771859,7779.462582612258,7391.899604903501,7393.933268252079
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-02-19,7526.14013671875,7523.1201171875,7678.843619791666,7526.275179339011,7778.331000897204,7498.784756486707,7496.981196134306
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-02-20,7580.60009765625,7526.14013671875,7688.390625,7529.296266446303,7776.410653316174,7477.914267658385,7491.041412709272
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-02-23,7456.830078125,7580.60009765625,7702.862288411458,7583.854800875401,7774.635195515064,7535.680451222168,7546.138507670409
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-02-24,7504.7900390625,7456.830078125,7705.237288411458,7459.846608157179,7771.508103004647,7403.674010555283,7431.179398426248
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-02-25,7283.14013671875,7504.7900390625,7702.674625651041,7507.892095060849,7767.812698363294,7468.0528147656905,7491.74224873256
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-02-26,7434.14013671875,7283.14013671875,7692.387630208334,7285.826357864029,7760.296883707727,7206.638074352258,7240.863840565197
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-02-27,7517.7900390625,7434.14013671875,7684.414973958334,7437.10115996491,7757.352533349981,7370.892256926688,7405.6270850567735
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-03-02,7415.75,7517.7900390625,7682.315983072916,7520.902858916747,7754.716809288145,7462.275908351164,7492.6109011667095
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-03-03,7361.10009765625,7415.75,7675.40732421875,7418.668300187082,7750.20954691897,7406.643786863582,7408.228715805011
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-03-04,7251.27001953125,7361.10009765625,7668.725992838542,7363.913388700234,7745.323682761514,7355.136764153635,7351.002908544408
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-03-05,7074.83984375,7251.27001953125,7659.225667317708,7253.878807896526,7738.31978504941,7224.631255428781,7233.79189836583
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-03-06,6958.830078125,7074.83984375,7635.161995442709,7077.128450370849,7728.521976377105,7031.225786828431,7038.012124022028
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-03-09,6872.02978515625,6958.830078125,7608.379329427084,6960.911098429257,7718.389254906835,6899.529827127702,6905.82569220914
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-03-10,6783.240234375,6872.02978515625,7582.608658854167,6873.957008657259,7707.779840938207,6816.13387558084,6819.822309443981
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-03-11,6610.91015625,6783.240234375,7553.234000651041,6785.012297315781,7695.003285561868,6715.0161796779885,6724.460691729547
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-03-12,6439.0,6610.91015625,7523.605680338542,6612.389160856206,7680.434329630264,6547.198586063949,6551.63912582571
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-03-13,6466.56005859375,6439.0,7484.036344401042,6440.193958486809,7662.079245363538,6347.127073539138,6364.844381026424
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-03-16,6565.93994140625,6466.56005859375,7445.463020833334,6467.797148980091,7644.162844159078,6370.285521880984,6394.363097759292
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-03-17,6596.75,6565.93994140625,7409.803352864584,6567.338146691144,7626.143016846304,6486.5099479265,6507.035547688481
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-03-18,6482.81982421875,6596.75,7372.415690104167,6598.197067505613,7609.515371441442,6524.823315279804,6550.475659682473
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-03-19,6417.89990234375,6482.81982421875,7329.481022135416,6484.07802284821,7590.953030712591,6410.603833451714,6437.459049917065
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-03-20,6369.3798828125,6417.89990234375,7275.883024088542,6419.051292965498,7571.182616569931,6355.658764927938,6378.051177995832
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-03-23,6530.68994140625,6369.3798828125,7220.036018880209,6370.4518726065035,7551.456192312841,6313.253728004732,6329.203241867072
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-03-24,6499.93017578125,6530.68994140625,7170.731022135416,6532.020559330899,7534.481105417737,6497.502696142688,6502.745373266546
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-03-25,6552.2001953125,6499.93017578125,7124.653694661459,6501.208916996183,7516.261324200348,6472.25829309175,6473.569040875946
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-03-26,6530.22021484375,6552.2001953125,7073.251041666666,6553.5620519560935,7500.355573983825,6546.35795236891,6539.6228482908455
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-03-27,6450.759765625,6530.22021484375,7021.016715494791,6531.5443993116705,7483.8550868142,6539.413012832902,6527.1234283440635
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-03-30,6499.33984375,6450.759765625,6966.170035807291,6451.953938623796,7466.116725094907,6449.181861226924,6439.778974257978
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-03-31,6589.830078125,6499.33984375,6932.567024739584,6500.610387494894,7449.227593902661,6492.717102444108,6482.688670661312
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-04-01,6664.18994140625,6589.830078125,6904.861360677083,6591.245394517566,7432.785892593436,6589.138485304121,6581.451768132573
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-04-02,6663.14013671875,6664.18994140625,6876.230354817709,6665.7248483662115,7418.084295367515,6682.603722356946,6665.6623611251325
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-04-06,6715.4501953125,6663.14013671875,6847.463688151041,6664.671156180858,7403.173946281465,6688.173767054637,6669.141952954268
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-04-07,6492.240234375,6715.4501953125,6818.625358072916,6717.065042713585,7389.856505402002,6751.074966739817,6732.408296990402
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-04-08,6755.5,6492.240234375,6786.47236328125,6493.4904823580655,7371.5090336199855,6488.407736307771,6483.46238474504
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-04-09,6798.75,6755.5,6761.496028645834,6757.17634527821,7359.815846207185,6781.603261489006,6768.5009291608685
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-04-10,6750.0400390625,6798.75,6745.349690755208,6800.495579400623,7345.946314676193,6823.909573378197,6812.347740552791
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-04-13,6781.68994140625,6750.0400390625,6722.546354166667,6751.70269124676,7328.542416627514,6772.424951856133,6762.146612932219
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-04-14,6843.7099609375,6781.68994140625,6698.009684244792,6783.402433205162,7315.018078155508,6815.7026655822665,6799.923252048765
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-04-15,6767.2099609375,6843.7099609375,6678.941682942708,6845.522737430619,7301.528466460298,6879.134972319526,6871.943412890555
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-04-16,6703.58984375,6767.2099609375,6659.145345052083,6768.893850364376,7288.481454869386,6785.208456863808,6775.43490868865
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-04-17,7000.919921875,6703.58984375,6640.889339192709,6705.167368131665,7274.768590352129,6707.542622990662,6701.883839996791
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-04-20,7096.97021484375,7000.919921875,6638.425341796875,7002.987806994471,7265.538623284638,7035.625696134801,7027.692440691476
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-04-21,6933.5,7096.97021484375,6643.030013020833,7099.1979138044,7256.5663339943785,7136.294555620321,7130.065341324119
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-04-22,6610.77001953125,6933.5,6645.079020182292,6935.449205329044,7246.1593809996875,6979.242904367003,6960.323880967015
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-04-23,6669.009765625,6610.77001953125,6639.330013020834,6612.189387530445,7230.202464185294,6596.468667270246,6599.136588943263
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-04-24,6503.9501953125,6669.009765625,6641.266666666666,6670.5205818682225,7215.485283722501,6656.172699375221,6662.796123203183
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-04-27,6482.52978515625,6503.9501953125,6643.431673177083,6505.196398166612,7197.522071081373,6479.840154067918,6477.225230877181
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-04-28,6442.35986328125,6482.52978515625,6643.963997395834,6483.740668041415,7179.786109530134,6453.349407156395,6450.465159660621
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-04-29,6207.5,6442.35986328125,6639.844661458334,6443.506416318628,7160.869502922091,6403.542833108059,6410.510104148519
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-04-30,6315.8701171875,6207.5,6626.869661458333,6208.286094782757,7138.035100622434,6154.14090941471,6168.389757014165
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-01,6154.14013671875,6315.8701171875,6621.304671223958,6316.819009561829,7117.590888970777,6278.353516784965,6284.890951116086
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-04,5932.1201171875,6154.14013671875,6612.512679036458,6154.844446729949,7094.750089516683,6075.312312278441,6103.75729433156
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-05,6004.330078125,5932.1201171875,6597.937353515625,5932.499477754304,7067.747599507725,5843.802354600925,5862.695026796683
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-06,6099.7998046875,6004.330078125,6580.392024739584,6004.81291964749,7042.711580621338,5918.556021590144,5946.097334749712
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-07,6008.85009765625,6099.7998046875,6567.054345703125,6100.421119844335,7018.914953127716,6050.927299187769,6069.043417099496
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-08,5974.06982421875,6008.85009765625,6548.94267578125,6009.338153458903,6992.841139734833,5946.540368704753,5962.990366233089
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-11,5910.669921875,5974.06982421875,6530.404329427083,5974.5071431511915,6967.386209425069,5923.516506674751,5935.704184999067
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-12,5795.66015625,5910.669921875,6512.401334635417,5911.016206371991,6942.092344859772,5856.335188719435,5875.337214912535
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-13,5720.10009765625,5795.66015625,6488.945345052083,5795.844501378834,6914.474951647404,5734.673605701564,5750.250531436972
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-14,5680.60986328125,5720.10009765625,6459.954345703125,5720.179937631022,6887.651405415045,5673.516454437932,5674.08507469576
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-15,5563.6201171875,5680.60986328125,6427.168343098959,5680.635719461822,6860.521506731011,5620.709512894048,5631.0189335130535
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-18,5716.77978515625,5563.6201171875,6390.51767578125,5563.488741367903,6829.810123932591,5507.778641052865,5513.5484856133335
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-19,5773.52001953125,5716.77978515625,6357.228662109375,5716.854769629964,6802.316795998052,5695.680452222891,5685.627207922056
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-20,5990.3701171875,5773.52001953125,6333.271321614583,5773.6725988278295,6776.8634284939835,5750.932732581297,5746.324788075125
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-21,6047.8701171875,5990.3701171875,6307.7669921875,5990.8259009086805,6754.546699347821,5979.535708112661,5980.925993935248
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-22,6036.990234375,6047.8701171875,6282.737662760416,6048.407422116466,6732.410910888932,6051.786028335868,6051.457387019668
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-26,6032.81982421875,6036.990234375,6258.9693359375,6037.511240180939,6709.178802399528,6043.3186089485625,6044.424150526095
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-27,6098.080078125,6032.81982421875,6234.006998697917,6033.33417481357,6685.923920945682,6045.17280126828,6039.2845609589085
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-28,6160.5400390625,6098.080078125,6209.152669270833,6098.687255579871,6663.764784565234,6129.176732402371,6113.726299025754
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-29,6104.7998046875,6160.5400390625,6188.930338541667,6161.236664476233,6643.847531794328,6206.407686218153,6178.2279636194
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-06-01,6121.31005859375,6104.7998046875,6168.970670572917,6105.415015316261,6621.454283529326,6148.923259742348,6120.222434829581
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-06-02,6180.9599609375,6121.31005859375,6139.650341796875,6121.948184507387,6600.191250699707,6180.065371742767,6142.479417803289
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-06-03,6119.41015625,6180.9599609375,6109.116666666667,6181.683374280081,6580.114549089109,6229.402273617217,6202.784484101429
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-06-04,6177.27001953125,6119.41015625,6081.980338541666,6120.043855441299,6558.567121611518,6155.118969756589,6134.32446481473
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-01-27,4.360000133514404,4.369999885559082,3.965666643778483,4.365494928643704,3.5571501318661944,4.386330565716584,4.3887868902184435
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-01-28,4.309999942779541,4.360000133514404,3.981999985376994,4.355497211158372,3.5832296245382906,4.381575930062944,4.3793803420640955
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-01-29,4.179999828338623,4.309999942779541,3.9986666520436605,4.305480569718388,3.608550879712999,4.3170632092161885,4.318341125332985
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-01-30,4.25,4.179999828338623,4.012333313624064,4.175431053610212,3.63087838947347,4.176020744761304,4.175517904538503
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-02-02,4.340000152587891,4.25,4.028333314259847,4.245467551812994,3.654023586350509,4.24701156900255,4.250256288773726
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-02-03,4.400000095367432,4.340000152587891,4.0449999888737995,4.335514866890898,3.6805356363187816,4.352186287914167,4.350041064477159
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-02-04,4.579999923706055,4.400000095367432,4.065666659673055,4.395549950898249,3.7045649180246127,4.418417105517996,4.418408860166741
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-02-05,4.519999980926514,4.579999923706055,4.094333322842916,4.575648867572642,3.7290071492884773,4.613293182249341,4.614915265405541
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-02-06,4.630000114440918,4.519999980926514,4.120666654904683,4.515623453747422,3.753775374483639,4.537361184925308,4.5474613958695365
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-02-09,4.539999961853027,4.630000114440918,4.1546666622161865,4.625689512604493,3.780860368285605,4.66219812654852,4.665597626196027
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-02-10,4.550000190734863,4.539999961853027,4.183333325386047,4.535646945150856,3.8069174061130315,4.557359531598324,4.560275442337459
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-02-11,4.510000228881836,4.550000190734863,4.208666666348775,4.545658926208909,3.813061405598743,4.569449753334101,4.56906924160414
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-02-12,4.5,4.510000228881836,4.232333342234294,4.505644481846892,3.8178514573196063,4.530503746394138,4.522819996106093
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-02-13,4.699999809265137,4.5,4.2563333431879675,4.495645562284949,3.8252899567602805,4.533317520337496,4.517916656832831
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-02-17,4.670000076293945,4.699999809265137,4.289000002543132,4.695760620294335,3.8342439802051964,4.74754108005597,4.729547857808063
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-02-18,4.739999771118164,4.670000076293945,4.320666670799255,4.665750033655052,3.842306020928839,4.70434974550506,4.694832510237148
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-02-19,4.710000038146973,4.739999771118164,4.3543333292007445,4.735796304135981,3.8521027032318678,4.775412415311462,4.768921930455162
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-02-20,4.880000114440918,4.710000038146973,4.380999994277954,4.705785321006909,3.8601173112931115,4.723201292312351,4.730125960834685
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-02-23,4.639999866485596,4.880000114440918,4.411666663487752,4.875893930373936,3.871517109492468,4.917540802654226,4.9179044736872
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-02-24,4.610000133514404,4.639999866485596,4.428333330154419,4.635758046755461,3.8782577654264947,4.6410010287672385,4.644628071800566
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-02-25,4.559999942779541,4.610000133514404,4.441666666666666,4.605748110604684,3.8847271298605257,4.617059239618416,4.617159469000894
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-02-26,4.619999885559082,4.559999942779541,4.45533332824707,4.555727451940028,3.8877995995727974,4.561001125919108,4.5596169678900935
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-02-27,4.550000190734863,4.619999885559082,4.467999998728434,4.615765715383015,3.894573770874795,4.631146343904118,4.626953914198908
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-03-02,4.440000057220459,4.550000190734863,4.479000012079875,4.545734941901101,3.8995573306410853,4.555030664278129,4.547188051209141
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-03-03,4.369999885559082,4.440000057220459,4.484333340326945,4.435685743973635,3.9006659122765672,4.414804629073783,4.428564365313593
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-03-04,4.539999961853027,4.369999885559082,4.4893333435058596,4.365658783031496,3.901248027136541,4.341080900030804,4.3538280968929355
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-03-05,4.300000190734863,4.539999961853027,4.500000015894572,4.535748130678758,3.9035183104227578,4.520470110908448,4.535060760351398
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-03-06,4.239999771118164,4.300000190734863,4.501333347956339,4.2956403411964095,3.9028660032363636,4.261016650450714,4.274737003518549
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-03-09,4.269999980926514,4.239999771118164,4.497666676839192,4.235620725106898,3.9041070676367053,4.180810020021283,4.203799661583167
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-03-10,4.230000019073486,4.269999980926514,4.496000003814697,4.265639853853547,3.906056729589131,4.234663090356757,4.248545790743369
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-03-11,4.289999961853027,4.230000019073486,4.49133334159851,4.225629502028608,3.9080829110142847,4.193767139845614,4.207231529756231
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-03-12,4.119999885559082,4.289999961853027,4.489000002543132,4.285660946626473,3.911139889127698,4.263895313652033,4.270141823458404
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-03-13,4.039999961853027,4.119999885559082,4.48266666730245,4.115599025538993,3.9102039483559525,4.0730780086530665,4.091436084293365
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-03-16,3.900000095367432,4.039999961853027,4.478000005086263,4.035576901486999,3.9085489798487756,3.992255755058933,4.009539896870938
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-03-17,3.849999904632568,3.900000095367432,4.466333341598511,3.8955390386665165,3.904350539022128,3.849752253213597,3.862129906136394
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-03-18,3.759999990463257,3.849999904632568,4.45,3.845531163497808,3.89992727984862,3.8015319779856727,3.810109722042344
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-03-19,3.539999961853028,3.759999990463257,4.428666663169861,3.7555146913383086,3.8950543894092577,3.704020883512756,3.7067547507916423
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-03-20,3.359999895095825,3.539999961853028,4.39399999777476,3.535478172378469,3.885918553207372,3.487296228615804,3.487296228615804
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-03-23,3.5799999237060547,3.359999895095825,4.35533332824707,3.3554639916618783,3.874608869368064,3.3099760137239356,3.3099760137239356
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-03-24,3.549999952316284,3.5799999237060547,4.320333321889241,3.575497388873232,3.8669341700146256,3.526700668620888,3.5316373371031125
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-03-25,3.559999942779541,3.549999952316284,4.28733332157135,3.545499002568984,3.858341238058879,3.497147338617075,3.5044629514466963
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-03-26,3.470000028610229,3.559999942779541,4.254333313306173,3.5555069575176126,3.8524309105448835,3.506998448618346,3.5158865752347546
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-03-27,3.400000095367432,3.470000028610229,4.219666639963786,3.4655007970857366,3.8441880091705336,3.4183384586069057,3.432047498684872
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-03-30,3.299999952316284,3.400000095367432,4.182999976476034,3.395499721728345,3.8344061839499846,3.349380688598009,3.364318867217047
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-03-31,3.430000066757202,3.299999952316284,4.136333314577739,3.295498773527077,3.8234907991103775,3.250869353716309,3.255981682819965
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-04-01,3.5299999713897705,3.430000066757202,4.094999980926514,3.425515382171532,3.81397963757534,3.3906071184705895,3.3988697772455208
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-04-02,3.390000104904175,3.5299999713897705,4.0546666542689005,3.5255341506663904,3.80481059761719,3.507788400762581,3.510184998731804
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-04-06,3.490000009536743,3.390000104904175,4.0106666564941404,3.3855242012488564,3.793511982985753,3.3753542302713817,3.3687893105994187
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-04-07,3.559999942779541,3.490000009536743,3.9643333196640014,3.4855412758984636,3.7847881482839076,3.503273505127955,3.4882902594175715
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-04-08,3.819999933242798,3.559999942779541,3.928333322207133,3.555557479944942,3.7710140358977258,3.5580061002533903,3.559091760792133
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-04-09,3.9600000381469727,3.819999933242798,3.9019999821980793,3.8156174492944914,3.7587371099713627,3.848104489425992,3.8379951155746284
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-04-10,3.890000104904175,3.9600000381469727,3.8819999853769938,3.955662992174461,3.7469585097161007,4.002392812970712,3.987241262142304
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-04-13,3.859999895095825,3.890000104904175,3.8576666593551634,3.885648627486068,3.73086415886811,3.934700010844918,3.918770925291966
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-04-14,4.039999961853027,3.859999895095825,3.834666649500529,3.855646263327012,3.7189274611542733,3.9092921662611566,3.8873944657617447
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-04-15,4.099999904632568,4.039999961853027,3.821333312988281,4.035706559161279,3.705945105892819,4.1010567423240145,4.087948221606133
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-04-16,4.25,4.099999904632568,3.8123333136240642,4.095733023986685,3.6953288377186957,4.161963468115721,4.1401532955330325
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-04-17,4.329999923706055,4.25,3.8026666482289633,4.245795644692857,3.6893208046260413,4.314230524616805,4.295651998606447
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-04-20,4.369999885559082,4.329999923706055,3.8036666393280028,4.3258345790439465,3.682564653655515,4.395439492339082,4.394027314752675
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-04-21,4.239999771118164,4.369999885559082,3.8079999764760335,4.365857655901771,3.675678230293905,4.436043976200221,4.436043976200221
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-04-22,4.119999885559082,4.239999771118164,3.8069999694824217,4.235808912784008,3.6673151695365673,4.304079161629707,4.287700174235971
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-04-23,4.139999866485596,4.119999885559082,3.803333298365275,4.115769608360729,3.655886281752643,4.151266251842911,4.139605814135279
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-04-24,4.230000019073486,4.139999866485596,3.7983332951863606,4.135782631558345,3.646180972341023,4.158443841207144,4.1511341745479795
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-04-27,4.179999828338623,4.230000019073486,3.8019999663035073,4.225822578634659,3.6397261575918844,4.265593293893248,4.2495634452929565
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-04-28,4.010000228881836,4.179999828338623,3.806666628519694,4.175808969494863,3.633990683283002,4.213423964522638,4.196414622607037
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-04-29,3.940000057220459,4.010000228881836,3.8103332996368406,4.005756250694011,3.6247625222115967,4.007012535233042,4.009050406715378
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-04-30,4.079999923706055,3.940000057220459,3.8133333047231037,3.935740557361958,3.6153212418586658,3.9243475831752686,3.9357640212326332
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-05-01,4.550000190734863,4.079999923706055,3.8239999691645306,4.075790604597085,3.608695047785087,4.063378491721784,4.079484977010983
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-05-04,4.610000133514404,4.550000190734863,3.8576666434605915,4.54599226462736,3.6065003394643327,4.572605848420525,4.583365105234783
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2026-05-05,4.489999771118164,4.610000133514404,3.8993333180745444,4.606027575173982,3.6084120605820122,4.634713460447002,4.650813011923178
