symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-06-01,500.7699890136719,508.8500061035156,524.0596638997396,508.99630332538845,603.9311744353656,509.91926131517613,508.9169557072463
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-06-02,494.8699951171875,500.7699890136719,522.3066640218099,500.9019958460199,602.1211313175188,501.4236565039768,499.9278114970255
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-06-03,471.2099914550781,494.8699951171875,519.7276641845704,494.99166619443986,600.6088634093646,496.395545048402,494.1557260759146
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-06-04,462.5199890136719,471.2099914550781,516.4293314615885,471.2919186499194,598.7527116227782,470.18730525205086,468.9246780090492
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-06-05,467.0700073242188,462.5199890136719,513.0496653238932,462.5877174677811,596.7384066368533,459.5664287609494,458.6376608435312
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-06-08,462.7999877929688,467.0700073242188,509.803998819987,467.1449685654824,594.737334643476,463.5246315181023,463.41572902932717
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-06-09,477.8999938964844,462.7999877929688,506.6123321533203,462.86796769331715,592.6795927793274,457.8767363795459,458.74228951133347
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-06-10,470.75,477.8999938964844,504.5536661783854,477.99239546373445,590.8506918902161,474.2445980154574,475.170033789825
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-06-11,476.4200134277344,470.75,502.30699869791664,470.83058579973095,588.9286600729397,467.2384715333542,468.5687030042869
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-06-12,467.739990234375,476.4200134277344,500.5133331298828,476.50971983240544,587.0473261855929,472.25453207136644,474.5992001857921
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-06-15,471.6499938964844,467.739990234375,498.18866678873695,467.81548620546306,584.9847819261304,463.8162647454174,465.7873746837998
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-06-16,463.6799926757813,471.6499938964844,496.1786661783854,471.7316857397415,583.0271307831205,468.8327992944308,470.40194811271294
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-06-17,450.75,463.6799926757813,494.3679992675781,463.74878334756755,580.9159149988201,460.6712193730316,461.599280230013
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-06-18,456.1300048828125,450.75,491.6419982910156,450.79840479629684,578.7015938881577,448.7535114153442,448.9000887604149
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-06-22,465.05999755859375,456.1300048828125,489.00966593424477,456.18670487082795,576.573153756386,455.49588220244794,454.8458600467839
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-06-23,459.3299865722656,465.05999755859375,486.9606648763021,465.13068156012605,574.6016748001714,464.8594729455765,464.4572546404871
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-06-24,478.9299926757813,459.3299865722656,484.8856638590495,459.3915282299174,572.5431724514086,458.9844206441141,458.21379279968477
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-06-25,485.5199890136719,478.9299926757813,483.78399658203125,479.02274412401465,570.7787667621072,479.03311457018646,478.9574617528145
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-06-26,488.4500122070313,485.5199890136719,483.12799580891925,485.62337641966707,569.0614832607505,487.0222393400253,486.784088527946
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-06-29,459.1199951171875,488.4500122070313,483.0046630859375,488.5580741964264,567.3453438559285,489.6695942270602,489.6696177484676
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-06-30,450.9800109863281,459.1199951171875,481.69932963053384,459.1808580809452,565.1493787770931,458.26678153732394,457.8289721501494
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-07-01,454.7799987792969,450.9800109863281,480.25599670410156,451.0282163199531,562.8289681240858,448.9635039448936,449.17075710769234
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-07-02,461.3299865722656,454.7799987792969,479.41966349283854,454.8339698511432,560.6462659532458,453.8994495742161,453.0784837850527
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-07-06,452.489990234375,461.3299865722656,478.7453297932943,461.394029039071,558.6139050414167,462.40154842812046,460.5294364008282
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-07-07,453.7799987792969,452.489990234375,477.3909962972005,452.5402967727059,556.4536193315002,452.1275902540573,450.9360642365683
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-07-08,455.1099853515625,453.7799987792969,475.7153299967448,453.8322072907812,554.3396226688373,452.667157434007,452.91080927818507
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-07-09,460.239990234375,455.1099853515625,473.71766357421876,455.16415695901355,552.2345578545813,454.6901235048576,454.7838235061647
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-07-10,469.2000122070313,460.239990234375,471.8576639811198,460.3019824621579,550.2708888151897,458.41158377886785,459.5066549443365
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-07-13,473.3299865722656,469.2000122070313,470.58599751790365,469.2758838272034,548.3902617369914,467.5984950728465,468.57860394872887
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-07-14,469.1199951171875,473.3299865722656,469.02532958984375,473.41226158643764,546.5803719944364,471.8439689612539,473.318494647022
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-07-15,466.1400146484375,469.1199951171875,467.70099589029945,469.195527845021,544.7095453557483,470.13189707946947,469.8004869425111
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-07-16,478.8599853515625,466.1400146484375,466.5466634114583,466.21078945512016,542.8148786534787,467.6837655480315,466.94966896553126
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-07-17,479.5700073242188,478.8599853515625,466.01299641927085,478.9506738510431,541.0760948187424,481.3370224346314,480.40042951235375
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-07-20,488.0799865722656,479.5700073242188,466.2916636149088,479.66169843020043,539.4388536378342,481.4332120330953,480.71288828200375
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-07-21,489.4700012207031,488.0799865722656,467.14366353352864,488.1851837024999,537.9772908478467,491.7894437722406,490.35776870768365
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-07-22,483.5199890136719,489.4700012207031,467.8903299967448,489.57729513205163,536.5639217103868,493.1898757850068,491.8458232527849
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-07-23,477.9599914550781,483.5199890136719,468.58099670410155,483.6175812430242,535.0894802862814,486.4567563504488,485.2933053860062
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-07-24,475.3599853515625,477.9599914550781,468.58299662272134,478.0486265735169,533.5709095969793,479.76908962871545,478.72390376903013
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-07-27,480.510009765625,475.3599853515625,468.7366628011068,475.44440875376415,532.0564678194307,475.9804132303804,475.274343876297
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-07-28,501.5199890136719,480.510009765625,468.8729960123698,480.60242201918015,530.6706489365652,481.2339753439119,480.36684996910066
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-07-29,508.0899963378906,501.5199890136719,469.9989959716797,501.6460827744665,529.632700025172,504.8805934386504,503.3122885685807
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-07-30,516.72998046875,508.0899963378906,471.2136627197266,508.2267264566225,528.7350064608563,512.4872558529931,511.15996708379555
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-07-31,512.8300170898438,516.72998046875,472.98199564615885,516.8808979022833,527.9302189985639,520.6779317524232,520.3375528412056
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-08-03,534.4099731445312,512.8300170898438,475.05132954915365,512.9742207363012,527.0937523911513,516.2803309947955,516.0690903470384
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-08-04,543.8599853515625,534.4099731445312,477.66066182454426,534.5904301146373,526.5808253463466,539.2782561482946,539.0192146054393
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-08-05,539.469970703125,543.8599853515625,480.2873280843099,544.05651590073,526.1575899017396,549.6208625422963,548.7496053147645
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-08-06,538.7899780273438,539.469970703125,482.9586608886719,539.6586304348118,525.7195519987879,545.4093252929957,543.9532922799792
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-08-07,565.1500244140625,538.7899780273438,484.95399373372396,538.97720729801,525.2296874224177,545.283435869615,543.1642396812781
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-08-10,548.6599731445312,565.1500244140625,487.6083282470703,565.3831880491392,525.2038701679285,573.6911732506073,572.2262963675468
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-08-11,541.3499755859375,548.6599731445312,489.615326944987,548.8637583197435,524.8311875807161,555.9853673287311,553.1106614159573
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-08-12,531.8900146484375,541.3499755859375,492.3563262939453,541.5408338688584,524.2745128909736,545.5029568063078,543.8726940530098
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-08-13,515.5700073242188,531.8900146484375,495.05332641601564,532.0644672854052,523.5675234262986,534.330489885666,533.4988079458013
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-08-14,510.75,515.5700073242188,497.0796600341797,515.7169502220203,522.7374411954271,515.4541533234259,515.5064124638911
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-08-17,493.3299865722656,510.75,498.72699381510415,510.8888329996735,521.9649371274589,510.54246286212714,509.52686388113653
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-08-18,516.739990234375,493.3299865722656,500.0883270263672,493.4406043417484,520.865562948942,489.39982580082034,490.34170916728215
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-08-19,527.8499755859375,516.739990234375,502.18699340820314,516.888258100453,520.0992898175712,514.1035103315535,515.3857492442952
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-08-20,515.1400146484375,527.8499755859375,504.611659749349,528.0164657970408,519.4766001755933,526.7018319356646,527.8396473387024
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-08-21,521.4600219726562,515.1400146484375,506.44166056315106,515.285257567815,518.6485534795341,512.8328820516764,514.6333399074142
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-08-24,538.760009765625,521.4600219726562,508.18366088867185,521.6154546778009,517.9220826171845,517.2812603205924,520.6829980050541
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-08-25,537.219970703125,538.760009765625,510.3646616617838,538.9441516116204,517.4977916490041,537.7798919369559,540.6499283464386
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-08-26,543.1900024414062,537.219970703125,512.6346608479818,537.4012622889812,517.1221455363132,536.8087071441907,538.4403079747632
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-08-27,540.0999755859375,543.1900024414062,515.202993774414,543.3811547970519,516.7993285762273,544.3331216407645,544.7085479912985
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-08-28,517.5,540.0999755859375,517.2443267822266,540.285636245563,516.4392513592855,542.6162665870664,542.3113891601694
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-08-31,537.0999755859375,517.5,518.5086598714192,517.6479116461701,515.7813556487561,518.1798870562135,517.6741485077517
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-09-01,545.6599731445312,537.0999755859375,520.1426595052084,537.2800922511017,515.41057811938,541.685105907924,539.2501894006904
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-09-02,551.739990234375,545.6599731445312,522.015658569336,545.8542845543892,514.8706710893589,548.6395351070955,547.3609292496474
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-09-03,557.1099853515625,551.739990234375,524.2896586100261,551.944391087927,514.7418195473235,554.187669401914,553.2439557675558
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,2026-09-04,564.1199951171875,557.1099853515625,526.9279917399089,557.3233163087948,514.6847372627388,561.49062352111,559.7994274893522
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-04-29,370.739990234375,366.7699890136719,303.1173329671224,366.6209967452861,307.6437355938427,372.31300755674204,371.39535967410745
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-04-30,370.4800109863281,370.739990234375,305.88966573079426,370.59565857066843,309.3409067577423,376.34300766241813,375.44430744496464
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-05-01,368.7799987792969,370.4800109863281,308.76133321126304,370.33560567127665,310.952126275443,376.07909933119674,374.8737127141144
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-05-04,370.75,368.7799987792969,311.70599975585935,368.6339120975969,312.5577864970471,373.51257571820565,372.57217312859416
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-05-05,363.8699951171875,370.75,314.8779998779297,370.6063325069748,314.11234566708976,375.84132521048855,374.7442360745043
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-05-06,367.2799987792969,363.8699951171875,318.0223327636719,363.718945373416,315.5544338574907,365.70593049953976,365.7953237175708
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-05-07,369.739990234375,367.2799987792969,321.1889994303385,367.13291237687406,317.0933420018077,368.68511885466904,368.70263575481073
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-05-08,379.9800109863281,369.739990234375,324.4953328450521,369.59584551231495,318.5921346970439,371.2932845644533,371.3922444747657
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-05-11,384.4400024414063,379.9800109863281,328.22633361816406,379.8476534718899,320.2281087422924,382.5813339943981,382.5590648299052
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-05-12,396.3900146484375,384.4400024414063,332.40700073242186,384.3130052074339,321.8916744270053,387.54892248307357,387.4208181162353
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-05-13,401.1600036621094,396.3900146484375,336.89366760253904,396.27739722616207,323.70559434258087,399.48051134053276,400.05688227477305
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-05-14,399.0899963378906,401.1600036621094,341.246001180013,401.0533612176571,325.57855494506504,404.3360329998942,404.9572322422156
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-05-15,393.8500061035156,399.0899963378906,345.4163340250651,398.9809861066216,326.87545937707205,402.06979446603924,402.63529465307727
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-05-18,391.1300048828125,393.8500061035156,349.30266723632815,393.7348432262245,328.0538036423874,396.44889009852005,396.59809635516694
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-05-19,389.239990234375,391.1300048828125,352.9616678873698,391.011780832202,328.91049478900334,393.2286305068562,393.3126888261665
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-05-20,383.2999877929688,389.239990234375,355.678667195638,389.1197154619464,329.86713888667333,391.87230712543015,391.1976327925141
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-05-21,382.4800109863281,383.2999877929688,358.25599975585936,383.1729941946596,330.91285689837673,384.9399256852346,384.1261575025348
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-05-22,388.4700012207031,382.4800109863281,360.775,382.35226520499987,331.98486323589725,383.77791134180626,383.0922245196377
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-05-26,376.8599853515625,388.4700012207031,363.5796671549479,388.3493603356924,332.996788666113,389.32936421443134,389.34323208986024
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-05-27,384.010009765625,376.8599853515625,365.7083333333333,376.72626275940604,333.7656407605641,376.1102527762796,376.66631017388676
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-05-28,382.5299987792969,384.010009765625,368.03566691080727,383.8845766214028,334.631544040426,382.7934773337777,383.9819471193039
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-05-29,380.30999755859375,382.5299987792969,370.3183339436849,382.4030612134402,335.4609878444508,380.71526138351845,382.2127955233076
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-06-01,379.8599853515625,380.30999755859375,372.44866739908855,380.1807326123393,336.2718679878852,378.4813048413745,379.84517971108494
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-06-02,377.9200134277344,379.8599853515625,374.2896667480469,379.73040341621316,337.0682898048416,378.4886113718021,379.38070017411354
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-06-03,377.0,377.9200134277344,376.1043334960938,377.78844987226455,337.8562066479788,376.6238054002374,377.7621858307757
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-06-04,396.4700012207031,377.0,377.1373331705729,376.86760562639773,338.64487801618566,375.79737306457446,376.59409857753604
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-06-05,399.4700012207031,396.4700012207031,378.5690002441406,396.36010846743005,339.70763085585463,397.8116384853046,398.11381280620304
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-06-08,406.5700073242188,399.4700012207031,380.0660003662109,399.3638268076845,340.8022211371913,401.20996727208643,401.4470609001497
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-06-09,413.0,406.5700073242188,381.7876668294271,406.4725265553797,341.9636479107983,408.42575697060744,408.9215256756962
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-06-10,407.4599914550781,413.0,383.73133341471356,412.9105387515878,343.2759058843836,416.7993702721584,416.3757301320115
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-06-11,405.5499877929688,407.4599914550781,385.08766682942706,407.36387365857695,344.4895726995602,409.8823470839986,409.9806611187962
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-06-12,408.5199890136719,405.5499877929688,386.2480000813802,405.4516982254458,345.6678499537702,407.92684082432504,407.21871533600637
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-06-15,411.0400085449219,408.5199890136719,387.51599934895836,408.42543569939625,346.9379895327929,411.4536018601512,410.38014314306014
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-06-16,407.6499938964844,411.0400085449219,388.92466634114584,410.94866145615373,348.3026061386429,414.29543773679603,412.93928058867704
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-06-17,399.5299987792969,407.6499938964844,390.1546661376953,407.55466043892045,349.56471886511474,410.7486975872515,409.2003216453716
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-06-18,400.9599914550781,399.5299987792969,391.3433329264323,399.42511879078575,350.6418706008215,401.8557606073627,400.6165787103631
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-06-22,406.6799926757813,400.9599914550781,392.46599934895835,400.8569481943664,351.74272385323854,401.41177771004095,401.45184251986774
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-06-23,409.25,406.6799926757813,393.69733276367185,406.58390426433493,352.91222299715594,407.4081106759865,407.54110403166845
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-06-24,405.7999877929688,409.25,394.6729990641276,409.1571410860675,354.0713965581746,409.5189689679824,409.9992606085659
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-06-25,415.5299987792969,405.7999877929688,395.38499857584634,405.7031229134333,355.15495352400404,405.0869266360325,406.01709507622775
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-06-26,427.8900146484375,415.5299987792969,396.022998046875,415.4450355638887,356.4226585373226,416.3457385084694,417.21221422170834
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-06-29,419.8200073242188,427.8900146484375,396.91399841308595,427.8205630846279,357.8472153942204,430.19061111911554,430.6306273537035
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-06-30,415.6300048828125,419.8200073242188,397.60499877929686,419.74056193120447,359.13655590370263,420.96705960111234,421.5770649860509
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-07-01,426.5400085449219,415.6300048828125,398.33099873860675,415.545526807277,360.40039449252833,416.09181417564093,416.85375554886497
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-07-02,425.3599853515625,426.5400085449219,399.51133219401044,426.46915452000366,361.8502732321966,428.4764988212512,428.95816439161234
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-07-06,417.989990234375,425.3599853515625,400.71533203125,425.28775413485084,363.3843580600713,428.0331016582852,427.7218537978191
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-07-07,428.1900024414063,417.989990234375,401.8716654459635,417.9087502870961,364.6428240363123,419.73227558091935,419.27501982684345
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-07-08,425.6000061035156,428.1900024414063,403.39533182779945,428.1215177848684,366.06067070152545,430.4026083288861,430.11002153450056
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-07-09,431.6799926757813,425.6000061035156,404.63299865722655,425.5283803031607,367.3871856372947,427.2705101946238,427.2020678377405
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-07-10,424.6199951171875,431.6799926757813,406.4603322347005,431.6160934892976,368.83069129229295,434.35708483658465,433.54402089471876
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-07-13,429.0899963378906,424.6199951171875,407.8139984130859,424.54735539433653,370.1119026044647,425.5398604487895,425.41446531502913
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-07-14,425.1900024414063,429.0899963378906,409.3659983317057,429.02302307402573,371.42521447278375,429.21017943996833,430.0705464849623
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-07-15,418.5199890136719,425.1900024414063,410.86199849446615,425.1182718952423,372.70119383538207,425.7307654163872,425.84971695063706
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-07-16,423.3800048828125,418.5199890136719,412.1506652832031,418.44019040905346,373.83154296682017,418.8100903437414,418.8185170847297
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-07-17,426.0899963378906,423.3800048828125,413.66599833170574,423.3062473004278,374.95660939412915,423.065294979897,423.4475425123561
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-07-20,421.5499877929688,426.0899963378906,415.3023315429688,426.01967758071845,376.1184659738479,426.16306630831343,426.68068024406074
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-07-21,436.3500061035156,421.5499877929688,416.1383310953776,421.4742009519937,377.16008730513056,421.90765092167607,421.9989928712113
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-07-22,431.30999755859375,436.3500061035156,417.36766459147134,436.2926938775099,378.38043771501447,437.1745107821291,437.7692535901493
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-07-23,423.55999755859375,431.30999755859375,418.1923309326172,431.246438740898,379.50211238167526,431.8851932459636,432.4720573402978
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-07-24,420.739990234375,423.55999755859375,418.54433085123696,423.48697312170594,380.5106348182342,422.7564465191366,423.61602160713056
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-07-27,417.6400146484375,420.739990234375,418.98699747721355,420.6636445161843,381.52053547478454,420.3539450797088,420.7928134225751
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-07-28,428.7900085449219,417.6400146484375,419.38999837239584,417.56004786189425,382.3571893224861,416.5119571698035,417.2799015906718
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-07-29,420.5700073242188,428.7900085449219,420.06566569010414,428.72368723222115,383.37755402968054,429.1516813467844,428.93299582946617
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-07-30,421.4700012207031,420.5700073242188,420.3833323160807,420.4937741763496,384.2619422850358,420.77556062895655,420.50595433097766
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-07-31,414.3999938964844,421.4700012207031,420.843999226888,421.3949565067731,384.97842280624826,421.2794754125831,421.568292154281
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-08-03,415.3599853515625,414.3999938964844,421.33966573079425,414.316628932738,385.6073815621921,413.2487804351791,413.7548974145363
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-08-04,407.5499877929688,415.3599853515625,421.8196655273438,415.2778679015033,386.10514803848844,414.74600642384087,415.0897298138972
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-08-05,412.75,407.5499877929688,421.8486653645833,407.45887181347337,386.3685289765418,404.77667096101425,405.8397781453819
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-08-06,403.9700012207031,412.75,421.96533203125,412.6650449630811,386.7241253072138,410.93850594740826,411.78169230255344
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-08-07,407.0799865722656,403.9700012207031,421.9043324788411,403.8750389303079,387.00453703297785,402.0615415761775,402.5767227566717
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-08-10,408.739990234375,407.0799865722656,421.62266540527344,406.9887059551436,387.27787933272424,405.7386196948907,406.1813553748418
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-08-11,402.1900024414063,408.739990234375,420.984331258138,408.6507410319349,387.55335537432745,407.86048657457064,408.1291818629839
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-08-12,405.5899963378906,402.1900024414063,420.39666442871095,402.09341746933904,387.7592550060716,399.6224997942382,400.7872716824064
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,2026-08-13,399.05999755859375,405.5899963378906,420.06199747721354,405.4973911979392,388.01665706751515,404.1216602160133,404.6407264979486
