symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-05-26,101.97000122070312,101.0199966430664,102.29399973551432,100.93458961277152,104.79126764156479,101.04402784126071,100.99245213949115
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-05-27,104.47000122070312,101.97000122070312,102.29233322143554,101.88523924583977,104.84885319720816,102.16912334224197,102.16830485109578
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-05-28,106.66999816894533,104.47000122070312,102.33399988810221,104.3867983327772,104.93279682493055,105.09295366717338,104.89915736815948
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-05-29,106.69000244140624,106.66999816894533,102.43733317057291,106.58824617668165,105.06830620709897,107.52883627446666,107.27467414355009
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-06-01,109.0199966430664,106.69000244140624,102.49166666666666,106.60837620920054,105.19676255827001,107.55429609506551,107.28710537834783
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-06-02,108.93000030517578,109.0199966430664,102.57766647338867,108.93996294295037,105.37218176375481,110.08394374186204,109.69106623078136
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-06-03,108.66999816894533,108.93000030517578,102.63833312988281,108.85001890428632,105.54063905385324,110.36929745859636,109.7327399013183
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-06-04,110.22000122070312,108.66999816894533,102.71699981689453,108.5899594145477,105.70244323739149,109.93086156914,109.45933195133375
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-06-05,108.54000091552734,110.22000122070312,102.88099975585938,110.14108432146686,105.89356038650766,111.424321455212,110.97936451222488
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-06-08,107.6999969482422,108.54000091552734,102.90833307902018,108.4600992349811,106.06063403213587,109.62649957171921,109.15290020092895
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-06-09,107.87000274658205,107.6999969482422,102.93099975585938,107.61967254778216,106.19993394530715,108.39182413240954,108.0498415376641
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-06-10,103.26000213623048,107.87000274658205,102.91866658528646,107.78989555661485,106.35198830831493,108.47846128800501,108.18570787581747
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-06-11,108.6500015258789,103.26000213623048,102.89599990844727,103.1772417449426,106.43846874686969,103.13977571995134,103.09927399179398
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-06-12,108.0999984741211,108.6500015258789,102.96399993896485,108.57060762092075,106.63542885618399,108.85001210339462,108.83457532716338
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-06-15,108.83000183105467,108.0999984741211,102.94066645304362,108.02036455380428,106.81263084317537,108.24201892337827,108.28823628452066
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-06-16,110.0199966430664,108.83000183105467,102.9826665242513,108.75093952431845,106.99883429432538,108.81102057064334,109.01251067113877
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-06-17,105.12999725341795,110.0199966430664,103.43966649373372,109.9418099652613,107.19578737709904,110.12959436578612,110.29653377504144
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-06-18,104.86000061035156,105.12999725341795,103.67499974568685,105.04888044330677,107.32292509866015,104.78240261259684,105.18494872119034
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-06-22,107.23999786376952,104.86000061035156,103.84066645304362,104.77883557602689,107.43398940428263,104.33855080198911,104.65701748354046
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-06-23,105.83000183105467,107.23999786376952,104.07866643269857,107.16037100937115,107.57864470612438,107.11085702362254,107.29193657061676
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-06-24,106.13999938964844,105.83000183105467,104.24699986775717,105.74962939852597,107.7006392660173,105.64479747873813,105.77907697774431
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-06-25,109.30999755859376,106.13999938964844,104.45166651407878,106.0599210605537,107.83600763224305,105.96853245733661,106.03665545332407
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-06-26,108.13999938964844,109.30999755859376,104.81399968465169,109.23198896223086,108.02291585166802,109.93415943012084,109.80320578550453
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-06-29,108.01000213623048,108.13999938964844,105.1369997660319,108.0613585542783,108.18038914207115,108.08913102885388,108.28835895513643
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-06-30,107.5,108.01000213623048,105.4566665649414,107.93138659655536,108.34484562047298,108.00100662431981,108.07493414679374
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-07-01,109.54000091552734,107.5,105.74233322143554,107.4211758712823,108.50516213118098,107.36789707447514,107.53479145414573
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-07-02,110.66000366210938,109.54000091552734,106.20933329264322,109.46255854438408,108.69533259126966,109.49211667084653,109.65598918697384
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-07-06,110.0199966430664,110.66000366210938,106.67033335367839,110.58338658198551,108.93081580268009,111.22875675247472,110.97670647030984
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-07-07,111.95999908447266,110.0199966430664,107.04199981689453,109.94306890759731,109.16414655698574,110.54976010994986,110.33020077931634
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-07-08,109.94000244140624,111.95999908447266,107.49899978637696,111.88444130301373,109.41652177812958,112.44327730651877,112.32782799240803
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-07-09,110.73999786376952,109.94000244140624,107.79633331298828,109.86322940846846,109.60974794437391,110.35968091806309,110.2267339366071
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-07-10,112.47000122070312,110.73999786376952,108.08866653442382,110.66384217959568,109.82709816614422,111.21082277010692,111.02451714434775
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,2026-07-13,112.88999938964844,112.47000122070312,108.35533320109049,112.39508517070652,110.06926856019543,112.7909829293791,112.73430285640954
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-03-04,851.8800048828125,833.469970703125,869.2483378092448,834.2615273573433,956.491466178935,830.5461768326501,831.2039407101798
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-03-05,842.9299926757812,851.8800048828125,867.2926717122396,852.7160055460251,955.6948044893377,849.100541686914,851.7747522442706
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-03-06,809.5999755859375,842.9299926757812,864.05400390625,843.742498516685,954.5763525680882,838.4582832540387,841.47710903733
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-03-09,820.6799926757812,809.5999755859375,859.1736694335938,810.3298666094107,953.1945793891491,800.2688125628073,804.5732674396507
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-03-10,775.7899780273438,820.6799926757812,855.8953348795573,821.435573794318,951.9076805609282,814.7228882333471,818.0737571853738
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-03-11,780.5700073242188,775.7899780273438,851.3830017089844,776.4374748521965,949.912893726742,764.6191084770097,768.3015058341396
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-03-12,733.8200073242188,780.5700073242188,847.1536682128906,781.2277204049974,947.7470432841889,773.5419503063675,774.7005600656372
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-03-13,737.219970703125,733.8200073242188,841.5080017089844,734.3693993087146,944.8300887645631,722.8948507346947,724.6250615834304
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-03-16,743.1300048828125,737.219970703125,839.847334798177,737.7761869592463,942.0234691890299,727.6606196647015,729.7521754064611
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-03-17,745.02001953125,743.1300048828125,838.5496683756511,743.6987179169604,939.1766140172538,735.7989824528646,736.500619012245
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-03-18,725.2999877929688,745.02001953125,837.4176696777344,745.592154338506,936.5765307194922,736.70860309427,739.3321456347751
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-03-19,719.9500122070312,725.2999877929688,835.1693359375,725.8271300359487,933.6340997925461,714.5016777688091,717.4566462821492
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-03-20,710.469970703125,719.9500122070312,830.896669514974,720.4645496451557,930.5032617371996,709.2313529425172,713.1682413987445
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-03-23,732.0499877929688,710.469970703125,826.3200012207031,710.9629752135551,927.3550288282936,701.2506073609173,703.9845467728225
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-03-24,746.8400268554688,732.0499877929688,820.7366678873698,732.5897355024775,924.5715299570256,723.7314190980763,726.4175289416265
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-03-25,747.5900268554688,746.8400268554688,816.4140014648438,747.4120109823211,921.9928591453257,744.0051264458418,744.1985732219201
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-03-26,742.219970703125,747.5900268554688,812.114335123698,748.1628489567854,919.5667890735547,744.3696595411601,745.2695117841185
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-03-27,734.2999877929688,742.219970703125,807.7273335774739,742.7799281882283,917.0966236739547,743.0652374224258,741.8848274290323
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-03-30,713.8599853515625,734.2999877929688,803.2219991048177,734.8415252623387,914.3976278433511,734.0086263604236,733.4177843883979
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-03-31,728.5599975585938,713.8599853515625,798.0316650390625,714.3559715096382,911.4000896930784,710.9971549688064,710.6193377892661
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-04-01,731.5399780273438,728.5599975585938,793.5409973144531,729.0873067483353,908.4827076378731,726.9341305164901,726.2107010529596
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-04-02,732.0900268554688,731.5399780273438,788.5863301595052,732.0730542789727,905.5954247787497,732.1669221168856,730.0613643369682
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-04-06,736.5,732.0900268554688,783.3566650390625,732.6235288348865,902.7494136274995,733.3152307891706,730.852506418824
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-04-07,732.739990234375,736.5,777.6029988606771,737.042410506755,900.0777914140963,739.1548887420572,736.2804418559799
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-04-08,760.6900024414062,732.739990234375,772.6043314615886,733.2733553195135,896.896192758727,732.8090262387568,732.2547366919158
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-04-09,767.3599853515625,760.6900024414062,768.0646647135417,761.284506634077,893.9311817940911,762.0890485460857,761.3879833319389
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-04-10,771.9299926757812,767.3599853515625,765.1613301595052,767.9686009841464,891.0230810929769,769.3655107212815,769.0384039709822
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-04-13,779.530029296875,771.9299926757812,762.2893290201823,772.5480185857903,888.0968478381395,774.9656327758943,774.0973783623074
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-04-14,771.010009765625,779.530029296875,760.2736633300781,780.1643422012128,885.7456783457995,784.2035117044225,783.0747522161308
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-04-15,765.2899780273438,771.010009765625,758.6213297526042,771.6241710467268,882.9928773462543,776.9708297619428,774.7485757417212
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-04-16,777.489990234375,765.2899780273438,756.3486633300781,765.8904334835697,880.154930568756,769.063316357436,766.9697030605885
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-04-17,796.1500244140625,777.489990234375,753.8689961751302,778.1169445217657,877.6052103898394,782.2408297240119,779.9093601224549
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-04-20,812.27001953125,796.1500244140625,752.3096638997396,796.8184065422997,875.3373548488026,802.8565502213609,800.2960382105956
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-04-21,806.219970703125,812.27001953125,752.3986653645833,812.9744653941596,873.2105232865508,820.2631306227984,817.5275651204978
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-04-22,802.7899780273438,806.219970703125,751.9166646321614,806.9094691216068,871.0164793146365,813.9616013159971,811.5049992320573
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-04-23,986.780029296875,802.7899780273438,752.8166646321614,803.4706258311916,868.5797672077532,807.1260520866896,806.4071563668233
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-04-24,974.4099731445312,986.780029296875,759.69033203125,987.9083282420958,869.0749176320663,1001.6932996411397,1001.6932996411397
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-04-27,959.8499755859376,974.4099731445312,767.7099975585937,975.5048727324559,869.4506876368995,989.1362940308655,989.1362940308655
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-04-28,962.719970703125,959.8499755859376,775.1309977213542,960.9062427504166,870.0258306914486,974.3562502883641,974.3562502883641
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-04-29,952.1300048828124,962.719970703125,782.4506632486979,963.7819962100845,870.5063751593173,977.2696198272043,977.2696198272043
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-04-30,959.8400268554688,952.1300048828124,789.3543294270834,953.1637852791184,870.7521065466094,966.5196071691711,966.5196071691711
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-05-01,949.22998046875,959.8400268554688,797.1723307291667,960.8917460338267,871.0976159960543,974.3461512020889,970.8362373785277
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-05-04,925.2100219726562,949.22998046875,804.8149963378906,950.2535450380741,871.2536408939361,963.5757544987518,958.6248363580016
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-05-05,933.9500122070312,925.2100219726562,811.972998046875,926.1724981519965,871.0717391374327,937.3338885966714,932.022627984518
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-05-06,964.5,933.9500122070312,818.7029988606771,934.9326858796834,871.2007479406225,947.7867656122394,941.6585839111383
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-05-07,944.1199951171876,964.5,825.9583312988282,965.5574589354368,871.727601958084,979.0765508218609,975.5250478039369
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-05-08,937.0,944.1199951171876,832.5093302408854,945.1250522967833,871.8530336854158,939.9567692359755,944.7162358687751
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-05-11,938.1500244140624,937.0,839.0019978841145,937.9860227669058,871.8385092481324,933.3389237930028,937.5770457662978
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-05-12,955.760009765625,938.1500244140624,845.7969991048177,939.1374892781463,871.9617531740905,936.007196457381,940.0845155386351
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-05-13,935.260009765625,955.760009765625,853.8603332519531,956.7896867840996,872.3583598008141,955.0667871225758,958.7322783704121
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-05-14,972.9600219726562,935.260009765625,860.7503336588542,936.23758979726,872.7193671795641,933.5895381751402,936.0801404301637
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-05-15,961.1500244140624,972.9600219726562,868.7976684570312,974.0297133049194,873.7388705713943,974.2818448008042,977.4585516230694
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-05-18,944.5700073242188,961.1500244140624,876.4330017089844,962.188742694954,874.4780331643415,962.3502307655076,965.0722833734017
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-05-19,927.6199951171876,944.5700073242188,883.3686686197917,945.5662983048629,874.9302742160235,946.528148248528,947.7192836731249
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-05-20,936.27001953125,927.6199951171876,889.864668782552,928.5734872132558,875.1907185710281,926.9893578783077,928.1676302338616
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-05-21,932.1799926757812,936.27001953125,895.7173360188802,937.2432229496745,875.5557351640373,933.4928706929422,937.0238541828966
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-05-22,938.6199951171876,932.1799926757812,901.2113362630208,933.1418850075999,875.7673461389128,930.994329221575,932.289142654782
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-05-26,962.9199829101562,938.6199951171876,906.7676696777344,939.596203362417,875.9026457086302,938.782148595102,937.6573362008851
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-05-27,988.239990234375,962.9199829101562,912.8806681315104,963.9543832911158,876.4637522134456,965.4326674069605,964.5711969533371
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-05-28,988.4199829101562,988.239990234375,920.1216674804688,989.3358264081678,877.3735788936733,991.5480870806746,992.1704526629995
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-05-29,995.6699829101562,988.4199829101562,927.5593343098958,989.5147458486665,878.3991578619023,993.89940853888,992.8998066154495
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-06-01,997.8200073242188,995.6699829101562,934.8320007324219,996.7813489702341,879.4705929100902,997.9699312456993,999.5228509260485
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-06-02,994.8200073242188,997.8200073242188,941.5543334960937,998.9352141817265,880.5720688635274,1001.5630877376341,1002.0926690271148
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-06-03,1056.5799560546875,994.8200073242188,947.6393330891927,995.9261748108316,881.5460891197733,999.9897465432035,998.86155810408
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-06-04,1084.6199951171875,1056.5799560546875,955.9846659342448,1057.8411723028335,883.334874417956,1070.4233995077711,1066.4928979647157
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-06-05,1067.77001953125,1084.6199951171875,965.3789998372396,1085.9521273575297,885.6283636728201,1100.6905944782573,1096.6912076831302
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-06-08,1084.050048828125,1067.77001953125,968.0786661783854,1069.056593002017,887.5674243073742,1082.369428818919,1077.8577969621429
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-06-09,1094.1700439453125,1084.050048828125,971.7333353678385,1085.3770312811787,889.7506483185709,1099.7786551604631,1095.5617984135554
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-06-10,1056.3499755859375,1094.1700439453125,976.2106709798177,1095.5215562742503,892.1179934782508,1108.2411775074625,1105.8374192906913
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-06-11,1068.489990234375,1056.3499755859375,979.3316711425781,1057.601947939399,893.8527580082233,1063.4139835818892,1061.40694066878
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-06-12,1074.239990234375,1068.489990234375,983.2103373209635,1069.7713602897998,895.8156095372199,1076.8453873257931,1073.670232635822
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-06-15,1084.010009765625,1074.239990234375,987.0236694335938,1075.53438903865,897.8700817448058,1082.4302126871278,1080.3945068120659
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-06-16,1069.81005859375,1084.010009765625,991.5163370768229,1085.3278191830057,900.0216908786297,1093.0282859173858,1089.9339208094
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-06-17,1048.969970703125,1069.81005859375,996.336338297526,1071.089561932537,901.7357500723172,1077.613177557816,1074.4553829683198
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-06-18,1076.81005859375,1048.969970703125,1000.1703369140625,1050.1946915035996,903.03156226046,1048.211993292073,1050.634008640597
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-06-22,1092.6800537109375,1076.81005859375,1003.9140055338542,1078.1039938283436,904.788162739975,1076.0321646470322,1079.640265509393
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-06-23,1063.1400146484375,1092.6800537109375,1008.8660074869791,1094.013020773836,906.7900043338703,1095.2027978575989,1097.3163206638649
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-06-24,1083.719970703125,1063.1400146484375,1013.0706746419271,1064.395602671388,908.3396325817914,1061.0713239166396,1064.2500989781652
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-06-25,1139.510009765625,1083.719970703125,1017.9230061848958,1085.026316611652,910.271702290154,1082.6804684731921,1086.492856041095
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-06-26,1121.6600341796875,1139.510009765625,1024.048006184896,1140.959247163701,913.2488599900374,1148.1778812867842,1149.1899843178187
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-06-29,1122.6700439453125,1121.6600341796875,1030.2613403320313,1123.0606790635813,915.8679966143454,1127.1204372672028,1127.9527932100004
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-06-30,1132.8900146484375,1122.6700439453125,1035.2516743977865,1124.071422314352,918.5139038861755,1127.631544757824,1128.3340124055649
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-07-01,1111.760009765625,1132.8900146484375,1040.9763407389323,1134.316096495908,921.3706605250625,1137.8976344040361,1139.95525600956
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-07-02,1098.5899658203125,1111.760009765625,1046.5493408203124,1113.1294014738135,923.8622130575694,1116.0444329521742,1116.7972431717697
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-07-06,1099.6800537109375,1098.5899658203125,1052.24833984375,1099.9236977422854,926.277294190055,1103.6792694733463,1101.6906922706196
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-07-07,1056.02001953125,1099.6800537109375,1057.6953409830728,1101.014781643285,928.7885292770662,1101.9935997355026,1101.445126356473
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-07-08,1071.489990234375,1056.02001953125,1061.8233418782552,1057.242620282471,930.6149903868372,1052.4223561386073,1053.128655396142
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-07-09,1088.6700439453125,1071.489990234375,1066.2523417154948,1072.7497243749174,932.5932609525777,1072.328586296593,1070.9605069347504
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-07-10,1095.550048828125,1088.6700439453125,1070.4440104166667,1089.9714428348361,934.8775105045466,1089.1662931352257,1089.0918020139397
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,2026-07-13,1085.3399658203125,1095.550048828125,1074.0210123697916,1096.8671481440572,937.3432479064243,1091.2484261481077,1094.6024105178913
USB,U.S. Bancorp,Financial Services,Banks - Regional,2026-03-04,54.34000015258789,53.9900016784668,57.11999994913737,54.0247027399686,55.92021215312555,53.588891057488105,53.78596772946017
USB,U.S. Bancorp,Financial Services,Banks - Regional,2026-03-05,53.90999984741211,54.34000015258789,57.118666585286455,54.37540486848416,56.01567128501762,53.91671467947196,54.097695334137995
USB,U.S. Bancorp,Financial Services,Banks - Regional,2026-03-06,52.369998931884766,53.90999984741211,57.06666653951009,53.94442393765437,56.090445524102435,53.52737046416972,53.61681120658374
USB,U.S. Bancorp,Financial Services,Banks - Regional,2026-03-09,52.130001068115234,52.369998931884766,56.939666493733725,52.401098514669364,56.14037498112748,51.779352560764636,51.99320471613321
USB,U.S. Bancorp,Financial Services,Banks - Regional,2026-03-10,51.95000076293945,52.130001068115234,56.82833315531413,52.16055066815414,56.18343546346357,51.77561949023902,51.84144708753389
USB,U.S. Bancorp,Financial Services,Banks - Regional,2026-03-11,52.22999954223633,51.95000076293945,56.69899978637695,51.980128717174516,56.22563430934734,51.651645750160505,51.67862406779753
USB,U.S. Bancorp,Financial Services,Banks - Regional,2026-03-12,51.47999954223633,52.22999954223633,56.55566647847493,52.2606661805397,56.252718022341135,51.86262124442809,51.936494754976465
USB,U.S. Bancorp,Financial Services,Banks - Regional,2026-03-13,51.0,51.47999954223633,56.41366640726725,51.50906352296238,56.26045627964294,50.935110740029124,51.09497257790323
USB,U.S. Bancorp,Financial Services,Banks - Regional,2026-03-16,51.15999984741211,51.0,56.23599967956543,51.02803427278273,56.260598254265616,50.64775866204963,50.7292317859144
USB,U.S. Bancorp,Financial Services,Banks - Regional,2026-03-17,51.58000183105469,51.15999984741211,56.07099965413411,51.18831969253101,56.25629197054748,50.82536042120183,50.92191734403606
USB,U.S. Bancorp,Financial Services,Banks - Regional,2026-03-18,51.31999969482422,51.58000183105469,55.87833302815755,51.60914132946195,56.266515553777836,51.34499955666875,51.40618970570152
USB,U.S. Bancorp,Financial Services,Banks - Regional,2026-03-19,51.29999923706055,51.31999969482422,55.632666397094724,51.3485623650435,56.272990287477285,51.0273889343949,51.098240317180085
USB,U.S. Bancorp,Financial Services,Banks - Regional,2026-03-20,51.25,51.29999923706055,55.3619997660319,51.32847850329439,56.27908366989804,51.04605234184574,51.10931686877148
USB,U.S. Bancorp,Financial Services,Banks - Regional,2026-03-23,51.52000045776367,51.25,55.09999974568685,51.27833492376377,56.286740347367044,51.13932603895948,51.137340590665396
USB,U.S. Bancorp,Financial Services,Banks - Regional,2026-03-24,52.13999938964844,51.52000045776367,54.794333140055336,51.548844256190115,56.297307614484666,51.459394369220554,51.42579313658108
USB,U.S. Bancorp,Financial Services,Banks - Regional,2026-03-25,51.88999938964844,52.13999938964844,54.52066650390625,52.17007158695048,56.3187181544788,52.15903742934696,52.12176271076829
USB,U.S. Bancorp,Financial Services,Banks - Regional,2026-03-26,51.59000015258789,51.88999938964844,54.23199984232585,51.91951396671921,56.34266709759695,51.85612134377239,51.854644728791236
USB,U.S. Bancorp,Financial Services,Banks - Regional,2026-03-27,50.84999847412109,51.59000015258789,53.98633321126302,51.61885864039078,56.36060108466339,51.60101313283855,51.54956512394462
USB,U.S. Bancorp,Financial Services,Banks - Regional,2026-03-30,50.880001068115234,50.84999847412109,53.753666432698566,50.877316877323366,56.36660277177809,50.8350226081734,50.755200611367215
USB,U.S. Bancorp,Financial Services,Banks - Regional,2026-03-31,52.0099983215332,50.880001068115234,53.52666651407878,50.90733954514474,56.368072146099266,50.852085612794866,50.80150870734551
USB,U.S. Bancorp,Financial Services,Banks - Regional,2026-04-01,52.75,52.0099983215332,53.321333185831705,52.03958386020799,56.378961880459,52.05319463597233,51.99174219010987
USB,U.S. Bancorp,Financial Services,Banks - Regional,2026-04-02,52.95000076293945,52.75,53.12099990844727,52.7810573754676,56.40035156988672,52.89517348387547,52.82025842805781
USB,U.S. Bancorp,Financial Services,Banks - Regional,2026-04-06,53.43999862670898,52.95000076293945,52.956333287556966,52.98142415220695,56.42030289192273,53.11789203853291,53.04534452254306
USB,U.S. Bancorp,Financial Services,Banks - Regional,2026-04-07,53.70000076293945,53.43999862670898,52.78233324686686,53.472387521024686,56.4569303153973,53.66408084171,53.60653279016627
