symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-05-27,212.6000061035156,214.8600006103516,210.58433380126954,215.3291190258457,204.13676994360884,214.4072911636387,214.61557602708464
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-05-28,214.25,212.6000061035156,211.12066752115885,213.06021114433747,204.23836202084095,211.79886441722707,212.06281024309592
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-05-29,211.13999938964844,214.25,211.63333435058593,214.71552479162446,204.39224362576894,213.1251734825769,213.63315870184027
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-06-01,224.3600006103516,211.13999938964844,212.0596674601237,211.59357951301007,204.4837483595619,208.82584076996199,210.08877505125778
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-06-02,222.82000732421875,224.3600006103516,212.81566772460937,224.86118288927338,204.81303124574652,224.26422519029026,225.03422870189613
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-06-03,214.75,222.82000732421875,213.5076680501302,223.31478531435167,205.0771833533302,222.8700691303193,223.5173676516895
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-06-04,218.66000366210935,214.75,214.00333455403646,215.21462457790352,205.22299252522552,214.17263019956042,214.88083525059818
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-06-05,205.1000061035156,218.66000366210935,214.54200134277343,219.13813909741515,205.45436645152708,218.1847352617227,218.9854640260746
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-06-08,208.63999938964844,205.1000061035156,214.724001566569,205.52876924686583,205.4687783985432,203.7120929349034,204.41297303147587
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-06-09,208.19000244140625,208.63999938964844,214.73633473714193,209.08070886097167,205.5178870655422,207.9825389937232,207.96848920559094
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-06-10,200.4199981689453,208.19000244140625,214.4556681315104,208.6284742744232,205.56723510726752,207.5344985675036,207.49504949594171
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-06-11,204.8699951171875,200.4199981689453,214.03066813151042,200.8304726686171,205.49425306557208,199.24105465517414,199.36833752475138
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-06-12,205.19000244140625,204.8699951171875,213.88466796875,205.29547444114772,205.497105746992,203.95488406478836,203.9889509512372
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-06-15,212.4499969482422,205.19000244140625,214.0720011393229,205.61599433056304,205.49018458636158,204.60430378288157,204.79858351996896
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-06-16,207.41000366210935,212.4499969482422,214.53866780598958,212.90106252433495,205.61001409845338,211.29433767067954,211.9250274419422
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-06-17,204.6499938964844,207.41000366210935,214.83633473714193,207.84257650391154,205.61911046976138,205.92887677012115,206.66564768806165
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-06-18,210.69000244140625,204.6499938964844,215.10800120035807,205.07226247571242,205.6000349382171,203.66649636795185,204.2541821017075
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-06-22,208.6499938964844,210.69000244140625,215.20333455403645,211.1328966691156,205.66656689591682,209.90915766813225,210.5306044395956
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-06-23,200.0399932861328,208.6499938964844,215.10833435058595,209.0850663475377,205.70532568734546,209.00835475705173,208.8265566388271
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-06-24,199.0,200.0399932861328,214.6030008951823,200.4444665441581,205.5883345367831,199.19973537395137,199.19308865705008
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-06-25,195.7400054931641,199.0,213.92166748046876,199.4003160835312,205.4520754229447,198.1036133553579,198.27664305006135
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-06-26,192.52999877929688,195.7400054931641,213.08700103759764,196.12859471978717,205.28882622711268,195.27805932349787,195.12880771885935
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-06-29,194.97000122070312,192.52999877929688,211.97700093587238,192.90714095414867,205.1215675936352,191.33764008635615,191.36372503394202
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-06-30,200.08999633789065,194.97000122070312,210.61800079345704,195.35487047186578,204.9951159837221,193.97642642610413,194.0288650674188
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-07-01,197.5800018310547,200.08999633789065,209.7770004272461,200.49177354533177,204.96807013086894,198.89425598005818,199.57259091226848
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-07-02,194.8300018310547,197.5800018310547,208.95233357747395,197.97264240993803,204.8990943521262,196.62299800667913,196.91695111830794
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-07-06,195.5500030517578,194.8300018310547,208.09300028483074,195.21276543637046,204.745045196759,193.87430075879075,194.16241618916948
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-07-07,196.92999267578125,195.5500030517578,207.1623336791992,195.93465817259224,204.63020902568655,194.09717611217818,194.89092390733697
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-07-08,204.1199951171875,196.92999267578125,206.4096669514974,197.31877049839784,204.55042989160665,195.79482711503888,196.34111201576056
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-07-09,202.77999877929688,204.1199951171875,206.03600006103517,204.5327155425083,204.57237761397442,204.53254441260202,204.4651258793476
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-07-10,210.9600067138672,202.77999877929688,205.63333333333333,203.18755375478995,204.5828385999304,203.1619254071443,203.0789507639572
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-07-13,203.52999877929688,210.9600067138672,205.57866668701172,211.3951317415546,204.74221330330414,212.54563189719786,212.20459915566315
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-07-14,211.8000030517578,203.52999877929688,205.2213333129883,203.9389686251803,204.78888884527305,204.66398791777624,204.30873752293672
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-07-15,212.5,211.8000030517578,205.2433334350586,212.23681699681651,204.96967967692024,213.56091788670972,213.11403976224972
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-07-16,207.3999938964844,212.5,204.8480000813802,212.9386261716008,205.15030800868786,213.78256829406084,213.40757773311316
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-07-17,202.80999755859372,207.3999938964844,204.33399963378906,207.8204540453922,205.29863773558958,208.4084457136328,207.91321231775063
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-07-20,203.27999877929688,202.80999755859372,203.93599955240884,203.2142450463397,205.37601006612272,203.6257572284447,202.86122304859487
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-07-21,207.2899932861328,203.27999877929688,203.42333272298177,203.68527473754617,205.47095154374057,204.06960867284826,203.58517804799152
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-07-22,212.05999755859372,207.2899932861328,203.49633229573567,207.7083246309947,205.62193293080853,208.35550750736022,207.5635043403762
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-07-23,208.75999450683597,212.05999755859372,203.6103322347005,212.4940660265763,205.83704770451908,212.8707902198845,212.4500245140689
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-07-24,206.83999633789065,208.75999450683597,203.62933197021485,209.1821715900745,205.96098613407304,209.36760872779976,209.17696239063943
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-07-27,196.50999450683597,206.83999633789065,203.84333190917968,207.25506278448566,206.08060757545294,206.4324469398878,206.92061065307055
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-07-28,197.00999450683597,196.50999450683597,203.56466522216797,196.8898535353592,206.05661302977956,195.82145126030193,196.0301125227968
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-07-29,190.00999450683597,197.00999450683597,203.29199829101563,197.39098613133862,206.03646748928224,195.58902807270093,196.16703948769145
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-07-30,195.0399932861328,190.00999450683597,202.54399820963542,190.36745585720138,205.92908265252487,187.89628629338108,188.44485201948453
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-07-31,200.75,195.0399932861328,202.1316645304362,195.413435190734,205.890322302216,193.84525144794782,194.08625100227255
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-08-03,206.63999938964844,200.75,202.0016647338867,201.14181882461364,205.9705424064221,200.54515458616584,200.5356566426169
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-08-04,211.94000244140625,206.63999938964844,201.86666463216145,207.05097346922784,206.1309730140427,206.97903896854237,207.25855543198531
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-08-05,219.22000122070312,211.94000244140625,201.97633158365886,212.36830672364155,206.3394714478017,212.4107022480691,212.8373714577546
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-08-06,218.9900054931641,219.22000122070312,202.61566518147785,219.67255956802245,206.7103368920423,219.9491653129668,220.79651593246882
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-08-07,223.9600067138672,218.9900054931641,203.28199869791666,219.4411561159309,207.05985663166788,220.04018238680757,220.39391039357923
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-08-10,217.5500030517578,223.9600067138672,204.22266540527343,224.42763707977488,207.49371809993485,225.7480808227832,225.71941522439113
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-08-11,217.5,217.5500030517578,205.0566655476888,217.9950052004227,207.83245086669925,219.77411442108962,218.87187919217774
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-08-12,224.08999633789065,217.5,205.8076655069987,217.9442257803453,208.18240151151727,219.6627222901748,218.71340803280503
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-08-13,225.3000030517578,224.08999633789065,206.6076655069987,224.556165968253,208.62851412141146,227.47668293228142,225.8952775093681
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-08-14,225.16000366210935,225.3000030517578,207.5316655476888,225.7697028852232,209.09868082996866,228.57301138337843,226.9686211292818
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-08-17,225.00999450683597,225.16000366210935,208.54266560872395,225.6285848756606,209.55001867771117,227.7586166568911,226.44918163739226
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-08-18,219.7400054931641,225.00999450683597,209.52466532389323,225.47742588218924,209.99829598657624,226.93451343481408,226.3006148006662
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-08-19,217.55999755859372,219.7400054931641,210.28499908447264,220.1888195500688,210.34623539890305,220.53562290692557,220.33857264146897
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-08-20,216.8500061035156,217.55999755859372,210.73299916585287,218.000825418467,210.6683734253794,217.3946901228036,217.43266420415515
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-08-21,214.72000122070312,216.8500061035156,211.20199940999348,217.28784535603367,210.92470975453807,216.63715973189278,216.57606531788113
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-08-24,208.47999572753903,214.72000122070312,211.32733256022135,215.150097350293,211.14139978424134,213.81723241394465,214.12984060799127
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-08-25,213.0500030517578,208.47999572753903,211.4923324584961,208.88875052724703,211.2519391052096,207.59405827414434,207.66758785841017
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-08-26,209.66000366210935,213.0500030517578,211.53399912516275,213.47336998075954,211.45601495173358,212.61004191689858,212.88997932638242
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-08-27,227.97999572753903,209.66000366210935,211.4393325805664,210.07155825497105,211.61757256320857,208.26912910753597,209.03009591331093
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-08-28,217.5500030517578,227.97999572753903,212.12533264160157,228.4525299732479,212.08283370038566,228.24974212364,228.970115376957
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-08-31,220.77999877929688,217.5500030517578,212.61666615804037,217.98666792996917,212.37679066275356,216.80329500834193,217.64402830007126
NVDA,NVIDIA Corporation,Technology,Semiconductors,2026-09-01,217.44000244140625,220.77999877929688,213.1999994913737,221.2269076552659,212.70712231205616,220.3613977121994,221.2500299612667
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-04-23,6669.009765625,6610.77001953125,6639.330013020834,6611.44328591772,7230.202464185294,6596.468667270246,6599.136588943263
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-04-24,6503.9501953125,6669.009765625,6641.266666666666,6669.776573436014,7215.485283722501,6656.172699375221,6662.796123203183
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-04-27,6482.52978515625,6503.9501953125,6643.431673177083,6504.45027351038,7197.522071081373,6479.840154067918,6477.225230877181
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-04-28,6442.35986328125,6482.52978515625,6643.963997395834,6482.995157254556,7179.786109530134,6453.349407156395,6450.465159660621
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-04-29,6207.5,6442.35986328125,6639.844661458334,6442.7612499873285,7160.869502922091,6403.542833108059,6410.510104148519
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-04-30,6315.8701171875,6207.5,6626.869661458333,6207.538982002739,7138.035100622434,6154.14090941471,6168.389757014165
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-01,6154.14013671875,6315.8701171875,6621.304671223958,6316.074100132781,7117.590888970777,6278.353516784965,6284.890951116086
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-04,5932.1201171875,6154.14013671875,6612.512679036458,6154.098893024175,7094.750089516683,6075.312312278441,6103.75729433156
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-05,6004.330078125,5932.1201171875,6597.937353515625,5931.753646433509,7067.747599507725,5843.802354600925,5862.695026796683
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-06,6099.7998046875,6004.330078125,6580.392024739584,6004.068449993701,7042.711580621338,5918.556021590144,5946.097334749712
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-07,6008.85009765625,6099.7998046875,6567.054345703125,6099.67824302381,7018.914953127716,6050.927299187769,6069.043417099496
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-08,5974.06982421875,6008.85009765625,6548.94267578125,6008.595802670532,6992.841139734833,5946.540368704753,5962.990366233089
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-11,5910.669921875,5974.06982421875,6530.404329427083,5973.765697130358,6967.386209425069,5923.516506674751,5935.704184999067
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-12,5795.66015625,5910.669921875,6512.401334635417,5910.275632917613,6942.092344859772,5856.335188719435,5875.337214912535
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-13,5720.10009765625,5795.66015625,6488.945345052083,5795.104909861301,6914.474951647404,5734.673605701564,5750.250531436972
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-14,5680.60986328125,5720.10009765625,6459.954345703125,5719.441542050137,6887.651405415045,5673.516454437932,5674.08507469576
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-15,5563.6201171875,5680.60986328125,6427.168343098959,5679.898528401857,6860.521506731011,5620.709512894048,5631.0189335130535
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-18,5716.77978515625,5563.6201171875,6390.51767578125,5562.753219206328,6829.810123932591,5507.778641052865,5513.5484856133335
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-19,5773.52001953125,5716.77978515625,6357.228662109375,5716.11962576199,6802.316795998052,5695.680452222891,5685.627207922056
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-20,5990.3701171875,5773.52001953125,6333.271321614583,5772.938383728588,6776.8634284939835,5750.932732581297,5746.324788075125
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-21,6047.8701171875,5990.3701171875,6307.7669921875,5990.092791090175,6754.546699347821,5979.535708112661,5980.925993935248
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-22,6036.990234375,6047.8701171875,6282.737662760416,6047.675500876414,6732.410910888932,6051.786028335868,6051.457387019668
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-26,6032.81982421875,6036.990234375,6258.9693359375,6036.7802920125405,6709.178802399528,6043.3186089485625,6044.424150526095
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-27,6098.080078125,6032.81982421875,6234.006998697917,6032.604221858936,6685.923920945682,6045.17280126828,6039.2845609589085
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-28,6160.5400390625,6098.080078125,6209.152669270833,6097.958524257078,6663.764784565234,6129.176732402371,6113.726299025754
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-05-29,6104.7998046875,6160.5400390625,6188.930338541667,6160.509200354559,6643.847531794328,6206.407686218153,6178.2279636194
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-06-01,6121.31005859375,6104.7998046875,6168.970670572917,6104.688287199251,6621.454283529326,6148.923259742348,6120.222434829581
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-06-02,6180.9599609375,6121.31005859375,6139.650341796875,6121.222502058676,6600.191250699707,6180.065371742767,6142.479417803289
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-06-03,6119.41015625,6180.9599609375,6109.116666666667,6180.958927574899,6580.114549089109,6229.402273617217,6202.784484101429
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-06-04,6177.27001953125,6119.41015625,6081.980338541666,6119.320120316923,6558.567121611518,6155.118969756589,6134.32446481473
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-06-05,6182.5498046875,6177.27001953125,6067.530338541666,6177.263635882702,6538.230793128327,6196.27777235385,6185.597092535556
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-06-08,6191.10986328125,6182.5498046875,6051.315006510416,6182.551079970863,6519.202746646105,6196.181637537431,6189.644777945067
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-06-09,6406.56982421875,6191.10986328125,6040.886995442708,6191.123534997562,6500.27640556944,6206.736589049889,6200.1417813318185
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-06-10,6305.0400390625,6406.56982421875,6038.354996744792,6406.900674230083,6484.239273128222,6445.195344283711,6433.339690347577
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-06-11,6479.7001953125,6305.0400390625,6033.777669270833,6305.219829623291,6466.835318201401,6326.118479635558,6323.166557721425
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-06-12,6374.93017578125,6479.7001953125,6042.851009114584,6480.139838224181,6454.37145666466,6512.511827587155,6510.567464659578
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-06-15,6335.0,6374.93017578125,6044.819677734375,6375.212556488087,6439.511666488186,6402.592077517482,6399.658254446867
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-06-16,6437.580078125,6335.0,6050.84833984375,6335.223015630426,6424.826304652422,6356.775052942563,6355.5768429586615
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-06-17,6275.93994140625,6437.580078125,6067.697005208333,6437.954745625237,6410.578686555859,6463.820918965105,6459.671690170764
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-06-18,6490.93017578125,6275.93994140625,6076.750667317709,6276.076024828194,6393.804611137543,6291.811465379837,6287.725455023632
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-06-22,6352.5498046875,6490.93017578125,6089.788346354167,6491.383511080683,6378.699029758322,6523.15912167283,6513.202071948119
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-06-23,6389.56982421875,6352.5498046875,6101.245003255209,6352.79726698185,6361.338055639545,6369.8048057463275,6362.99837937449
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-06-24,6764.830078125,6389.56982421875,6115.095003255208,6389.871339701971,6346.055940532883,6409.762402573595,6402.976740598512
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-06-25,6814.43994140625,6764.830078125,6143.567008463541,6765.698852711435,6338.258748364676,6801.739973982355,6799.210875647495
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-06-26,6828.6201171875,6814.43994140625,6177.526334635417,6815.384678570459,6330.808923269595,6867.590642528646,6862.868516863019
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-06-29,6821.02978515625,6828.6201171875,6214.477001953125,6829.5856414734535,6322.950189121367,6864.529208058301,6863.089217806142
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-06-30,6813.39990234375,6821.02978515625,6252.490999348958,6821.982106151032,6315.706370358101,6867.321777492603,6863.027309863151
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-07-01,6643.72998046875,6813.39990234375,6294.150325520834,6814.339007957379,6309.148561986554,6863.18342587707,6855.848520165418
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-07-02,6750.7900390625,6643.72998046875,6325.048665364583,6644.407403894479,6300.03242274886,6664.704618033403,6654.872896242405
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-07-06,6693.66015625,6750.7900390625,6357.624332682291,6751.629850406225,6294.952398892771,6800.207785589483,6775.610341100538
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-07-07,6693.68994140625,6693.66015625,6381.067333984375,6694.411440295124,6289.860977283818,6714.278189262948,6704.784710021028
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-07-08,6429.1298828125,6693.68994140625,6402.594661458334,6694.440212539577,6283.705274388556,6728.795705794614,6710.011361411648
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-07-09,6471.43994140625,6429.1298828125,6415.665983072917,6429.484812758343,6273.050946372618,6433.099334881542,6422.063213573192
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-07-10,6479.39013671875,6471.43994140625,6430.286653645833,6471.856328260735,6262.722086943641,6442.810062597236,6457.450741405099
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-07-13,6437.990234375,6479.39013671875,6442.996988932292,6479.817608294355,6254.084938241823,6446.804890148197,6458.304207266411
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-07-14,6378.7998046875,6437.990234375,6452.245328776042,6438.356578769294,6244.816490579102,6400.177955643883,6415.992453457306
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-07-15,6497.56982421875,6378.7998046875,6461.378662109375,6379.079867021736,6234.265606920655,6336.185377300707,6350.2407945851655
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-07-16,6701.10009765625,6497.56982421875,6473.920654296875,6498.022126947559,6225.39728511549,6466.803470917203,6487.8159169187165
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-07-17,6490.0400390625,6701.10009765625,6491.258658854166,6701.854207848366,6217.524702220385,6706.864286296797,6714.60321315223
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-07-20,6446.64990234375,6490.0400390625,6503.61298828125,6490.480077349041,6206.961939429163,6464.525510583592,6480.104663517092
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-07-21,6325.39990234375,6446.64990234375,6512.592317708333,6447.026241241607,6196.293724809346,6422.4558626004855,6437.973920626292
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-07-22,6349.27978515625,6325.39990234375,6517.353987630208,6325.6018334991795,6183.671125826553,6289.70428332049,6305.862951412533
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-07-23,6155.02001953125,6349.27978515625,6522.626318359375,6349.51538160498,6171.157171676015,6341.349525646526,6340.308855465575
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-07-24,6414.669921875,6155.02001953125,6514.241324869791,6154.98318809825,6159.9404284986795,6124.2417287323515,6122.997540902423
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-07-27,6311.5400390625,6414.669921875,6517.895654296875,6414.9981971818115,6152.933796822257,6408.233563081359,6404.895651394741
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-07-28,6471.3701171875,6311.5400390625,6512.290315755208,6311.721291495451,6143.544002020808,6299.032432242738,6295.997777579369
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-07-29,6381.7900390625,6471.3701171875,6515.50498046875,6471.7789368321355,6136.859810818727,6480.700715812825,6474.987190019825
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-07-30,6288.68017578125,6381.7900390625,6517.0646484375,6382.07010715867,6129.299674720017,6370.326141299827,6372.594720128548
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-07-31,6147.0498046875,6288.68017578125,6512.101318359375,6288.8286385747715,6120.205670219668,6248.860774401658,6270.501711757889
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-08-03,6204.10009765625,6147.0498046875,6507.80498046875,6147.002383178619,6107.501837963745,6113.763959593098,6119.476618188475
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-08-04,6267.35009765625,6204.10009765625,6498.243977864583,6204.130921903705,6095.170649788616,6180.352801273961,6184.888860196519
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-08-05,6365.77978515625,6267.35009765625,6495.403987630209,6267.468278538128,6085.667195614861,6261.5744987914095,6254.350270055355
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-08-06,6304.81005859375,6365.77978515625,6494.610986328125,6366.035364476161,6078.7539524596295,6367.432141658265,6362.4352018728705
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-08-07,6390.14013671875,6304.81005859375,6479.276985677084,6304.979949627672,6071.303967784612,6319.988108353994,6309.838699106644
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-08-10,6292.27978515625,6390.14013671875,6465.133658854166,6390.429292742298,6065.065570709476,6387.692323255257,6395.962990214394
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-08-11,6429.9599609375,6292.27978515625,6447.255647786458,6292.4318218642975,6057.094902060286,6290.3569953247925,6292.164750101484
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-08-12,6293.9501953125,6429.9599609375,6434.219986979167,6430.304474845288,6051.682348513928,6425.833547423332,6433.777276085498
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-08-13,6375.0,6293.9501953125,6416.904996744792,6294.104129059165,6043.721264125046,6285.232984519115,6287.879638560957
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-08-14,6307.93017578125,6375.0,6407.947330729166,6375.266385781048,6038.546289328052,6383.696882292698,6380.01671436194
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-08-17,6298.830078125,6307.93017578125,6393.185335286458,6308.102997922188,6035.142489133246,6324.247997429558,6308.167793482192
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-08-18,6248.3701171875,6298.830078125,6380.024332682292,6298.99011191196,6030.995093766178,6308.382267790937,6301.56483543085
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-08-19,6418.85986328125,6248.3701171875,6365.180338541667,6248.4607377844,6026.519696388059,6246.475283349974,6240.433897014679
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,2026-08-20,6300.0,6418.85986328125,6364.838004557291,6419.186029877526,6024.270244805133,6424.1921534444955,6426.710211360765
