symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-04-24,267.0599975585937,269.45001220703125,252.30599975585938,269.7887107886421,247.9470774646291,269.3014645967234,270.2300281470803
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-04-27,267.2200012207031,267.0599975585937,253.1959996541341,267.3917580870297,248.5179362259968,267.0380073986872,267.502624704473
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-04-28,263.17999267578125,267.2200012207031,254.21133321126302,267.5517120848791,249.1106501944579,267.0386790282187,267.6098120250109
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-04-29,261.3699951171875,263.17999267578125,255.010666402181,263.50042424818247,249.62063141679695,262.6743750231369,263.51416319369565
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-04-30,269.8900146484375,261.3699951171875,255.79033304850262,261.6851619054681,250.0879493389637,261.77238041289957,261.9221382864456
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-05-01,264.95001220703125,269.8900146484375,256.8603337605794,270.2274585363801,250.69216889417768,271.37285776772876,270.8526018870565
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-05-04,262.2200012207031,264.95001220703125,257.78733418782554,265.27376231286246,251.2129144081767,265.1085343190885,265.1598694309158
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-05-05,263.44000244140625,262.2200012207031,258.6593343098958,262.53605418309843,251.70022612101116,262.0168685337357,262.1763737660369
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-05-06,270.489990234375,263.44000244140625,259.38466796875,263.758824716119,252.23566029364764,264.0281603542273,263.87858722080745
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-05-07,265.5799865722656,270.489990234375,260.2136678059896,270.82710812528353,252.87134559866308,271.4037406706145,271.4012871918511
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-05-08,265.7099914550781,265.5799865722656,260.78900044759115,265.90355306533235,253.40868398962743,265.1960543896785,265.3295307601781
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-05-11,268.1300048828125,265.7099914550781,261.4613337198893,266.03343998043647,253.9449356514295,265.57536675570884,265.68407781050786
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-05-12,269.0199890136719,268.1300048828125,262.36200052897135,268.4594012520578,254.52885434454603,268.2211755185028,268.431210260285
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-05-13,264.7799987792969,269.0199890136719,263.41700032552086,269.3512779599373,255.12664171466264,269.61106915639857,269.4989411634878
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-05-14,269.42999267578125,264.7799987792969,263.9126668294271,265.0996205928218,255.71710307314808,265.1234365296679,264.7495961025493
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-05-15,263.8999938964844,269.42999267578125,264.3593332926432,269.76142741448723,256.39829253860916,269.38403362597427,269.7294135941443
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-05-18,260.1700134277344,263.8999938964844,264.6923329671224,264.2164045715679,256.984921161495,263.79522120996273,263.94241002966476
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-05-19,255.2899932861328,260.1700134277344,264.8970001220703,260.47626591093257,257.51033532553885,259.96589817699805,259.83637332130803
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-05-20,259.1300048828125,255.2899932861328,264.87166697184244,255.58324111566571,257.96462886383074,254.48899046900775,254.47411009431747
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-05-21,255.16000366210935,259.1300048828125,264.52066701253256,259.43270655003886,258.48697609715373,258.0205839108237,258.54936918530404
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-05-22,256.4100036621094,255.16000366210935,263.99466705322266,255.45209282524766,258.9220220104669,254.14076052066778,254.2615743505094
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-05-26,261.4700012207031,256.4100036621094,263.63233388264973,256.7048750812502,259.340483764193,255.4980987968941,255.6803634473841
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-05-27,260.8099975585937,261.4700012207031,263.38000030517577,261.7774538184204,259.8290093893013,260.8131678888426,261.1968161700754
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-05-28,261.20001220703125,260.8099975585937,263.1306666056315,261.11531812342713,260.2942585774755,260.0029068959575,260.597205854373
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-05-29,261.1600036621094,261.20001220703125,263.2580001831055,261.5059081248218,260.7911878969505,260.8446866157949,261.1132859602498
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-06-01,256.010009765625,261.1600036621094,263.44666697184243,261.46536869708285,261.2668029760068,260.34709655378254,261.03025250081834
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-06-02,264.510009765625,256.010009765625,263.20133412679036,256.30180522116564,261.6559604511371,255.23410345239407,255.53182092712484
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-06-03,262.7799987792969,264.510009765625,263.2096674601237,264.82313624603466,262.1818504437228,264.9479714723996,264.8012699523149
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-06-04,262.5199890136719,262.7799987792969,263.38133392333987,263.08823934550355,262.66964208469864,263.5409807001469,263.17610696185994
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-06-05,260.3999938964844,262.5199890136719,263.41466725667317,262.82713418380865,263.1623735422428,262.8614170730933,262.7277948512961
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-06-08,259.6300048828125,260.3999938964844,263.11299997965494,260.7012993794066,263.6187546122784,260.92987530033776,260.5222303893877
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-06-09,265.7699890136719,259.6300048828125,262.8653335571289,259.92893492159493,264.059405095315,259.95422070137454,259.8434968684974
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-06-10,256.5199890136719,265.7699890136719,262.8169998168945,266.08417831542215,264.6087993775494,266.2038580871403,266.0411271341323
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-06-11,262.0899963378906,256.5199890136719,262.5949996948242,256.8102402459864,264.998813398768,256.09488856150256,256.0681135903113
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-06-12,265.20001220703125,262.0899963378906,262.6189997355143,262.39392538341303,265.46556162666803,262.17916136462827,262.0951827679533
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-06-15,268.8900146484375,265.20001220703125,262.4626663208008,265.5114433672562,265.9727606221243,265.60743455056604,265.5928240261365
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-06-16,272.1199951171875,268.8900146484375,262.59399973551433,269.2104677764877,266.5308870906464,270.21312971634956,269.7792639607753
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-06-17,271.8599853515625,272.1199951171875,262.9239995320638,272.4483260909636,267.1167666491269,272.89293282848723,272.81710137084684
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-06-18,273.8299865722656,271.8599853515625,263.204665629069,272.1871943461874,267.70629560614964,272.78506403632747,272.9418086441838
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-06-22,276.75,273.8299865722656,263.31599884033204,274.1618296520764,268.2999692161916,274.9874462852082,274.98487963732157
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-06-23,270.260009765625,276.75,263.6883326212565,277.08894818281857,268.9321133251668,278.4404298442018,278.11013288572303
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-06-24,272.4800109863281,270.260009765625,263.83999989827475,270.5817723852217,269.4473721002375,271.34665909770575,271.004380936249
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-06-25,282.45001220703125,272.4800109863281,263.98500010172523,272.8070220737039,270.0089516960255,273.1602610561948,273.04000836130297
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-06-26,269.5299987792969,282.45001220703125,264.4326675415039,282.80239028647725,270.75167303363355,285.18300201708666,284.2244813954374
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-06-29,268.29998779296875,269.5299987792969,264.5910008748372,269.8485855441914,271.26518471884947,270.28551745969446,269.88134645124603
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-06-30,269.6000061035156,268.29998779296875,264.55333404541017,268.615017320818,271.7731734707453,268.61197139380954,268.33777562240823
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-07-01,264.0,269.6000061035156,264.7433344523112,269.9179044008676,272.30715923566237,269.6711082758999,269.79853355354976
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-07-02,262.19000244140625,264.0,264.8710006713867,264.3033447720443,272.75971541274754,263.2014479346829,263.57364758901247
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-07-06,261.3099975585937,262.19000244140625,265.1010009765625,262.4884120761522,273.1782770525351,261.242127223409,261.22958047055533
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-07-07,259.19000244140625,261.3099975585937,265.1736673990885,261.60581279410854,273.6143195530363,260.0899241198191,260.5924743946531
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-07-08,259.0,259.19000244140625,265.30800069173176,259.4801645959448,274.01614748301563,257.4964864195555,258.2297098956435
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-07-09,259.7699890136719,259.0,265.3943339029948,259.2893013281484,274.40050818802075,257.90013037048936,258.25359623751274
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-07-10,261.2099914550781,259.7699890136719,265.33766682942706,260.06079956686847,274.7821354661879,258.53206124776386,259.1485229082067
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-07-13,260.8599853515625,261.2099914550781,265.3509999593099,261.5039659241176,275.1922675296612,259.17589305826,260.31026124381503
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-07-14,262.0199890136719,260.8599853515625,265.33966573079425,261.15270044187645,275.5978974808117,260.00847326846934,260.5620200279079
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-07-15,259.7099914550781,262.0199890136719,265.3683319091797,262.31517315006363,276.01674860481023,261.4001311946754,261.8601053769395
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-07-16,263.8900146484375,259.7099914550781,265.4916646321615,259.99909452215354,276.38880407489813,258.7411678090464,259.27902812549513
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-07-17,262.0799865722656,263.8900146484375,265.4709981282552,264.18902422294843,276.8038213965428,263.8790186337583,263.98269003797617
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-07-20,257.8500061035156,262.0799865722656,265.4476643880208,262.3741337812346,277.1925231551473,262.0689875246392,262.01496459903944
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-07-21,263.5299987792969,257.8500061035156,265.2919982910156,258.1334112689553,277.5186046252235,257.50653677631175,257.4659783325061
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-07-22,290.0,263.5299987792969,265.3963317871094,263.8269251107609,277.92421711411646,263.9679753924316,263.64706710812436
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,2026-07-23,297.989990234375,290.0,266.4086649576823,290.36331942999436,278.7287880845595,293.297135389614,292.53880651974276
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-03-16,290.0199890136719,286.57000732421875,328.5000020345052,286.56940352576026,354.07465524323067,283.48039938166795,284.19767070368937
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-03-17,296.989990234375,290.0199890136719,325.81000162760415,290.0246136941124,353.4194021247287,288.3529250803218,288.3730827821439
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-03-18,295.04998779296875,296.989990234375,323.0660013834635,297.0053414132184,352.9839219298555,295.51603331985666,295.8515656624354
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-03-19,299.57000732421875,295.04998779296875,320.2693339029948,295.0623078767056,352.5394675917561,292.752522786913,293.58229404467136
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-03-20,298.989990234375,299.57000732421875,317.4440012613932,299.5893362642976,352.2006565509648,298.01343286124774,298.9726975410457
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-03-23,301.8099975585937,298.989990234375,314.8473337809245,299.008384023517,351.7736532633108,298.63728759794276,298.7399398531212
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-03-24,301.9200134277344,301.8099975585937,312.1980000813802,301.8327787420469,351.33306036379645,301.42668713538404,301.51603184316264
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-03-25,302.32000732421875,301.9200134277344,311.3240000406901,301.94293333974866,350.9180292013601,302.14997469580527,301.7181794257835
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-03-26,300.5599975585937,302.32000732421875,310.50066731770835,302.34352079285,350.5783403503112,302.80221050459426,302.30061382742235
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-03-27,289.1600036621094,300.5599975585937,309.54600016276044,300.58072379239314,350.17913837175945,302.34067054941175,300.9236162070836
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-03-30,293.3699951171875,289.1600036621094,308.52366739908854,289.16327501652455,349.59948851956227,289.42028726970034,288.4163619436078
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-03-31,297.79998779296875,293.3699951171875,307.52366739908854,293.37961018620126,349.1166103939356,293.707116658918,292.7838640009416
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-04-01,299.8900146484375,297.79998779296875,306.7360005696615,297.81635592850165,348.6436702366657,297.8811089529044,297.4350565048052
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-04-02,304.239990234375,299.8900146484375,305.8146677652995,299.90958060202536,348.26149130304793,300.37836280313394,299.70887216894164
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-04-06,304.0899963378906,304.239990234375,305.00066731770835,304.2662924443094,347.85392015611905,304.7109739453689,304.2235012490217
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-04-07,307.3800048828125,304.0899963378906,304.0260009765625,304.11602522574947,347.50220643074084,304.60475728044645,304.47179918140205
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-04-08,318.5299987792969,307.3800048828125,303.34600118001305,307.4111557062378,347.06755933988956,307.9426283859485,307.93551092215864
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-04-09,317.6499938964844,318.5299987792969,303.087001546224,318.5789496581267,346.6512427858629,320.24044731149314,319.87349760979083
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-04-10,320.0,317.6499938964844,303.02733459472654,317.697445213972,346.2286314453171,319.2251116362595,318.90896098628195
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-04-13,324.67999267578125,320.0,302.93300170898436,320.05119625278377,345.698807494129,322.0118532038146,321.4406164133143
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-04-14,330.9800109863281,324.67999267578125,303.10966796875,324.73877477460195,345.47348697927475,328.4636072591969,327.2318408374357
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-04-15,326.20001220703125,330.9800109863281,303.9013346354167,331.04916070794013,345.17372432509234,334.9965799698387,333.78694794919335
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-04-16,319.0400085449219,326.20001220703125,304.3700012207031,326.26112465619025,344.88135179203505,329.18489784899754,327.9656064446257
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-04-17,327.7699890136719,319.0400085449219,304.3700012207031,319.0893535646281,344.54390353103486,321.02101425389486,320.01366647320583
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-04-20,335.6099853515625,327.7699890136719,304.7760009765625,327.8335110790365,344.2634597456991,330.2208381544771,329.28198049968927
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-04-21,335.2300109863281,335.6099853515625,305.8783335367838,335.6864819009407,344.088256241527,338.93634973228205,337.6403544002693
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-04-22,334.3800048828125,335.2300109863281,306.86366678873696,335.3057577527263,343.9049222074452,338.1501770125027,336.900176092907
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-04-23,311.20001220703125,334.3800048828125,308.0220001220703,334.45421752435124,343.6683572001908,336.0077509923013,335.5851447968096
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-04-24,309.8699951171875,311.20001220703125,308.477333577474,311.23657275477984,343.17842814860956,310.56226163423344,310.6695440705108
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-04-27,299.7900085449219,309.8699951171875,309.3623331705729,309.90442585276185,342.70256852750833,308.8748019907372,308.894882180973
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-04-28,300.7300109863281,299.7900085449219,309.80299987792966,299.808942949694,342.1159830331608,297.40845933313125,297.6532770573919
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-04-29,292.1300048828125,300.7300109863281,310.1600006103516,300.75033598967434,341.5256307601084,297.86143026757736,298.58524879756294
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-04-30,309.2300109863281,292.1300048828125,309.9980010986328,292.13750659161025,340.81827774293924,288.9251751764592,289.48678406974426
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-05-01,307.1199951171875,309.2300109863281,310.4706685384115,309.2632528577198,340.3944323993321,308.2657568867655,308.8003268368303
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-05-04,301.8800048828125,307.1199951171875,310.7223347981771,307.1499411515884,339.9955880976804,305.1279440498913,306.2047052378957
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-05-05,342.75,301.8800048828125,310.81866861979165,301.9019437021336,339.47003630057503,298.6993625570908,300.49591366913387
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-05-06,349.5299987792969,342.75,312.18333536783854,342.83723244602976,339.6662347723981,343.5112151166509,344.82560107108196
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-05-07,350.489990234375,349.5299987792969,313.7703348795573,349.62862700874854,339.95415769762883,351.0822484229371,352.5151625252337
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-05-08,355.1300048828125,350.489990234375,315.3760009765625,350.59012173157174,340.1820357767838,354.6820587896714,353.8439227575338
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-05-11,348.07000732421875,355.1300048828125,317.19500122070315,355.23798195522454,340.53419887364436,360.00468412309857,359.0622253640585
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-05-12,352.2099914550781,348.07000732421875,319.1586680094401,348.1657278084969,340.816911347472,353.30643465714087,352.0448026535134
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-05-13,334.92999267578125,352.2099914550781,321.1200012207031,352.3126382365307,341.11083042871144,357.53296381424053,355.12953673265406
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-05-14,333.2099914550781,334.92999267578125,322.3576680501302,335.0035254196393,341.31128004374807,339.5406903764317,336.3848056920616
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-05-15,329.2200012207031,333.2099914550781,323.4683339436849,333.2806088335653,341.4259987174163,335.70797116550244,333.8030405195501
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-05-18,332.19000244140625,329.2200012207031,324.3010009765625,329.2840554486581,341.37028480162616,331.51564163368295,329.5163138404168
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-05-19,333.260009765625,332.19000244140625,325.2376678466797,332.25876368616593,341.41320178869563,335.38356652440865,333.06493170763764
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-05-20,341.32000732421875,333.260009765625,326.1003346761068,333.33040910939866,341.53823143395704,332.325584014269,332.3092681056689
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-05-21,340.989990234375,341.32000732421875,326.86000162760416,341.4035147092695,341.7860548462926,340.5096900559824,341.2814120684335
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-05-22,342.3699951171875,340.989990234375,327.63800150553385,341.07283465953736,342.05894444643616,340.05426921727906,340.9390124585631
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-05-26,338.6400146484375,342.3699951171875,328.3836680094401,342.4550031490358,342.23735884351197,341.1194867527439,342.68718934439255
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-05-27,342.17999267578125,338.6400146484375,328.8490020751953,338.7187670983009,342.36587509746795,337.7111824531148,338.84219878719415
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-05-28,366.6700134277344,342.17999267578125,329.2223347981771,342.2644487075168,342.53472746191267,341.19283836833944,342.6382633549492
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-05-29,383.5700073242188,366.6700134277344,330.5713348388672,366.7958966257105,343.189003779571,370.0049463556368,369.75592214563414
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-06-01,378.1600036621094,383.5700073242188,332.7223347981771,383.72569026033705,344.08046752663375,389.00689882062983,388.50184377332374
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-06-02,371.9299926757813,378.1600036621094,334.402001953125,378.30577108170365,344.8890113963248,383.4374534046744,382.4717818867149
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-06-03,379.7699890136719,371.9299926757813,335.6126688639323,372.0645384092669,345.54782767028365,376.156582357303,375.65523583174127
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-06-04,376.4700012207031,379.7699890136719,337.0973347981771,379.91821713807366,346.2842816086457,384.76396008609146,384.14286666236734
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-06-05,365.3599853515625,376.4700012207031,338.5003346761068,376.61216547346146,347.0107906194156,380.17822469486293,378.807120697889
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-06-08,363.3399963378906,365.3599853515625,340.3056671142578,365.48255649795095,347.5885791724285,367.89079057797915,366.1644780133116
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-06-09,371.1499938964844,363.3399963378906,342.08800048828124,363.4589259121436,348.07837220531303,365.5063770439385,364.04978654086653
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-06-10,363.1799926757813,371.1499938964844,344.46666666666664,371.28224791195083,348.72939193668634,374.5679172112116,372.8441872460645
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-06-11,359.739990234375,363.1799926757813,346.5483327229818,363.2983196505885,349.2291991411678,365.3496080983239,363.8857222596631
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-06-12,355.5299987792969,359.739990234375,348.8019989013672,359.8523041968995,349.6851219225975,359.05423284809996,359.23261891427273
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-06-15,357.760009765625,355.5299987792969,350.3453318277995,355.63507069329523,350.0428413946443,352.84129909923433,354.56255657640145
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-06-16,360.5400085449219,357.760009765625,352.0333323160807,357.86867724798,350.4633291726138,355.7815425556883,357.24913231406225
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-06-17,357.0,360.5400085449219,353.98866577148436,360.6532097131095,350.8687788306486,359.4203733709638,360.3069874191589
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-06-18,355.44000244140625,357.0,354.4636657714844,357.10709551177996,351.2605605613029,354.79947907712705,356.3724859028012
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-06-22,358.25,355.44000244140625,354.66066589355466,355.5443478208139,351.572818273386,353.4027266883967,354.8880211480967
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-06-23,357.20001220703125,358.25,354.91933288574216,358.35889185263295,351.914344103929,357.54665621030466,358.3863381890938
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-06-24,369.1799926757813,357.20001220703125,354.9883331298828,357.3070016645826,352.2636743057146,356.59174964522487,357.25657516898406
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-06-25,376.8900146484375,369.1799926757813,355.69199930826824,369.30706219758264,352.80338696252016,368.98356857557326,369.845739310056
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-06-26,374.4100036621094,376.8900146484375,356.51466674804686,377.0301922351125,353.4948659293875,378.28916551857617,378.71444526586475
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-06-29,368.8699951171875,374.4100036621094,357.83066711425784,374.5457002399796,354.169906206106,375.90951305435294,376.16263531017074
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-06-30,375.0400085449219,368.8699951171875,359.0193339029948,368.99601790275744,354.79404893582137,370.23121974354757,369.94015495471876
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-07-01,378.1300048828125,375.0400085449219,360.5466674804687,375.1764210414253,355.49472574402756,376.8132629232186,376.3808235408437
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-07-02,379.2900085449219,378.1300048828125,362.0780008951823,378.27156609192235,356.21523779498347,379.9355291135202,379.30530658892445
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-07-06,378.8900146484375,379.2900085449219,363.6123341878255,379.43338640592407,357.01565409716846,381.59416134357406,380.5486479909437
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-07-07,374.9299926757813,378.8900146484375,364.8646677652995,379.0325062750866,357.7664901269257,381.3184733464085,380.15237700622737
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-07-08,368.1300048828125,374.9299926757813,365.996001180013,375.06547917255375,358.43825690560703,376.64012196967207,375.93649648206537
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-07-09,377.1300048828125,368.1300048828125,366.85466817220055,368.2537583294931,358.97171402242907,369.2412323305223,368.5352332740338
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-07-10,376.4299926757813,377.1300048828125,368.1376678466797,377.26889372614977,359.65443114423823,377.93436175185195,377.7201583610983
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-07-13,373.2200012207031,376.4299926757813,369.2793345133463,376.56749548956407,360.3347376543166,376.38402137181555,376.5201446864116
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-07-14,376.3900146484375,373.2200012207031,369.49766743977864,373.3518506131396,360.9941975870929,373.10120919801875,373.2406918532941
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-07-15,374.9200134277344,376.3900146484375,369.2583343505859,376.52708001743076,361.6991121449764,377.15039746137217,377.05471466123674
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-07-16,378.1900024414063,374.9200134277344,369.15033467610675,375.05439306673185,361.9870974852451,374.9080160278212,375.4721114471878
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-07-17,368.9800109863281,378.1900024414063,369.3590016682943,378.3297707522557,362.20285856897925,378.1960027208276,378.6131053258514
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-07-20,357.5400085449219,368.9800109863281,368.99933573404945,369.1040272531859,362.26402198860507,367.96455232768864,368.5844495623491
WAT,Waters Corporation,Healthcare,Diagnostics & Research,2026-07-21,367.5499877929688,357.5400085449219,368.3683359781901,357.6449801230685,362.19517537739813,355.4723250526355,356.3389056229334
