symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-03-30,100.5500030517578,99.69000244140624,100.14066670735677,99.71967060747542,94.06637867793846,99.37359649298186,99.66363603681542
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-03-31,100.75,100.5500030517578,100.17933349609375,100.58114828947225,94.21538647554152,100.3004439191126,100.57093880463991
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-04-01,101.52999877929688,100.75,100.2413335164388,100.7814543296695,94.37609062539794,100.566844833357,100.7916550984588
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-04-02,102.6999969482422,101.52999877929688,100.3740000406901,101.56279378814463,94.55722542872938,101.59120126340913,101.69311109164194
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-04-06,102.47000122070312,102.6999969482422,100.51699981689453,102.73483740486851,94.7565768504892,102.96676869427334,102.96133782008525
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-04-07,102.27999877929688,102.47000122070312,100.65466664632162,102.5043785232288,94.95277841257158,103.00505193710343,102.80853510419354
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-04-08,103.12000274658205,102.27999877929688,100.74399998982747,102.31398645365434,95.14352934737286,102.76332675429649,102.55597420597242
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-04-09,104.4499969482422,103.12000274658205,100.84633331298828,103.15544438228343,95.31385377533994,103.6549550967459,103.46045773706965
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-04-10,103.58999633789062,104.4499969482422,101.00166651407878,104.48778424640841,95.49234201465889,105.1501314095813,104.90172915076981
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-04-13,102.62999725341795,103.58999633789062,101.13666636149088,103.62617838916188,95.64934757946489,104.10690393975104,103.89380539158805
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-04-14,102.69000244140624,102.62999725341795,101.21433283487956,102.6644108781554,95.80417048585093,102.92872387088896,102.79978263185386
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-04-15,102.8000030517578,102.69000244140624,101.28633295694986,102.72447313258382,95.95607590704006,102.90649154694127,102.8170337118103
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-04-16,104.16999816894533,102.8000030517578,101.3129997253418,102.83461957697195,96.12164134010673,103.00728366210325,102.89725593307672
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-04-17,104.04000091552734,104.16999816894533,101.35233306884766,104.20701052062633,96.32237613976874,104.43774452774817,104.31500836463707
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-04-20,102.9499969482422,104.04000091552734,101.42766647338867,104.07672722939235,96.5245528151473,104.17495919338886,104.1714215746714
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-04-21,100.9800033569336,102.9499969482422,101.44466629028321,102.98473017302815,96.70159415183116,102.99812001086073,103.035285024436
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-04-22,100.8000030517578,100.9800033569336,101.43466644287109,101.01122706295986,96.85481336532473,100.85091607440161,100.94055196227592
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-04-23,103.4499969482422,100.8000030517578,101.4293332417806,100.8308691434659,96.99483805722589,100.57089341966963,100.70500060728789
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-04-24,102.3000030517578,103.4499969482422,101.52399978637695,103.48546551852448,97.19042456553376,103.35052503531105,103.48133793532834
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-04-27,102.4000015258789,102.3000030517578,101.55133310953777,102.3333953971026,97.36173619532246,102.17189057043596,102.27594174805908
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-04-28,103.12000274658205,102.4000015258789,101.53433303833008,102.4335214547343,97.53484571053197,102.37703032056211,102.44248194919582
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-04-29,101.66999816894533,103.12000274658205,101.535666402181,103.15473845559877,97.71276961155138,103.16310168414518,103.26346678668499
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-04-30,103.72000122070312,101.66999816894533,101.50466639200846,101.70215100899178,97.87353505951353,101.55768311761189,101.68284762107429
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-05-01,103.54000091552734,103.72000122070312,101.59799982706706,103.75569372966642,98.07179063234791,103.67510857985097,103.77029579077659
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-05-04,101.81999969482422,103.54000091552734,101.71366653442382,103.57532618142562,98.26550594371567,103.4901332672129,103.6044138803546
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-05-05,101.3000030517578,101.81999969482422,101.86533330281576,101.85227570581306,98.41691113802902,101.70768439520735,101.77036837537268
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-05-06,100.16999816894533,101.3000030517578,101.98966674804687,101.33133605747649,98.56657316815445,101.33205874160943,101.26235440696911
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-05-07,99.52999877929688,100.16999816894533,102.06466674804688,100.19935259168413,98.69434367062689,100.10721465378847,100.08956666246169
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-05-08,99.25,99.52999877929688,102.12566680908203,99.55822578591331,98.8078278170239,99.1462632018696,99.22320600433687
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-05-11,99.70999908447266,99.25,102.14866689046224,99.2777146378173,98.9190233303324,98.95004642700967,98.9569547824908
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-05-12,99.83000183105467,99.70999908447266,102.14933344523112,99.73845080551075,99.02254796195498,99.44491644225036,99.51161927813362
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-05-13,99.08000183105467,99.83000183105467,102.12533340454101,99.8586162924539,99.12403442878798,99.50683098588414,99.63581339962889
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-05-14,99.7699966430664,99.08000183105467,102.06966679890951,99.10731477918902,99.20046808349788,98.82465911377341,98.91206160087951
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-05-15,98.4000015258789,99.7699966430664,102.01100006103516,99.79842997923528,99.27904832430222,99.38336607632952,99.59518581671544
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-05-18,99.76000213623048,98.4000015258789,101.86766688028972,98.42610453116544,99.32860411613403,97.90024964077101,98.1093858762354
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-05-19,101.5,99.76000213623048,101.77733357747395,99.78833936619571,99.41661872928903,99.5563086839981,99.63487343086567
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-05-20,101.93000030517578,101.5,101.75133361816407,101.53123645299034,99.54117413866206,101.52002139898035,101.55232999047868
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-05-21,101.83999633789062,101.93000030517578,101.71166687011718,101.9619249592252,99.67757238437395,102.10769242072726,102.10922475571928
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-05-22,102.94000244140624,101.83999633789062,101.62466684977214,101.87172350566016,99.81228804439051,102.07392449382823,102.0186741120374
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-05-26,102.83000183105467,102.94000244140624,101.60300038655599,102.97356218376673,99.95185804261526,103.3164654368864,103.2344321037084
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-05-27,102.8000030517578,102.83000183105467,101.60966720581055,102.86332694885415,100.07884092625847,103.14732193783898,103.06659332425319
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-05-28,100.8499984741211,102.8000030517578,101.61333389282227,102.83323086126774,100.21102714767747,103.10182016266867,102.97460890262604
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-05-29,99.73999786376952,100.8499984741211,101.54833374023437,100.87988246268058,100.31762325566942,101.02872798446118,100.86808220225076
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-06-01,97.4800033569336,99.73999786376952,101.40066706339518,99.7679891464796,100.39407361225437,99.73699848198535,99.65588224351004
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-06-02,98.81999969482422,97.4800033569336,101.18200047810872,97.50424448529226,100.43960041482059,97.38847796045486,97.2088346214244
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-06-03,99.38999938964844,98.81999969482422,101.0443339029948,98.84639651948423,100.50889942770112,98.72648798563523,98.60654039332346
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-06-04,100.4800033569336,99.38999938964844,100.99133377075195,99.41729743234106,100.58339378855331,99.18142699362447,99.17365597422129
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-06-05,103.05999755859376,100.4800033569336,100.98066711425781,100.50906671087316,100.6708449982062,100.33614301137591,100.40255791839563
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-06-08,101.29000091552734,103.05999755859376,100.96766713460286,103.09334664737958,100.79138534112633,103.18279863929337,103.25118722374036
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-06-09,102.6500015258789,101.29000091552734,100.93400039672852,101.32033123715632,100.88134329321862,101.12646242352476,101.36624080826074
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-06-10,103.0999984741211,102.6500015258789,100.94233373006185,102.68256800740065,100.98935030389161,102.63201883410092,102.80905383280549
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-06-11,102.4000015258789,103.0999984741211,100.94166692097981,103.1332785413608,101.10578393547156,103.13004612454156,103.27601731011391
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-06-12,103.44000244140624,102.4000015258789,100.96600036621093,102.43205986670888,101.21181573145893,102.55630607663426,102.55780902175024
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-06-15,103.2699966430664,103.44000244140624,100.95666707356771,103.47376489119611,101.32953282761957,103.81746948096884,103.66127442310584
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-06-16,103.8499984741211,103.2699966430664,100.94766693115234,103.30342692741269,101.45516829905887,103.86758298729548,103.61590333107323
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-06-17,102.37999725341795,103.8499984741211,101.01533355712891,103.88436033368845,101.58295491213198,104.36687002476451,104.16669650371632
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-06-18,102.31999969482422,102.37999725341795,101.05133336385092,102.4118484686235,101.67765857511019,102.68390024403195,102.5189267896332
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-06-22,102.43000030517578,102.31999969482422,101.12300008138021,102.3517079735771,101.7694905743701,102.50584241286148,102.41063387069404
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-06-23,104.0500030517578,102.43000030517578,101.2196667989095,102.46184854613401,101.85913961559243,102.36721278106688,102.39553311267329
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-06-24,105.37000274658205,104.0500030517578,101.37966690063476,104.08451547257309,101.97366441613184,104.33010621140438,104.23019564729523
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-06-25,107.27999877929688,105.37000274658205,101.56833368937174,105.40669670882947,102.11634707102579,105.64593582306294,105.57575350617432
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-06-26,108.08000183105467,107.27999877929688,101.81666692097981,107.31990233342951,102.29203222867383,107.7072084481687,107.68089138805581
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-06-29,107.86000061035156,108.08000183105467,102.11666692097982,108.12122858670024,102.46730795903528,108.66504930617268,108.58231990728784
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-06-30,107.0,107.86000061035156,102.38633371988932,107.90079309659494,102.6391042809344,108.31225757980476,108.31770033571118
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-07-01,106.3000030517578,107.0,102.67300033569336,107.03926434427214,102.79208476018881,107.38033120295111,107.35078020006318
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-07-02,109.37000274658205,106.3000030517578,102.89100036621093,106.3380239553471,102.93959287733773,106.54816025485543,106.55376244582385
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-07-06,106.91000366210938,109.37000274658205,103.15333379109701,109.41323395465199,103.14523760996363,110.09473082343978,109.87743215387155
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-07-07,108.61000061035156,106.91000366210938,103.31933390299479,106.94895766952966,103.30469600557113,107.38017955929696,107.16985681715879
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,2026-07-08,107.81999969482422,108.61000061035156,103.54500071207683,108.6518067034245,103.49155838687192,109.24814722139436,109.00677183017376
PODD,PODD,Unknown,Unknown,2026-02-27,246.6100006103516,251.5,258.31400197347006,251.45171963733875,302.13604858346304,251.5650919510274,251.29730790563596
PODD,PODD,Unknown,Unknown,2026-03-02,245.4499969482422,246.6100006103516,257.10466817220055,246.5554175708156,301.17755884440595,247.19660176507145,246.71005753940452
PODD,PODD,Unknown,Unknown,2026-03-03,241.83999633789065,245.4499969482422,255.7366683959961,245.39400747228814,300.1744243052746,245.7226545646731,245.1890769088531
PODD,PODD,Unknown,Unknown,2026-03-04,242.88999938964844,241.83999633789065,254.20800120035807,241.77951812912207,299.15764333066033,241.39454252264593,241.25076384234137
PODD,PODD,Unknown,Unknown,2026-03-05,240.94000244140625,242.88999938964844,252.82933451334637,242.83093191391393,298.1633874310237,241.4220001924007,241.86593329832706
PODD,PODD,Unknown,Unknown,2026-03-06,237.00999450683597,240.94000244140625,251.36200154622395,240.87858173216708,297.11738900807205,240.1388506180482,240.0678892462443
PODD,PODD,Unknown,Unknown,2026-03-09,240.3800048828125,237.00999450683597,249.9290013631185,236.94382402154224,296.02065234207464,236.52744194455107,236.24352064970418
PODD,PODD,Unknown,Unknown,2026-03-10,238.2400054931641,240.3800048828125,248.88833465576172,240.31807324197476,294.8911448308445,239.49806598674894,239.7131908748486
PODD,PODD,Unknown,Unknown,2026-03-11,238.82000732421875,238.2400054931641,247.78600158691407,238.17553325895932,293.6663722308033,237.55012203297932,237.69795422547767
PODD,PODD,Unknown,Unknown,2026-03-12,236.07000732421875,238.82000732421875,246.9163350423177,238.75634107368404,292.3336305829971,237.9093999714292,238.15829904842641
PODD,PODD,Unknown,Unknown,2026-03-13,219.83999633789065,236.07000732421875,246.1786682128906,236.00309441127868,291.0236512870887,234.58006155786956,235.03982114730664
PODD,PODD,Unknown,Unknown,2026-03-16,224.66000366210935,219.83999633789065,245.00333455403646,219.75448242217743,289.4812680884149,217.32831385337815,217.86521300224942
PODD,PODD,Unknown,Unknown,2026-03-17,230.4900054931641,224.66000366210935,243.96500142415366,224.5799818948535,287.98830378549366,222.68042149870598,223.10700482514986
PODD,PODD,Unknown,Unknown,2026-03-18,230.27999877929688,230.4900054931641,243.09400177001953,230.41678710008878,286.6762751680183,229.38472551729348,229.56104117784767
PODD,PODD,Unknown,Unknown,2026-03-19,228.6300048828125,230.27999877929688,242.39600168863933,230.20664457305307,285.41299401277655,229.05558047734036,229.24213867008234
PODD,PODD,Unknown,Unknown,2026-03-20,227.1000061035156,228.6300048828125,241.6423350016276,228.55485272148638,284.11717988314984,227.43414011422254,227.49281704152497
PODD,PODD,Unknown,Unknown,2026-03-23,227.0800018310547,227.1000061035156,241.10733540852866,227.02321546995012,282.84306821833366,226.1320888482466,226.5675440855411
PODD,PODD,Unknown,Unknown,2026-03-24,225.5,227.0800018310547,240.61233571370443,227.00330169950928,281.56885852402405,225.791164800241,226.34508016151332
PODD,PODD,Unknown,Unknown,2026-03-25,216.0,225.5,239.9433354695638,225.4216276505841,280.29673531738,224.26408663862614,224.46842152198715
PODD,PODD,Unknown,Unknown,2026-03-26,218.1100006103516,216.0,238.72966868082682,215.9113728385984,278.92381973522305,213.8415312163304,214.2581773363518
PODD,PODD,Unknown,Unknown,2026-03-27,208.22000122070312,218.1100006103516,237.63833516438802,218.02375129619185,277.57921996888894,216.39093104650445,216.6542493151716
PODD,PODD,Unknown,Unknown,2026-03-30,208.00999450683597,208.22000122070312,236.55166829427083,208.12362198384704,276.01992987464655,207.09233188359832,206.61792636984157
PODD,PODD,Unknown,Unknown,2026-03-31,209.83999633789065,208.00999450683597,235.39400126139324,207.9135462334438,274.4256563050949,206.41442619390165,206.2632016351042
PODD,PODD,Unknown,Unknown,2026-04-01,207.0399932861328,209.83999633789065,234.17733459472657,209.74552770771095,272.8531801077444,207.8796070321506,208.0753318598778
PODD,PODD,Unknown,Unknown,2026-04-02,204.30999755859372,207.0399932861328,232.47633412679036,206.9428629019765,271.27189991236366,204.84909401796804,205.3751557979471
PODD,PODD,Unknown,Unknown,2026-04-06,203.5,204.30999755859372,230.98333384195965,204.21033626738134,269.65713568426725,202.02506627281983,202.4333052945638
PODD,PODD,Unknown,Unknown,2026-04-07,202.4600067138672,203.5,229.70366719563802,203.39970215926493,268.0828854102439,201.2793124810468,201.91812539350875
PODD,PODD,Unknown,Unknown,2026-04-08,203.50999450683597,202.4600067138672,228.13966725667316,202.35885944817778,266.399325993243,200.1498563303956,200.84794343908925
PODD,PODD,Unknown,Unknown,2026-04-09,199.4199981689453,203.50999450683597,226.7483337402344,203.4099973222777,264.6449057503595,201.43255536141402,201.93534980291315
PODD,PODD,Unknown,Unknown,2026-04-10,196.92999267578125,199.4199981689453,225.1250005086263,199.31628803232317,262.91762950368656,197.8336681646719,197.97167763013258
PODD,PODD,Unknown,Unknown,2026-04-13,197.80999755859372,196.92999267578125,223.30600026448568,196.82414666521544,261.0824098808372,194.92856843759373,195.29954511906504
PODD,PODD,Unknown,Unknown,2026-04-14,201.4900054931641,197.80999755859372,221.67933349609376,197.70510600211597,259.4079065821636,196.79806179430267,196.66165196364736
PODD,PODD,Unknown,Unknown,2026-04-15,202.5,201.4900054931641,220.21400044759113,201.38867327605146,257.69174749376435,200.84935404287054,200.85776291394998
PODD,PODD,Unknown,Unknown,2026-04-16,201.47000122070312,202.5,218.9026672363281,202.3997647865283,256.0166001777936,201.78027208242375,201.79522655723545
PODD,PODD,Unknown,Unknown,2026-04-17,203.72999572753903,201.47000122070312,217.52200063069662,201.3689417981963,254.34187433605487,200.9213111107858,200.84482006017157
PODD,PODD,Unknown,Unknown,2026-04-20,200.8699951171875,203.72999572753903,216.28166707356772,203.63121311465375,252.71585383397422,203.67208618070026,203.47019831971178
PODD,PODD,Unknown,Unknown,2026-04-21,192.3300018310547,200.8699951171875,215.0770004272461,200.76866658596913,251.00365678283893,200.6088713612216,200.3973977133941
PODD,PODD,Unknown,Unknown,2026-04-22,193.6199951171875,192.3300018310547,213.47533365885417,192.2211555539015,249.12907072368932,191.34530681639293,191.1315823876937
PODD,PODD,Unknown,Unknown,2026-04-23,192.2100067138672,193.6199951171875,211.98799997965494,193.5124261265542,247.2140295870245,192.65782412527807,192.454434150396
PODD,PODD,Unknown,Unknown,2026-04-24,189.55999755859372,192.2100067138672,210.43433329264323,192.101367782448,245.32464250344924,191.5035029751645,191.1407585057241
PODD,PODD,Unknown,Unknown,2026-04-27,188.30999755859372,189.55999755859372,208.88399963378907,189.44925724440154,243.41794389476144,188.83834144799064,188.42392942301592
PODD,PODD,Unknown,Unknown,2026-04-28,182.8699951171875,188.30999755859372,207.83299967447917,188.19837045475413,241.60032863106716,187.38546110935212,187.09895195068074
PODD,PODD,Unknown,Unknown,2026-04-29,160.02000427246094,182.8699951171875,206.43999938964845,182.75412618276073,239.71378733770575,181.10537828843295,181.45720070203382
PODD,PODD,Unknown,Unknown,2026-04-30,172.13999938964844,160.02000427246094,204.09099934895832,159.88844005450696,237.46237422890277,157.63761678413437,157.63761678413437
PODD,PODD,Unknown,Unknown,2026-05-01,175.0399932861328,172.13999938964844,202.1529993693034,172.01648407326874,235.3465217783804,169.5771686820066,169.94578877322067
PODD,PODD,Unknown,Unknown,2026-05-04,171.38999938964844,175.0399932861328,200.36666564941407,174.9187141052861,233.2923990489786,172.43398729420935,173.0732588829802
PODD,PODD,Unknown,Unknown,2026-05-05,167.52999877929688,171.38999938964844,198.5096654256185,171.26631223406264,231.1712838061159,168.8383347273043,169.31957618262163
PODD,PODD,Unknown,Unknown,2026-05-06,151.27999877929688,167.52999877929688,196.52466532389323,167.40388182963522,229.0506713829554,165.23313400978674,165.63538705543567
PODD,PODD,Unknown,Unknown,2026-05-07,160.39999389648438,151.27999877929688,194.05066528320313,151.1445231209006,226.69490622858962,149.0277330206221,149.0277330206221
PODD,PODD,Unknown,Unknown,2026-05-08,154.16000366210938,160.39999389648438,192.19733174641928,160.26976665282464,224.49474355849253,158.01194909968513,158.30706645964167
PODD,PODD,Unknown,Unknown,2026-05-11,154.1699981689453,154.16000366210938,190.06566518147787,154.02642239881024,222.24856481067832,151.86486021679582,151.86486021679582
PODD,PODD,Unknown,Unknown,2026-05-12,158.35000610351562,154.1699981689453,188.26399841308594,154.03660981593646,219.95428411649857,151.87470592481034,151.87470592481034
PODD,PODD,Unknown,Unknown,2026-05-13,148.83999633789062,158.35000610351562,186.6086654663086,158.21912957352427,218.1671506239658,156.08660969851366,156.586352803723
PODD,PODD,Unknown,Unknown,2026-05-14,148.67999267578125,148.83999633789062,184.57533213297526,148.7042521564678,216.29170166693012,147.7658879777566,147.62089711936386
PODD,PODD,Unknown,Unknown,2026-05-15,147.4600067138672,148.67999267578125,182.62999877929687,148.54436052433041,214.4118836032048,146.51753530612325,146.76392131503871
PODD,PODD,Unknown,Unknown,2026-05-18,152.49000549316406,147.4600067138672,180.73499908447266,147.32397994975724,212.58424444746822,145.26461322777834,145.54039064853808
PODD,PODD,Unknown,Unknown,2026-05-19,154.61000061035156,152.49000549316406,179.0346659342448,152.35666207396292,210.85784622189487,150.71864128833184,151.0327987475147
PODD,PODD,Unknown,Unknown,2026-05-20,156.58999633789062,154.61000061035156,177.43966573079427,154.47796209849201,209.20310581868034,153.3741191538667,153.33896681107151
PODD,PODD,Unknown,Unknown,2026-05-21,156.88999938964844,156.58999633789062,175.87566579182942,156.45922184215996,207.60468733171226,157.1311409969864,156.4864378165357
PODD,PODD,Unknown,Unknown,2026-05-22,154.8699951171875,156.88999938964844,174.45799916585287,156.7595729753445,206.0401767930216,156.54325242392403,156.44584371370618
PODD,PODD,Unknown,Unknown,2026-05-26,153.8000030517578,154.8699951171875,173.05599924723307,154.73864525374395,204.43593051635153,154.9411738592777,154.5514416517519
PODD,PODD,Unknown,Unknown,2026-05-27,146.00999450683594,153.8000030517578,171.58899943033853,153.66826567784517,202.80268133061284,153.76305241289666,153.27021459257801
PODD,PODD,Unknown,Unknown,2026-05-28,142.64999389648438,146.00999450683594,169.73966573079426,145.874614958054,201.0645327576799,144.8301680630201,144.66542801171678
PODD,PODD,Unknown,Unknown,2026-05-29,144.94000244140625,142.64999389648438,167.74466552734376,142.51332956865915,199.33209015791908,142.04533262228944,141.4007128928667
PODD,PODD,Unknown,Unknown,2026-06-01,148.1300048828125,144.94000244140625,165.8603322347005,144.8045164719921,197.62863280860145,144.5712172325999,144.09581524132128
PODD,PODD,Unknown,Unknown,2026-06-02,142.42999267578125,148.1300048828125,164.00699920654296,147.9961654893528,195.99516267968878,148.1971719029001,147.51623360685784
PODD,PODD,Unknown,Unknown,2026-06-03,143.3000030517578,142.42999267578125,162.05899912516276,142.29379983832942,194.29736168425407,141.46123951369464,141.18793836244086
PODD,PODD,Unknown,Unknown,2026-06-04,146.41000366210938,143.3000030517578,160.42466583251954,143.16436400558524,192.63045063813667,142.21554220982918,142.30087899976965
PODD,PODD,Unknown,Unknown,2026-06-05,153.22000122070312,146.41000366210938,158.8509994506836,146.27591895712055,191.01600521577112,145.42913642951018,145.72163580374954
PODD,PODD,Unknown,Unknown,2026-06-08,151.50999450683594,153.22000122070312,157.55133260091145,153.08940594158852,189.49406245084523,152.85775662033288,153.1905277475373
PODD,PODD,Unknown,Unknown,2026-06-09,159.61000061035156,151.50999450683594,156.28299916585286,151.37870914568825,187.94425810686823,151.17803016512914,151.20832943873916
PODD,PODD,Unknown,Unknown,2026-06-10,150.7100067138672,159.61000061035156,155.32633260091146,159.4832321653956,186.49544944273467,160.20293738118733,160.3038604487255
PODD,PODD,Unknown,Unknown,2026-06-11,149.19000244140625,150.7100067138672,154.25433298746745,150.57868316327566,184.87073319464724,151.18824983416792,150.92239351894162
PODD,PODD,Unknown,Unknown,2026-06-12,149.6999969482422,149.19000244140625,153.8933329264323,149.05812183876853,183.18093093209148,149.86027231259663,149.27259579364625
PODD,PODD,Unknown,Unknown,2026-06-15,148.13999938964844,149.6999969482422,153.14533284505208,149.5685399279434,181.54159891544316,150.1845107870355,149.65642519451504
PODD,PODD,Unknown,Unknown,2026-06-16,147.69000244140625,148.13999938964844,152.24866638183593,148.00798231579077,179.9030580973554,148.14099887742006,147.88298517346848
PODD,PODD,Unknown,Unknown,2026-06-17,143.52000427246094,147.69000244140625,151.4586664835612,147.5579557855937,178.280234853404,148.22657109252776,147.40420146847654
PODD,PODD,Unknown,Unknown,2026-06-18,145.75999450683594,143.52000427246094,150.65833333333333,143.38629493113734,176.62184969065478,143.54202296260044,143.05168526222846
PODD,PODD,Unknown,Unknown,2026-06-22,138.97000122070312,145.75999450683594,150.47433319091797,145.6274337983775,174.99681967002698,145.69515252287232,145.37152965160104
PODD,PODD,Unknown,Unknown,2026-06-23,143.89999389648438,138.97000122070312,149.76000010172527,138.83483622495805,173.25817780725976,137.62002148671752,137.76087471097406
PODD,PODD,Unknown,Unknown,2026-06-24,148.8800048828125,143.89999389648438,149.41799977620443,143.76698606464066,171.62415722522698,143.16034121035392,143.17271883920964
PODD,PODD,Unknown,Unknown,2026-06-25,153.82000732421875,148.8800048828125,149.24166666666667,148.74939964266255,170.12059261220938,147.84750564276325,148.2806623624296
PODD,PODD,Unknown,Unknown,2026-06-26,158.25,153.82000732421875,149.09066670735677,153.69200205089356,168.7364445011295,154.13451547592422,154.13223753619073
PODD,PODD,Unknown,Unknown,2026-06-29,157.74000549316406,158.25,149.40433349609376,158.12451944324152,167.40000778648874,159.18572452980922,159.03724090627242
PODD,PODD,Unknown,Unknown,2026-06-30,152.25,157.74000549316406,149.70633392333986,157.61441423589696,166.09842583025406,158.56738262838698,158.744398267034
PODD,PODD,Unknown,Unknown,2026-07-01,159.7899932861328,152.25,149.86600036621093,152.12171850931054,164.75022992301933,152.6672200776843,152.63862537001364
PODD,PODD,Unknown,Unknown,2026-07-02,164.47999572753906,159.7899932861328,150.10933329264324,159.6658702161814,163.5458071182841,161.0532253120122,160.66158080790598
