symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-06-30,93.2699966430664,93.54000091552734,99.24416681925456,93.5238157193622,88.51043984288849,93.04945242667951,92.99619054666138
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-07-01,90.87999725341795,93.2699966430664,99.27816670735677,93.25350122199931,88.57016943401638,92.50469775669144,92.70388770571124
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-07-02,87.56999969482422,90.87999725341795,99.16716664632162,90.8606297487653,88.59958224874637,90.33070736919035,90.40473931361468
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-07-06,87.12999725341797,87.56999969482422,98.93383331298828,87.54680171797898,88.58528579830606,86.8918053171083,86.9310778540378
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-07-07,85.12999725341797,87.12999725341797,98.54566650390625,87.1063328083888,88.58153282493126,86.0748223658723,86.33960378989731
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-07-08,83.87000274658203,85.12999725341797,98.12533315022786,85.10414045835535,88.55015859071348,83.86257671271797,84.08834138082918
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-07-09,85.44999694824219,83.87000274658203,97.37333323160807,83.84281570094386,88.48515611722257,82.62134108019961,82.88462783327681
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-07-10,85.80999755859375,85.44999694824219,96.61399968465169,85.42456307632614,88.45348465432855,84.3578625479886,84.70760136308553
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-07-13,84.3499984741211,85.80999755859375,96.01066614786784,85.78499515161947,88.44263023830473,84.90836908596921,85.27233955039807
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-07-14,82.51000213623047,84.3499984741211,95.27499949137369,84.32344027442439,88.41252112926873,83.4519098345072,83.7962676982255
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-07-15,83.44000244140625,82.51000213623047,94.57333297729492,82.481529245735,88.33698650869843,81.48121967024132,81.85907514630749
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-07-16,83.5,83.44000244140625,94.02233301798502,83.41254708892058,88.27073286444069,82.515881370269,82.89570979377672
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-07-17,85.5,83.5,93.38099975585938,83.4726462233664,88.20220063972509,82.79579727605292,82.97244190497076
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-07-20,85.72000122070312,85.5,92.73999964396158,85.47483195529028,88.17353973311474,85.29571054439201,85.29191822077277
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-07-21,88.93000030517578,85.72000122070312,92.13166631062826,85.6951079022755,88.15366779492156,85.580262719865,85.61096760703798
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-07-22,89.4800033569336,88.93000030517578,91.81999969482422,88.90872496348865,88.18454239908658,89.31920753792306,89.190887666892
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-07-23,86.7300033569336,89.4800033569336,91.47299982706706,89.45938674489496,88.21897299152647,90.06124061241216,89.77366486249615
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-07-24,86.51000213623047,86.7300033569336,91.09933319091797,86.7063197510771,88.20856170350339,86.85905386094717,86.74050717002565
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-07-27,89.76000213623047,86.51000213623047,90.81633326212565,86.48610894875463,88.200622694652,86.58031589841625,86.45178155225643
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-07-28,91.76000213623048,89.76000213623047,90.5529998779297,89.73979135307943,88.22566923313839,90.31973023258173,90.04782036860274
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-07-29,89.5,91.76000213623048,90.32533340454101,91.74214260480785,88.27481458496642,92.74021463287461,92.22626405975105
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-07-30,90.73999786376952,89.5,89.93266677856445,89.4795473951661,88.27976209799355,90.12969637465737,89.71556370469717
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-07-31,90.56999969482422,90.73999786376952,89.73866678873698,90.72099788388088,88.3067117149581,91.49766131694345,91.14634971824101
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-08-03,89.48999786376953,90.56999969482422,89.60266672770182,90.55082924420232,88.34508457182629,91.09324883453374,90.89471401031908
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-08-04,95.04000091552734,89.48999786376953,89.30500005086263,89.46961759193698,88.3426374923811,89.87599897787462,89.65369606265706
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-08-05,95.25,95.04000091552734,89.07366663614908,95.02617580836068,88.4318229961401,95.6736285829541,95.50071063282768
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-08-06,95.33000183105467,95.25,88.92866668701171,95.23644918226798,88.53181824249613,95.84707935141931,95.79624105138535
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-08-07,99.08000183105467,95.33000183105467,88.86700007120768,95.31656678577835,88.63036027325855,96.23557049018567,95.99539569241655
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-08-10,96.99500274658205,99.08000183105467,88.99066670735677,99.07124362736542,88.78133768568847,100.43335583594443,100.08972459997108
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-08-11,96.68000030517578,96.99500274658205,89.09450022379558,96.98364548614268,88.92479282582514,97.74982987477127,97.68995760088349
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-08-12,98.23999786376952,96.68000030517578,89.19916687011718,96.66826973496872,89.06668887122984,97.1862815589405,97.09872925257226
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-08-13,98.44000244140624,98.23999786376952,89.36483357747396,98.23021890717077,89.22361718582293,99.15962490065377,98.92443046247108
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-08-14,98.11000061035156,98.44000244140624,89.6168337504069,98.43048695902502,89.40505952713858,99.24506052183293,99.06782267858803
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-08-17,96.04000091552734,98.11000061035156,89.96816711425781,98.10008585111247,89.58341294671419,98.89769499478805,98.60223117667651
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-08-18,95.6999969482422,96.04000091552734,90.26516723632812,96.0275523224295,89.7323295495801,96.72080919535537,96.42566092930831
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-08-19,96.80999755859376,95.6999969482422,90.61750055948893,95.68715297317647,89.86481779283423,95.76624810837527,95.82774102677655
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-08-20,96.30999755859376,96.80999755859376,91.04883371988932,96.79852040039032,90.01351961664054,96.96739568721259,96.93506391823708
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-08-21,95.55999755859376,96.30999755859376,91.41083374023438,96.29792655565959,90.155896904934,96.40854952227374,96.3681408156003
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-08-24,95.37000274658205,95.55999755859376,91.73583374023437,95.54703662314212,90.28179188603313,95.21494971498784,95.45462147471396
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-08-25,94.33999633789062,95.37000274658205,92.10316721598308,95.35683115584749,90.40421414747713,95.20900767146938,95.37836000281719
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-08-26,95.13500213623048,94.33999633789062,92.49750035603842,94.3256168722257,90.54085117133347,94.10913383171616,94.23873831779115
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-08-27,96.18000030517578,95.13500213623048,92.88733367919922,95.1215851326407,90.68330949365863,94.82995207110773,94.9889790362334
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2026-08-28,94.7300033569336,96.18000030517578,93.31000035603842,96.16785288785249,90.84407693135218,95.9568736665336,96.15187252285237
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-04-22,265.6400146484375,271.4700012207031,275.3579996744792,271.8776741919231,299.8114399097905,271.8488945711973,271.4519022241453
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-04-23,260.42999267578125,265.6400146484375,274.7116668701172,266.0296193140637,298.55300970191496,264.3150973369052,264.47740035379445
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-04-24,265.8399963378906,260.42999267578125,273.8420003255208,260.80360009683943,297.28625785486514,258.93246178321147,259.49278804848046
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-04-27,258.8699951171875,265.8399963378906,273.82033386230466,266.2290221046637,296.1625010852816,264.7547650959993,264.66982230253564
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-04-28,255.88999938964844,258.8699951171875,273.3646667480469,259.2379099387583,294.95317480890236,256.62672369108935,257.08321932240176
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-04-29,254.00999450683597,255.88999938964844,272.5340001424154,256.24868509676685,293.6973362667378,253.4581010527014,254.34730863379673
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-04-30,263.760009765625,254.00999450683597,271.7376668294271,254.36270367040834,292.44234628664697,251.3409543523355,252.46013722584027
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-05-01,265.54998779296875,263.760009765625,271.54566752115886,264.1405808334048,291.34071078560106,263.5420038448239,263.52050556321325
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-05-04,259.4800109863281,265.54998779296875,271.33066711425784,265.9352538104524,290.2495998343246,263.6351684580254,264.5001877280197
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-05-05,263.9800109863281,259.4800109863281,271.19166768391926,259.8469543147864,289.1044002169413,257.3047643109633,258.35191401149797
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-05-06,287.0799865722656,263.9800109863281,270.6923350016276,264.3595258611629,288.10068507813594,263.2424731803811,263.69972542688373
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-05-07,280.8699951171875,287.0799865722656,271.14866739908854,287.52793506354277,287.4507705615141,289.3169375653067,289.2187701322325
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-05-08,275.239990234375,280.8699951171875,271.2106669108073,281.29847572784183,286.67137249969693,283.0002254537897,282.21056081086874
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-05-11,263.4599914550781,275.239990234375,271.2519999186198,275.6509904256465,285.816801386827,276.1980797916352,275.8048284036084
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-05-12,258.1199951171875,263.4599914550781,271.3073333740234,263.83574629011594,284.80955750758426,263.9234436379781,263.4796457375627
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-05-13,264.20001220703125,258.1199951171875,271.1990000406901,258.47977146463734,283.71802036924925,258.3440607587105,257.62226202406964
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-05-14,265.3800048828125,264.20001220703125,270.8330006917318,264.57680472205476,282.7922730276694,265.2412318174331,263.6478442215867
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-05-15,260.2900085449219,265.3800048828125,270.2770009358724,265.7596666630295,281.9281426409664,265.5425506333008,264.69022823873183
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-05-18,252.58999633789065,260.2900085449219,269.8336680094401,260.6544168672352,281.01038172526506,259.76977539005856,259.4813078826233
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-05-19,247.1999969482422,252.58999633789065,269.06333414713544,252.93195160716314,279.9594327752582,251.91113839793618,251.51443698213902
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-05-20,253.88999938964844,247.1999969482422,268.3796676635742,247.52633548575713,278.8653395673336,245.5818139582735,245.72167881594262
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-05-21,260.32000732421875,253.88999938964844,267.53400065104165,254.23461827649678,277.8670530179898,250.78979605924803,252.0463169540816
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-05-22,256.1000061035156,260.32000732421875,267.01500040690104,260.68236879561323,276.9320518514398,258.34958480311974,259.22703012297785
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-05-26,267.7099914550781,256.1000061035156,266.32033386230466,256.44985381704515,275.83705258621234,254.26079134339278,255.11236780122246
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-05-27,275.1700134277344,267.7099914550781,265.83033345540366,268.0924919160273,274.92981848502336,268.1387440791729,268.29573186556536
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-05-28,281.2900085449219,275.1700134277344,265.6183339436849,275.5736246518027,274.1520310842597,276.9357676619227,276.90882455906564
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-05-29,284.6300048828125,281.2900085449219,265.58433430989584,281.71100311828087,273.5919053235648,283.0586646595465,283.1242357209678
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-06-01,289.04998779296875,284.6300048828125,266.2070007324219,285.0602631403166,273.04428416656015,286.63018797827556,286.54516287584937
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-06-02,290.79998779296875,289.04998779296875,266.3259999593099,289.4927588224043,272.5928465692969,292.0952543905997,291.6274278441331
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-06-03,286.4200134277344,290.79998779296875,266.61033325195314,291.24733846665634,272.1862230406444,294.9254207659565,293.47878293152485
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-06-04,293.2799987792969,286.4200134277344,267.1086669921875,286.85369786246144,271.7467025518492,290.6690898369663,288.80478001208877
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-06-05,280.0,293.2799987792969,268.0299997965495,293.73346091209885,271.45253926678043,297.540529085609,295.74564318651665
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-06-08,272.0,280.0,268.6823333740234,280.41358087784045,270.93607160828395,282.0480358500054,280.60423158116896
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-06-09,282.260009765625,272.0,268.8876668294271,272.3898245184894,270.3375181587598,273.6433103331298,272.02133920211395
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-06-10,268.7300109863281,282.260009765625,269.667333984375,282.6789949517674,269.9414400619248,283.757813768438,282.6867469534493
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-06-11,287.9599914550781,268.7300109863281,270.09533437093097,269.1093732788952,269.311164754637,268.09435920178805,267.99139955732437
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-06-12,294.3800048828125,287.9599914550781,271.2270009358724,288.3944723761326,268.95217180092243,288.63562732328865,288.49579537590625
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-06-15,313.6700134277344,294.3800048828125,272.24766743977864,294.83283690034045,268.6793769605319,295.3731883653477,295.6527246510979
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-06-16,312.8399963378906,313.6700134277344,273.85166829427084,314.1803145192111,268.69235677422995,316.24451897852197,316.7589403021196
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-06-17,301.4700012207031,312.8399963378906,275.6303344726563,313.3470360747243,268.6261740385192,315.13385411394466,315.5054349727475
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-06-18,312.510009765625,301.4700012207031,276.8800008138021,301.94199236444626,268.4275687284113,303.01782521238283,303.8482851872125
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-06-22,309.3599853515625,312.510009765625,277.7276682535807,313.0146026192393,268.3819212754596,314.5010365218144,315.05341609137145
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-06-23,309.5299987792969,309.3599853515625,278.6773345947266,309.8543229490558,268.3249669430537,312.4602307962908,311.90107177165305
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-06-24,320.95001220703125,309.5299987792969,279.82033487955727,310.0241475196245,268.3037917421143,313.556732555046,311.7265666445361
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-06-25,322.6499938964844,320.95001220703125,281.7366689046224,321.47816321393583,268.4707238328741,325.099424704455,323.8351689206609
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-06-26,318.1300048828125,322.6499938964844,283.8876688639323,323.1826055933839,268.71468883705694,327.52622410250325,326.51077742615263
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-06-29,321.44000244140625,318.1300048828125,285.6853352864583,318.64806327436236,268.91398819578603,321.31565099085924,320.22615988111465
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-06-30,317.5299987792969,321.44000244140625,287.5540018717448,321.96741251533854,269.25538435460555,324.2791934431603,323.59192867321605
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-07-01,306.29998779296875,317.5299987792969,289.462001546224,318.04477669116454,269.6416804994493,317.9186002538722,318.46356468629205
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-07-02,296.29998779296875,306.29998779296875,291.25233459472656,306.78032395896105,269.87811563620033,305.6535542125836,305.8838374046884
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-07-06,287.7799987792969,296.29998779296875,292.88900095621744,296.7501545092099,269.97221085991015,295.78788817415534,295.42705665629614
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-07-07,282.260009765625,287.7799987792969,294.01866760253904,288.2048138032994,270.0211965398922,285.41728707844965,286.00342760228665
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-07-08,280.95001220703125,282.260009765625,294.7500010172526,282.66842466195504,270.05350122250957,279.68416188757914,280.00209430983847
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-07-09,288.0799865722656,280.95001220703125,295.5783345540365,281.35413209749436,270.0247491793003,278.24135923366424,278.86061230030174
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-07-10,285.3699951171875,288.0799865722656,296.25733439127606,288.5038811287221,270.1245574555541,284.9841177216163,286.510776839494
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-07-13,288.6099853515625,285.3699951171875,296.5973337809245,285.78554869478484,270.2124111098581,281.8876002786364,283.6930904558117
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-07-14,283.0899963378906,288.6099853515625,296.8413330078125,289.0342158923313,270.41882953850046,285.81303050862283,287.7644462318381
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-07-15,292.1700134277344,283.0899963378906,296.7899993896484,283.4979193448999,270.51974368953296,279.5161995694825,281.6079528191472
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-07-16,293.95001220703125,292.1700134277344,296.8940002441406,292.6032652482071,270.7983124863902,289.74818779866024,291.5210215053369
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-07-17,286.9599914550781,293.95001220703125,296.99900105794273,294.3877785062893,271.10392175070245,292.7427396374014,293.4259247066404
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-07-20,286.1600036621094,286.9599914550781,297.0170003255208,287.377175989235,271.28652431772935,286.0423401808923,286.372109184617
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-07-21,287.8999938964844,286.1600036621094,296.7796671549479,286.5743427985171,271.53591800207937,285.99850656732565,285.82822891237345
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-07-22,285.8500061035156,287.8999938964844,297.0430002848307,288.3186903152363,271.83161486058333,288.47015375321934,287.9851910095385
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-07-23,283.4100036621094,285.8500061035156,297.5046671549479,286.2623258276037,272.0715185401938,286.34468139244234,285.6019628850403
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-07-24,293.5400085449219,283.4100036621094,297.5430002848307,283.8148890526834,272.2950673415434,282.94718948472064,282.63422511276514
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-07-27,305.0400085449219,293.5400085449219,298.3700002034505,293.972989289129,272.72012279454765,294.3697655802572,293.80902109534185
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-07-28,322.5,305.0400085449219,298.9393341064453,305.5054599586281,273.30539380351394,306.73359846232796,306.1652962206688
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-07-29,323.5799865722656,322.5,299.8766672770182,323.016079351095,274.1996395883288,326.7309222191606,325.471174109167
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-07-30,321.94000244140625,323.5799865722656,300.2069997151693,324.0985685552918,275.1074772381672,326.9010035837557,326.2778902124482
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-07-31,318.29998779296875,321.94000244140625,300.5103332519531,322.45300837889846,275.8503862459504,324.88158034427676,324.5472466976713
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-08-03,324.0,318.29998779296875,301.071332804362,318.8015476650602,276.51083532565076,321.61637239145927,320.65722022065574
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-08-04,325.739990234375,324.0,301.45433247884114,324.51770251991707,277.1563231853517,328.04892426212535,326.6761028717027
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-08-05,327.4200134277344,325.739990234375,302.0003326416016,326.2621440372824,277.79977494574325,329.7873715780654,328.080317531184
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-08-06,320.54998779296875,327.4200134277344,302.59666646321614,327.9464409277006,278.48044939547117,331.89592759488414,330.0411771416599
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-08-07,320.0,320.54998779296875,302.5833323160807,321.05541847300003,279.01610772891513,324.52176069549415,322.6677750120995
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-08-10,308.0,320.0,302.4949991861979,320.5031315393365,279.56352781062844,322.77377822891816,321.64179544867574
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-08-11,307.1499938964844,308.0,302.15733235677084,308.46763137437813,279.88585153009313,308.2975743121257,307.9962502729423
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-08-12,308.0,307.1499938964844,301.6809987386068,307.6145528371978,280.1278703694761,305.65576412859576,306.3297193304843
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-08-13,309.8800048828125,308.0,301.3633321126302,308.46636654942154,280.39424413040416,306.4838699996671,307.2425358042165
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-08-14,305.0,309.8800048828125,301.482666015625,310.35113310254883,280.7720522401998,308.69913691571344,309.40263064487766
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-08-17,301.7900085449219,305.0,301.772666422526,305.45654884903036,281.0754343813361,303.70095745302814,304.25309667588704
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-08-18,300.0,301.7900085449219,302.2396667480469,302.23684007300085,281.31966765187894,299.6545262613954,301.0121665498195
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-08-19,300.5599975585937,300.0,302.83099975585935,300.44118146168256,281.5497370018933,297.5406259284641,299.0643234126678
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-08-20,287.6199951171875,300.5599975585937,303.4846659342448,301.0021623062677,281.8932213462116,297.9982915136944,299.56996341711204
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-08-21,292.0,287.6199951171875,303.4693328857422,288.02556434233924,282.0600606423435,284.51908644453425,285.81228713257934
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-08-24,293.0,292.0,303.6903330485026,292.41711008707824,282.2928206804979,289.3384421149663,290.7083696656101
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-08-25,292.2900085449219,293.0,303.8366668701172,293.4193197023246,282.51212662757314,291.5407795718741,292.21513400679135
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-08-26,290.0,292.2900085449219,304.1433339436849,292.7068051574865,282.8809373494095,290.8441386006364,291.36842100206695
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-08-27,284.79998779296875,290.0,304.0710001627604,290.4099336957237,283.2207767383081,288.2589006725033,288.639788754546
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2026-08-28,279.4100036621094,284.79998779296875,303.76599934895836,285.19516322692124,283.5537256284146,282.40644742727017,283.3125420564211
REG,Regency Centers Corporation,Real Estate,REIT - Retail,2026-04-22,79.0,80.01000213623047,77.17833455403645,80.04038202728766,74.74968921302174,80.28305830555755,80.21780823169902
REG,Regency Centers Corporation,Real Estate,REIT - Retail,2026-04-23,80.73999786376953,79.0,77.20633443196614,79.02843685475561,74.84405364512581,79.11491396569929,79.1024950448871
REG,Regency Centers Corporation,Real Estate,REIT - Retail,2026-04-24,80.19000244140625,80.73999786376953,77.30866775512695,80.77166739392251,74.97762566454713,80.98297139912269,80.96946799484401
REG,Regency Centers Corporation,Real Estate,REIT - Retail,2026-04-27,79.94999694824219,80.19000244140625,77.43000106811523,80.2205843766452,75.09877759127372,80.37123507811225,80.33264867724758
REG,Regency Centers Corporation,Real Estate,REIT - Retail,2026-04-28,80.30999755859375,79.94999694824219,77.54233423868816,79.980081597863,75.21124320578124,80.1138278688161,80.06989986993038
REG,Regency Centers Corporation,Real Estate,REIT - Retail,2026-04-29,79.37999725341797,80.30999755859375,77.63966751098633,80.34071350746638,75.32837588588205,80.38437480088437,80.44444575580285
REG,Regency Centers Corporation,Real Estate,REIT - Retail,2026-04-30,77.8499984741211,79.37999725341797,77.70666732788087,79.40892740919038,75.43319625265872,79.36601087783946,79.46145817383515
REG,Regency Centers Corporation,Real Estate,REIT - Retail,2026-05-01,78.6500015258789,77.8499984741211,77.75500055948893,77.87606299975022,75.51317534244373,77.67225079774411,77.73382761454883
REG,Regency Centers Corporation,Real Estate,REIT - Retail,2026-05-04,78.75,78.6500015258789,77.8203338623047,78.67749514642098,75.60793410708719,78.42556473975958,78.55871354581961
REG,Regency Centers Corporation,Real Estate,REIT - Retail,2026-05-05,78.88999938964844,78.75,77.9496671040853,78.77763671949288,75.70559392427424,78.51684188687463,78.65781422148875
REG,Regency Centers Corporation,Real Estate,REIT - Retail,2026-05-06,79.08000183105469,78.88999938964844,78.09100036621093,78.91785262531525,75.80977463702624,78.77886505688632,78.84525008581079
