symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-04-30,28.549999237060547,28.01000022888184,26.96833324432373,28.021837036913446,28.85607088234093,28.026050683180966,28.04826835154856
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-05-01,28.190000534057617,28.549999237060547,27.079999860127767,28.56284284481822,28.858169780196363,28.613775773281837,28.61346296823915
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-05-04,27.65999984741211,28.190000534057617,27.1793332417806,28.202142014648008,28.852909242768355,28.196007705958056,28.230514207152837
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-05-05,28.040000915527344,27.65999984741211,27.25599988301595,27.671131220025813,28.83930113530736,27.595826423976582,27.63090497057585
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-05-06,28.209999084472656,28.040000915527344,27.341999944051107,28.05182514214182,28.83538348144201,28.009188020465256,28.034108011867573
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-05-07,27.950000762939453,28.209999084472656,27.427666600545248,28.222125312195633,28.83398304203915,28.209999084472656,28.234148243450285
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-05-08,27.6299991607666,27.950000762939453,27.500666618347168,27.96162258706768,28.824569589912425,27.90539491919735,27.918128770395395
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-05-11,26.82999992370605,27.6299991607666,27.571333249409992,27.64101067062779,28.809952178942524,27.617032585081343,27.598625418581076
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-05-12,27.149999618530277,26.82999992370605,27.62699991861979,26.839537554190663,28.786162884692377,26.69104161896248,26.737013037903353
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-05-13,26.6299991607666,27.149999618530277,27.690666580200194,27.160101745979524,28.765803995797654,27.034737264698666,27.06525353112662
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-05-14,26.799999237060547,26.6299991607666,27.7076665242513,26.63915119935057,28.74537711884395,26.495795112395847,26.511233373632702
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-05-15,26.65999984741211,26.799999237060547,27.722999827067056,26.80944191436868,28.72875913888854,26.631010739262127,26.682534717602877
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-05-18,26.96999931335449,26.65999984741211,27.72933317820231,26.66917900687286,28.70950536276186,26.51164333218126,26.553372504911763
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-05-19,26.84000015258789,26.96999931335449,27.736999829610188,26.97971937796995,28.694932525285928,26.90195312338231,26.9299415625399
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-05-20,27.530000686645508,26.84000015258789,27.744666481018065,26.849473642320067,28.678912482722723,26.722861635895075,26.762546319256526
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-05-21,27.709999084472656,27.530000686645508,27.746666526794435,27.540703893144926,28.67304011807906,27.46290896193862,27.51869945474909
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-05-22,27.82999992370605,27.709999084472656,27.731999842325845,27.721014958826835,28.66722242250046,27.686112556651313,27.719935141136204
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-05-26,28.25,27.82999992370605,27.742999839782716,27.841219341658533,28.6553224005615,27.85007945189064,27.867900642710836
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-05-27,28.09000015258789,28.25,27.756999842325847,28.26197554257637,28.649873094119062,28.396069485527576,28.355798959721948
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-05-28,27.82999992370605,28.09000015258789,27.768333180745444,28.101663881917798,28.640187393817627,28.185771897285214,28.16547400170934
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-05-29,28.0,27.82999992370605,27.767666498819988,27.841171522044117,28.629178413982622,27.95293472640461,27.88163606658299
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-06-01,27.34000015258789,28.0,27.770333162943523,28.01146586187792,28.61755285285374,28.122916429898197,28.0604939638831
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-06-02,28.030000686645508,27.34000015258789,27.743999862670897,27.3502557860679,28.596745922542386,27.408946910137512,27.339750268400365
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-06-03,27.399999618530277,28.030000686645508,27.73466657002767,28.04148883090191,28.585299976228015,28.138265666649062,28.067715237658458
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-06-04,28.43000030517578,27.399999618530277,27.702999877929688,27.41033358875794,28.560578544007324,27.456638203866408,27.4005631802574
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-06-05,28.540000915527344,28.43000030517578,27.710333251953124,28.442187932919104,28.55498284273746,28.521602871356052,28.49336012030286
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-06-08,28.559999465942383,28.540000915527344,27.714999961853028,28.55237376019362,28.548631432220308,28.624356347840834,28.59964830441239
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-06-09,28.600000381469727,28.559999465942383,27.74166660308838,28.572391711917803,28.542071313157834,28.63404439508434,28.64022389886144
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-06-10,28.57999992370605,28.600000381469727,27.752999941507976,28.612448795738473,28.541322246520874,28.63523803444469,28.64913369063584
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-06-11,28.88999938964844,28.57999992370605,27.76133327484131,28.592394128306054,28.53995564998172,28.629467574289663,28.664594391284094
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-06-12,29.270000457763672,28.88999938964844,27.790666580200195,28.902947191360234,28.545062519858234,28.998194963369965,28.978214758395982
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-06-15,28.600000381469727,29.270000457763672,27.8146666208903,29.2836354101089,28.55501953257199,29.40012649716191,29.38861311258976
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-06-16,29.0,28.600000381469727,27.8283332824707,28.612379236476546,28.551992915081197,28.729150972133954,28.683964309768363
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-06-17,28.649999618530277,29.0,27.872999954223634,29.013096486603917,28.550119142864656,29.098827288983813,29.09069781404661
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-06-18,28.6200008392334,28.649999618530277,27.89333324432373,28.662435293159607,28.543344650625578,28.77809400470247,28.73349497984583
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-06-22,28.75,28.6200008392334,27.90699996948242,28.63236449220387,28.534308436065704,28.639070591651397,28.650957120284787
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-06-23,29.290000915527344,28.75,27.933666610717772,28.762583600766344,28.530037260203287,28.771084706743,28.767145881354736
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-06-24,29.489999771118164,29.290000915527344,27.989000002543133,29.30355937618792,28.535620978515894,29.364019532379935,29.370360107802586
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-06-25,29.979999542236328,29.489999771118164,28.077666664123534,29.503909980544158,28.54724052419307,29.580508962987448,29.571757424178767
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-06-26,30.059999465942383,29.979999542236328,28.171999994913737,29.994804977602385,28.56791558829881,30.12371719491712,30.1108951283096
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-06-29,30.270000457763672,30.059999465942383,28.286333338419595,30.07493459884911,28.589267311441162,30.179574481280145,30.188531444558407
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-06-30,30.200000762939453,30.270000457763672,28.40200004577637,30.28530999076241,28.616966683656674,30.371860562062366,30.40118477967285
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-07-01,30.799999237060547,30.200000762939453,28.520000076293947,30.215157493193747,28.64289852766657,30.364843382050648,30.33375378731538
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-07-02,30.280000686645508,30.799999237060547,28.64766674041748,30.81626970680555,28.679069708052975,30.98603281905297,30.9708201818806
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-07-06,30.479999542236328,30.280000686645508,28.76233342488607,30.29526589772049,28.711516757485743,30.44801652815249,30.394320997020074
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-07-07,30.59000015258789,30.479999542236328,28.860666720072427,30.495619886917147,28.749610718020467,30.672522064319402,30.618705973788437
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-07-08,29.81999969482422,30.59000015258789,28.95666675567627,30.605806424745847,28.790896049752327,30.78035625997,30.712343781969693
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-07-09,30.57999992370605,29.81999969482422,29.023000081380207,29.834346512498815,28.817562709623314,29.87352419805569,29.853958737524202
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-07-10,31.020000457763672,30.57999992370605,29.100666745503744,30.59574417875232,28.856517681441947,30.691191644277175,30.651116793766665
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-07-13,31.06999969482422,31.020000457763672,29.198333422342937,31.03655434354513,28.901654278931225,31.125964492494777,31.122956642598297
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-07-14,30.920000076293945,31.06999969482422,29.306333414713542,31.086625877578243,28.948664963090852,31.172847650021026,31.169428876739275
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-07-15,31.479999542236328,30.920000076293945,29.403666750590006,30.93631977795453,28.991499029586656,30.985762815956207,30.989715052398918
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-07-16,32.400001525878906,31.479999542236328,29.541666730244955,31.497360364618626,29.042711322586364,31.61094606089107,31.62101027063753
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-07-17,31.649999618530277,32.400001525878906,29.687333424886067,32.419112561119206,29.102502663839786,32.564503659886654,32.5828750044814
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-07-20,31.11000061035156,31.649999618530277,29.829000091552736,31.667637979579318,29.1499968080467,31.790363366350686,31.768586317936787
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-07-21,30.81999969482422,31.11000061035156,29.918333435058592,31.1265897246614,29.19165494948133,31.173712512662068,31.175559317333125
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-07-22,30.86000061035156,30.81999969482422,29.99433339436849,30.83602168812151,29.240130884480156,30.843094547674784,30.860084397708487
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-07-23,30.65999984741211,30.86000061035156,30.07100009918213,30.876075788049697,29.28910673123749,30.965975074841612,30.91661974043861
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-07-24,30.86000061035156,30.65999984741211,30.139666748046874,30.675680507486252,29.335656409666782,30.668011341529414,30.63552010309976
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-07-27,30.739999771118164,30.86000061035156,30.21566677093506,30.87603250580869,29.386322966775666,30.844046086002503,30.853322245868185
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-07-28,31.270000457763672,30.739999771118164,30.277333450317382,30.755786795088518,29.434096624764816,30.70719317040577,30.732491455736476
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-07-29,30.940000534057617,31.270000457763672,30.34400011698405,31.286755995094754,29.490825590293973,31.30521766140883,31.320109940122023
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-07-30,30.850000381469727,30.940000534057617,30.422000122070312,30.95611676764655,29.540892626524112,30.886512741043397,30.935843740777226
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-07-31,30.950000762939453,30.850000381469727,30.483666801452635,30.86592784865662,29.58820750468642,30.69913849044903,30.81035025113341
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-08-03,31.479999542236328,30.950000762939453,30.560333506266275,30.966092467257788,29.632732281352872,30.880858085262947,30.933395991968094
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-08-04,31.950000762939453,31.479999542236328,30.655666796366372,31.497058960303303,29.682200116706532,31.51724060360876,31.540767076196786
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-08-05,31.8799991607666,31.950000762939453,30.762333488464357,31.967923460216635,29.73501110257832,32.065254936141436,32.04600646464668
RF,Regions Financial Corporation,Financial Services,Banks - Regional,2026-08-06,31.38999938964844,31.8799991607666,30.848666763305665,31.89776560937337,29.788370353299715,31.98383515257394,31.976092592226994
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-03-30,25.76000022888184,24.84000015258789,24.103000005086262,24.798302223833364,21.114480169087948,25.101527684931874,24.98256396825389
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-03-31,25.399999618530277,25.76000022888184,24.135999997456867,25.718233787526152,21.132694940175597,26.149312776841864,25.965271450322206
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-04-01,24.670000076293945,25.399999618530277,24.155666669209797,25.358341356546067,21.13865649348108,25.689329873614025,25.552059251846845
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-04-02,25.290000915527344,24.670000076293945,24.114666684468588,24.62851985194672,21.141113328170796,24.87178874845238,24.748751634133978
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-04-06,24.8799991607666,25.290000915527344,24.066333389282228,25.248482982395746,21.151828577220996,25.536740256696863,25.39671497128567
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-04-07,24.06999969482422,24.8799991607666,24.036666679382325,24.838606824672606,21.164461516899763,25.044850692761898,24.93593696974439
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-04-08,24.0,24.06999969482422,24.04466667175293,24.0288242281848,21.13694933129767,23.996257634172984,23.97301815420061
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-04-09,24.700000762939453,24.0,24.057999992370604,23.95890129270068,21.090396810058902,23.945682376896407,23.923658294642696
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-04-10,23.59000015258789,24.700000762939453,24.095333353678384,24.65882449655505,21.048436420930138,24.71807330957229,24.71568505630755
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-04-13,25.799999237060547,23.59000015258789,24.05666669209798,23.549119115387764,20.983130993279488,23.445023461169082,23.47478787684675
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-04-14,25.3799991607666,25.799999237060547,24.102666664123536,25.75878720810112,20.99650385269273,25.89801648730507,25.894475517269917
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-04-15,27.59000015258789,25.3799991607666,24.157999992370605,25.338900247592022,20.981633163844887,25.3423087371976,25.43169409138399
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-04-16,26.399999618530277,27.59000015258789,24.2693333307902,27.54880112957824,21.011343530510043,27.8191273208696,27.86890034280518
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-04-17,27.440000534057617,26.399999618530277,24.338666661580405,26.358914176346275,21.028411130061418,26.579536146485115,26.56333459566011
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-04-20,28.020000457763672,27.440000534057617,24.42300001780192,27.398925678701442,21.05144883088698,27.664806857866555,27.708811476720197
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-04-21,28.90999984741211,28.020000457763672,24.531666692097982,27.978983741445255,21.08270382861564,28.355017242411908,28.285036967633424
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-04-22,29.46999931335449,28.90999984741211,24.690666707356772,28.869074084900962,21.109498221802014,29.346918543146472,29.31114672544012
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-04-23,27.200000762939453,29.46999931335449,24.89933338165283,29.42917371133416,21.14441853869852,29.915381317202407,29.831418063646982
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-04-24,25.61000061035156,27.200000762939453,25.034666760762533,27.159173620093927,21.153627110365896,27.463514382514212,27.355605559185392
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-04-27,26.149999618530277,25.61000061035156,25.12966677347819,25.56935476376653,21.141169655023745,25.821279181366727,25.64424539912068
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-04-28,27.520000457763672,26.149999618530277,25.255666732788086,26.109356362635758,21.127695279503456,26.18525974466362,26.114319121632604
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-04-29,27.190000534057617,27.520000457763672,25.44433339436849,27.479344864565842,21.129724616669073,27.74368341915092,27.5975690680668
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-04-30,26.61000061035156,27.190000534057617,25.594666735331217,27.149412295100866,21.13145326882033,27.150320924637047,27.122226927173582
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-05-01,27.020000457763672,26.61000061035156,25.723666763305665,26.56949976199284,21.12424558801034,26.631092366977207,26.610465662481694
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-05-04,26.3700008392334,27.020000457763672,25.859333419799803,26.97953682597516,21.1255413584455,26.978355657137183,27.059087557819865
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-05-05,26.82999992370605,26.3700008392334,25.96200008392334,26.329634794223058,21.119443849587583,26.210441965910604,26.308628528367827
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-05-06,26.170000076293945,26.82999992370605,26.029000091552735,26.78966276048811,21.129993710897526,26.630414708289997,26.741320023467676
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-05-07,27.399999618530277,26.170000076293945,26.08300011952718,26.129767648760193,21.12058593256909,25.861045818021637,26.026499021062442
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-05-08,27.030000686645508,27.399999618530277,26.179000091552734,27.359758372816575,21.127254165116746,27.420080207721014,27.464129834509787
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-05-11,26.540000915527344,27.030000686645508,26.24366677602132,26.98982921326546,21.1297249224986,27.176260917971707,27.10598392998475
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-05-12,26.059999465942383,26.540000915527344,26.3003334681193,26.499914042730595,21.141550664106255,26.57931953048352,26.588906750451677
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-05-13,24.899999618530277,26.059999465942383,26.310333442687988,26.020009062254488,21.14344371528362,25.918329039924295,25.973194980186975
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-05-14,24.68000030517578,24.899999618530277,26.293666776021322,24.86021316265997,21.15576931581863,24.68188661377004,24.76063648536441
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-05-15,25.1200008392334,24.68000030517578,26.294000116984048,24.640307432338062,21.162796438573345,24.494872789456082,24.48975609756325
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-05-18,26.18000030517578,25.1200008392334,26.288333447774253,25.08029508377679,21.176099128170705,24.937509548880143,24.97270241042161
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-05-19,25.68000030517578,26.18000030517578,26.331666819254558,26.140228435745193,21.207209600003385,26.1610757093975,26.144858172216743
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-05-20,26.229999542236328,25.68000030517578,26.385333506266274,25.640335507882167,21.238801661986955,25.567746981163864,25.59166146606145
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-05-21,27.18000030517578,26.229999542236328,26.45966682434082,26.190337132446157,21.28260548505432,26.236007049412912,26.236950503579713
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-05-22,27.309999465942383,27.18000030517578,26.5423334757487,27.140339444875146,21.336822586599936,27.158097761433265,27.221743891562852
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-05-26,27.0,27.309999465942383,26.666333452860513,27.270391339231637,21.381039059532277,27.338158375606714,27.393831635161533
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-05-27,27.1299991607666,27.0,26.70633347829183,26.960458772033736,21.426324588467086,27.04643615308908,27.062936207341345
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-05-28,28.399999618530277,27.1299991607666,26.764666811625162,27.090509120806725,21.469061258055856,27.239386259998707,27.233280071108204
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-05-29,29.440000534057617,28.399999618530277,26.791666793823243,28.360562595970656,21.543399141958517,28.775987329937426,28.631703650336313
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-06-01,30.989999771118164,29.440000534057617,26.893000157674155,29.400677105664204,21.631144977570305,29.88492916441563,29.75408412807064
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-06-02,30.01000022888184,30.989999771118164,27.011333465576172,30.950913929515078,21.749072929475915,31.45835364010019,31.43908595437771
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-06-03,29.559999465942383,30.01000022888184,27.077666791280112,29.970841667056863,21.847849263175725,30.422551424544892,30.31625734207025
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-06-04,31.600000381469727,29.559999465942383,27.09933344523112,29.520852555391084,21.93310886176314,29.978877092230586,29.851138573805322
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-06-05,31.26000022888184,31.600000381469727,27.170333480834962,31.561181417267363,22.05251725339831,32.07757322909162,32.011663343028644
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-06-08,30.950000762939453,31.26000022888184,27.305666796366374,31.221177290349647,22.16585818346015,31.700267633717953,31.569141368596412
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-06-09,30.700000762939453,30.950000762939453,27.483666801452635,30.91118355762455,22.267192221619652,31.339680259623155,31.16059163860974
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-06-10,31.239999771118164,30.700000762939453,27.635333506266274,30.66120188792199,22.37226053997934,31.096810597419715,30.938861919563944
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-06-11,31.59000015258789,31.239999771118164,27.759333483378093,31.20133680929533,22.488161693086422,31.683791464002013,31.54453652164815
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-06-12,32.4900016784668,31.59000015258789,27.9060001373291,31.551451076168043,22.61296437550018,31.928076649281866,31.813602434720504
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-06-15,32.06999969482422,32.4900016784668,28.102000172932943,32.45168472878685,22.747198259672913,32.811865738020444,32.779894665594
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-06-16,32.34000015258789,32.06999969482422,28.27033348083496,32.03164876975338,22.874170689084377,32.1800484825022,32.26900038664647
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-06-17,32.2599983215332,32.34000015258789,28.469333457946778,32.30175795453975,22.99738483064686,32.58272624139068,32.60457834537784
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-06-18,31.59000015258789,32.2599983215332,28.650333404541016,32.221792671362294,23.124965271491114,32.54320577555278,32.50348762090108
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-06-22,29.11000061035156,31.59000015258789,28.831000073750815,31.551718987919195,23.234839753604636,31.58900030377483,31.68395192560448
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-06-23,29.32999992370605,29.11000061035156,28.888000106811525,29.071472337502147,23.299289900098756,28.903307165555905,28.97663150925956
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-06-24,30.07999992370605,29.32999992370605,28.964666748046874,29.291540156036852,23.36011992277038,29.17273867142935,29.22149201363653
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-06-25,30.09000015258789,30.07999992370605,29.082666714986164,30.041661884312926,23.434297817779985,30.018692719006584,30.033541042694086
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-06-26,32.7599983215332,30.09000015258789,29.217000071207682,30.051716194005984,23.517319698257747,29.977354706854833,30.029576100542396
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-06-29,32.380001068115234,32.7599983215332,29.479000027974447,32.72221698134036,23.640253974493824,32.87935543903498,32.93172817462809
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-06-30,30.700000762939453,32.380001068115234,29.735666720072427,32.34218896974046,23.76218341537183,32.36902151137056,32.543812808194986
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-07-01,32.970001220703125,30.700000762939453,29.9216667175293,30.661949611729902,23.85757993410927,30.56626185590197,30.711115829173444
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-07-02,33.47999954223633,32.970001220703125,30.148000081380207,32.93242395948245,23.987847132361043,33.033672421070285,33.12494173934973
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-07-06,33.279998779296875,33.47999954223633,30.408000055948893,33.44259854235289,24.141432453602548,33.60450895572306,33.69810463638374
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-07-07,34.7599983215332,33.279998779296875,30.643000030517577,33.24259895067706,24.29417763354617,33.45389342731107,33.42707408106723
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-07-08,33.0099983215332,34.7599983215332,30.895666631062827,34.72305832054707,24.46989409321815,35.28532842220881,35.14195221988109
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-07-09,32.599998474121094,33.0099983215332,31.085666592915853,32.972635914589354,24.605027183171345,33.402490279871934,33.27794744580664
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-07-10,32.400001525878906,32.599998474121094,31.27233320871989,32.56259452279971,24.745428400926826,32.86332900029812,32.73055342867611
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-07-13,35.59000015258789,32.400001525878906,31.447999954223633,32.36260603395632,24.886568638176712,32.64053847355344,32.498787086640746
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-07-14,35.650001525878906,35.59000015258789,31.68766663869222,35.55352709741491,25.07950039057067,35.88611146657465,35.86163432142733
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-07-15,36.70000076293945,35.650001525878906,31.89466667175293,35.613598281779375,25.26717290997106,35.994638992954386,35.88641545470314
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-07-16,41.33000183105469,36.70000076293945,32.08500003814697,36.66402221396392,25.464891885735618,37.25465024586669,37.15925823096993
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-07-17,41.79999923706055,41.33000183105469,32.46233342488607,41.29619607764802,25.7273702584671,41.9546248192952,41.9546248192952
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-07-20,41.83000183105469,41.79999923706055,32.870333417256674,41.76649530194081,26.006501026535922,42.431725326467244,42.431725326467244
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-07-21,41.15999984741211,41.83000183105469,33.211333465576175,41.796559780188346,26.293839649390293,42.46218135160306,42.46218135160306
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-07-22,40.70000076293945,41.15999984741211,33.54133345286051,41.12624050576027,26.568244571199692,41.78205358468903,41.77992067090603
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-07-23,37.84999847412109,40.70000076293945,33.866333452860516,40.666046953770966,26.83493242834925,41.315102504329566,41.315102504329566
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-07-24,35.290000915527344,37.84999847412109,34.1046667098999,37.81476483344,27.06347377867322,38.41941033549887,38.10858322975096
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-07-27,39.7400016784668,35.290000915527344,34.23966674804687,35.2538715057664,27.249669023809428,35.592814692411096,35.31393926197759
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,2026-07-28,39.4900016784668,39.7400016784668,34.51133346557617,39.70570846730016,27.486613337307446,40.180734397791575,40.0200250926978
