symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-05-11,79.58000183105469,82.33000183105469,89.55400034586589,82.26684768616023,90.66670438640669,81.48654234533217,81.83824175039314
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-05-12,83.37000274658203,79.58000183105469,89.2543337504069,79.51526946770572,90.43776431029698,78.39520995740556,78.83897514582269
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-05-13,82.72000122070312,83.37000274658203,89.0793337504069,83.3076876600743,90.27125925816628,83.42721808678984,83.25251521467786
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-05-14,82.6500015258789,82.72000122070312,88.82266718546549,82.65735698192746,90.11973427830596,82.98977797144117,82.64520697580939
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-05-15,83.69999694824219,82.6500015258789,88.5433339436849,82.58740007627839,89.96270557684124,82.67203391655028,82.48221960698312
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-05-18,85.13999938964844,83.69999694824219,88.30366719563803,83.63815467433734,89.80640345157107,83.78041986993419,83.62368815352247
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-05-19,86.08000183105469,85.13999938964844,88.10833384195963,85.07919322704849,89.68530564008732,85.39102254481882,85.27930369604756
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-05-20,85.37999725341797,86.08000183105469,87.93100051879883,86.01991762592853,89.58199476371009,86.39317836924988,86.1565486399513
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-05-21,85.30999755859375,85.37999725341797,87.67666702270508,85.31952048445261,89.45912680170271,85.63927520467395,85.45356085648648
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-05-22,85.5,85.30999755859375,87.41933364868164,85.24955722898662,89.33276015558917,85.50646276630582,85.35469860526345
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-05-26,84.41000366210938,85.5,87.1653335571289,85.43977075850093,89.18939993056277,85.82363675263659,85.57754836403612
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-05-27,82.55999755859375,84.41000366210938,86.80100046793619,84.34913342801586,89.02083139305569,84.90884172566072,84.47951528517862
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-05-28,82.81999969482422,82.55999755859375,86.33566716512044,82.49802850518337,88.83137678806025,82.4794311483505,82.27921186049856
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-05-29,82.33000183105469,82.81999969482422,85.95633392333984,82.7582782839316,88.65961461967919,82.83000618855961,82.71399276451186
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-06-01,82.94000244140625,82.33000183105469,85.5413340250651,82.26806006660178,88.46573493835449,82.29807008350691,82.22574356135904
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-06-02,83.75,82.94000244140625,85.14666748046875,82.87852526484,88.29091549673547,82.8643835695966,82.8084438068784
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-06-03,84.9800033569336,83.75,84.75566736857097,83.68911996744802,88.12054300449955,83.61225434750862,83.6577910388323
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-06-04,86.69000244140625,84.9800033569336,84.49866739908855,84.9200049633368,87.96197985583552,84.87077960736084,85.01663461988583
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-06-05,87.33000183105469,86.69000244140625,84.28700078328451,86.6312347724564,87.83708422723609,86.82210339276534,86.89258685870185
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-06-08,87.2699966430664,87.33000183105469,84.11666742960612,87.27175548781702,87.71970456134869,87.53461445441546,87.60794027235819
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-06-09,89.62999725341797,87.2699966430664,83.98366724650064,87.21178793002134,87.60545861944938,87.4489992210342,87.51007611494236
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-06-10,88.16999816894531,89.62999725341797,83.88500061035157,89.57354301728783,87.5328085188967,90.16943107854652,90.1147731830446
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-06-11,87.13999938964844,88.16999816894531,84.06400044759114,88.11257533226201,87.44085884275167,88.7515502624233,88.5962370894982
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-06-12,88.56999969482422,87.13999938964844,84.29966710408529,87.08193767435905,87.34978754811559,87.58420361131631,87.36449904288985
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-06-15,88.26000213623047,88.56999969482422,84.5043337504069,88.51301455799904,87.27669133954868,89.21944041019424,88.92872384088797
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-06-16,89.33000183105469,88.26000213623047,84.68300043741861,88.2028752498145,87.19134167829391,88.81041973072344,88.56801251894392
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-06-17,87.16000366210938,89.33000183105469,84.90500055948893,89.27371216857826,87.10754829965924,89.90805355636252,89.61459172269396
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-06-18,87.97000122070312,87.16000366210938,85.0433339436849,87.10226853231514,86.99656312156432,87.38105611246448,87.23739124643252
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-06-22,87.08999633789062,87.97000122070312,85.21466725667318,87.91290245092344,86.88324813924793,88.09903599821149,88.06516545669203
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-06-23,87.56999969482422,87.08999633789062,85.33866704305014,87.03236861141255,86.75890800516116,87.06603209637721,87.05439291987281
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-06-24,90.55999755859376,87.56999969482422,85.51333363850911,87.51277774944478,86.64789618449484,87.60005666327737,87.58708843713433
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-06-25,90.95999908447266,90.55999755859376,85.87933349609375,90.50497425188813,86.58693965447966,90.65352667740498,90.70461888887178
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-06-26,93.0999984741211,90.95999908447266,86.13233337402343,90.90534303705732,86.53916784093627,91.24380944673798,91.2772816218165
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-06-29,91.23999786376952,93.0999984741211,86.4783332824707,93.04702397370649,86.52910932809749,93.717972827826,93.64722761424716
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-06-30,86.08999633789062,91.23999786376952,86.76466649373373,91.18569410143614,86.48106463065687,91.51138509104383,91.58664120635771
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,2026-07-01,84.16999816894531,86.08999633789062,86.84433314005534,86.03216112458382,86.34907253373696,85.87595206686761,85.9996621188386
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-02-23,231.32000732421875,255.41000366210935,250.39400126139324,255.35266802097212,265.2890330390445,256.8890395554587,255.63878656901107
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-02-24,235.8300018310547,231.32000732421875,249.61666819254557,231.2335513491998,264.7894272292535,229.4024177889358,229.42224791751758
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-02-25,239.00999450683597,235.8300018310547,248.82833455403645,235.7488589894555,264.29016200512933,233.73962971940412,234.2228103203205
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-02-26,235.02999877929688,239.00999450683597,247.9810012817383,238.9327010265157,263.83646107244647,237.32149715070219,237.86431723290227
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-02-27,223.9600067138672,235.02999877929688,247.10066782633464,234.94817381228825,263.3326217819268,233.35090520079086,233.7985413483305
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-03-02,223.9199981689453,223.9600067138672,245.81566772460937,223.86593513741062,262.7336189454807,220.62567660741263,221.07126205182834
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-03-03,225.3800048828125,223.9199981689453,244.65133412679037,223.826024427345,262.07493587545264,220.58626371212395,221.9808868962462
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-03-04,231.4199981689453,225.3800048828125,243.79033406575522,225.28775181954884,261.4802147441863,222.1175239275027,223.5811567639477
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-03-05,229.6699981689453,231.4199981689453,243.54733378092448,231.33455910771892,260.92393504556304,229.40949853859988,230.21110116665312
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-03-06,219.6499938964844,229.6699981689453,243.10366719563802,229.582730666378,260.27539215637904,227.57233725189437,228.56761262233184
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-03-09,213.77999877929688,219.6499938964844,242.19766693115236,219.55206171651471,259.523106286431,216.37983152116664,217.8239160154591
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-03-10,212.47000122070312,213.77999877929688,241.3056671142578,213.6762122477547,258.60983109912945,212.10087372301248,212.4008916070971
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-03-11,213.6699981689453,212.47000122070312,240.27100067138673,212.3650643242728,257.66840636595236,210.26523698341754,210.6788067877015
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-03-12,204.0500030517578,213.6699981689453,239.44133402506512,213.5664096951275,256.67870597764556,211.28871153019278,211.6270822162658
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-03-13,202.72000122070312,204.0500030517578,238.36866760253906,203.93730605394663,255.51858292200126,201.18608352262257,201.5093512188615
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-03-16,203.97000122070312,202.72000122070312,237.19400075276693,202.60624442188222,254.33534852068118,200.71009337766517,200.77060868198123
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-03-17,209.05999755859372,203.97000122070312,236.16033426920572,203.85756303353233,253.11929435539412,202.0754898076432,202.07941101351898
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-03-18,207.50999450683597,209.05999755859372,235.06200103759767,208.95251967356282,252.04868786485616,207.49445566982823,207.62969147913816
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-03-19,206.19000244140625,207.50999450683597,234.20700073242188,207.40119744408048,251.0107072321067,205.25929467007464,205.74787127179766
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-03-20,203.6199951171875,206.19000244140625,232.90500081380208,206.08012242847357,249.9375461575233,203.9782856732979,204.75905943173277
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-03-23,205.8699951171875,203.6199951171875,231.65633392333984,203.50789575057325,248.85693950890698,202.08279753472164,202.4111255644147
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-03-24,207.4900054931641,205.8699951171875,230.13866729736327,205.76013867646654,247.8132599413467,205.095273791933,204.98857204741137
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-03-25,208.4499969482422,207.4900054931641,228.46200052897134,207.38182660500564,246.84279798877856,206.99847139372008,206.88027445570646
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-03-26,204.4199981689453,208.4499969482422,226.85800018310547,208.3428824072353,245.95499268186032,207.93506274931758,207.8718811908468
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-03-27,202.63999938964844,204.4199981689453,225.25533345540364,204.3092849035017,244.96033721723117,204.45703455990403,203.9059332170523
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-03-30,199.3000030517578,202.63999938964844,222.87166697184244,202.5278281003803,243.92154846307193,202.63200094321323,202.15304054527203
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-03-31,209.0800018310547,199.3000030517578,220.6943339029948,199.1850224568593,242.8147127955656,198.83892478329284,198.54310219366783
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-04-01,207.27999877929688,209.0800018310547,218.97166697184244,208.9741046566656,241.83632137872968,209.08200236357567,208.87419396848216
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-04-02,202.83999633789065,207.27999877929688,217.463666788737,207.172565749402,240.85037623071162,207.25701323169784,206.94030873197582
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-04-06,211.1199951171875,202.83999633789065,215.8336664835612,202.72865490562847,239.80519188871435,202.50800398061898,202.25145503178973
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-04-07,212.50999450683597,211.1199951171875,214.35733286539713,211.01649394323022,238.93518775983844,211.88502384610325,211.38766526858763
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-04-08,221.13999938964844,212.50999450683597,213.73033243815104,212.40797669503723,237.70039984135488,213.18566111348267,213.0282109878805
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-04-09,223.07000732421875,221.13999938964844,213.24066569010418,221.04668868991018,236.48451073596556,222.55344240921954,222.10177105272123
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-04-10,222.1300048828125,223.07000732421875,212.70933278401694,222.97880978238945,235.29947959558802,224.5872567254488,224.25521619692933
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-04-13,226.08999633789065,222.1300048828125,212.27933298746746,222.03797316864697,234.01965542632072,223.9832854764134,223.52566478483106
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-04-14,226.6999969482422,226.08999633789065,212.35033264160157,226.00219625809643,233.0446617277479,228.5793344999272,227.76244657037861
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-04-15,229.63999938964844,226.6999969482422,212.44299926757813,226.61296228559988,231.9171877283077,229.63915237838427,228.55155019255477
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-04-16,233.0399932861328,229.63999938964844,212.58499908447266,229.55619993243914,230.85268954245265,231.80406157487772,231.03430878214783
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-04-17,234.42999267578125,233.0399932861328,212.63899892171224,232.95997293278822,229.89259967286495,235.78586446970004,234.69224028664323
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-04-20,237.3000030517578,234.42999267578125,212.79766540527345,234.35160095611457,228.9250579850388,237.84779630976018,236.47333525709445
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-04-21,236.6699981689453,237.3000030517578,213.38599904378256,237.224882585725,227.97556738436407,240.09028186066402,239.13650797403076
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-04-22,231.1000061035156,236.6699981689453,214.1489990234375,236.59428788208436,227.0307089797703,239.23217689442134,238.4245546487831
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-04-23,226.8699951171875,231.1000061035156,214.7699991861979,231.0183562252343,225.95890837054029,232.12035293926704,231.851322141034
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-04-24,227.7100067138672,226.8699951171875,215.20999908447266,226.78400254815355,224.8604677475691,227.25353614183152,227.04534685569178
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-04-27,221.0,227.7100067138672,215.99866587320963,227.62501141167633,223.8338602845601,228.2756589440887,227.95110663715516
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-04-28,219.2400054931641,221.0,216.60799916585287,220.90826696128448,222.7784881389158,220.49734594425342,220.48488141723357
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-04-29,215.5399932861328,219.2400054931641,217.11699930826822,219.1466532821208,221.71471669184953,218.50764344196264,218.606483311385
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-04-30,226.25999450683597,215.5399932861328,217.33299916585287,215.4431667459868,220.57268981798504,214.17851239328283,214.69962617186718
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-05-01,227.0800018310547,226.25999450683597,217.95799916585287,226.17397895815458,219.7043468166799,225.59293969547832,226.15661911853206
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-05-04,223.72999572753903,227.0800018310547,218.65433247884116,226.99495270497366,218.80582606977146,226.35779804093357,226.99661546320428
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-05-05,228.38999938964844,223.72999572753903,219.32466583251954,223.6416441666555,217.85087374558907,222.4164278359114,223.50536217652163
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-05-06,229.75999450683597,228.38999938964844,220.07533264160156,228.30654436000384,217.02302542536714,227.57810192528703,228.5413933851687
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-05-07,228.6199951171875,229.75999450683597,220.81766560872396,229.67808310943502,216.1773726892057,229.62642143880004,230.3261791938379
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-05-08,226.02999877929688,228.6199951171875,221.48999888102213,228.5370121739327,215.31681584374067,228.7957358459929,228.8222146803727
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-05-11,216.9600067138672,226.02999877929688,222.21033223470053,225.94447021812277,214.46889828275647,225.86268121563776,225.91203014737215
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-05-12,241.7899932861328,216.9600067138672,222.6876658121745,216.8656199136216,213.54495065325187,216.5600917801214,216.45453044142644
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-05-13,246.75999450683597,241.7899932861328,224.10399881998697,241.7214784262135,213.0304839032232,244.16880353117875,243.31361027951
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-05-14,258.1000061035156,246.75999450683597,225.35999857584636,246.69715948016213,212.86551753443183,250.12058777950017,248.85536119069363
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-05-15,259.3500061035156,258.1000061035156,227.053998819987,258.05050015123754,212.90384341742737,261.5206813576963,260.72805001429583
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-05-18,260.0599975585937,259.3500061035156,228.9376658121745,259.30206945530665,212.94123323407132,262.8191460761689,262.1216111486886
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-05-19,247.1499938964844,260.0599975585937,230.56899922688802,260.012982240242,212.98629079244697,263.9903011056604,263.3683700065909
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-05-20,243.47000122070312,247.1499938964844,231.72366587320963,247.08794863849351,212.84829091063816,249.1087348853961,248.18932726681282
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-05-21,242.25999450683597,243.47000122070312,232.46799926757814,243.4039138356947,212.63446281093928,244.88521342693704,243.98799821391455
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-05-22,255.5500030517578,242.25999450683597,233.1076655069987,242.1926597179824,212.39975711361978,243.66797394177576,242.4572886798883
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-05-26,252.44000244140625,255.5500030517578,234.22166544596354,255.4978927081407,212.30850988118,258.7062204742097,257.0972290054525
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-05-27,252.50999450683597,252.44000244140625,235.0999989827474,252.38434049662868,212.1745017113273,256.25514450989544,254.0813940247723
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-05-28,247.8999938964844,252.50999450683597,235.96033223470053,252.45448997314267,212.01168172574916,253.60779458717164,253.53037072229174
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-05-29,243.6300048828125,247.8999938964844,236.56899871826172,247.83930473284502,211.86543305286725,248.0142831006309,248.4544795458268
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-06-01,249.9600067138672,243.6300048828125,236.9219991048177,243.5646377766278,211.62206333975536,242.22839403117814,243.48968166510352
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-06-02,254.44000244140625,249.9600067138672,237.43966623942057,249.90181381723843,211.49729774883752,249.0399119758883,249.7618524647743
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-06-03,249.3000030517578,254.44000244140625,238.01099955240886,254.3870294051905,211.4257527689535,253.88472644788106,254.67085779889965
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-06-04,245.47999572753903,249.3000030517578,238.43199971516927,249.24122212631895,211.24537236524813,249.51602997940049,249.63657330839263
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-06-05,232.1100006103516,245.47999572753903,238.9113327026367,245.41702438786126,211.0562635728245,245.68190558238848,245.7170843045314
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-06-08,233.0399932861328,232.1100006103516,239.08599955240885,232.03283535840194,210.6516344681611,231.1186902456492,231.41222501452415
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-06-09,234.1999969482422,233.0399932861328,239.26366577148437,232.96389165700768,210.26904274246863,230.90105432627996,231.7688494824329
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-06-10,216.7899932861328,234.1999969482422,239.70366566975912,234.12519990273316,209.94347373823933,232.45010998863393,233.04308532959547
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-06-11,222.44000244140625,216.7899932861328,239.62199859619142,216.69813672586758,209.3736197497492,213.56241077263724,214.55218839187108
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-06-12,228.4199981689453,222.44000244140625,239.85199890136718,222.35363118811324,208.90868079225822,220.0424788031009,220.6202333303104
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-06-15,240.0500030517578,228.4199981689453,239.9239990234375,228.3396217245474,208.49184656888002,226.95223223761886,227.5467659588934
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-06-16,237.38999938964844,240.0500030517578,240.35633239746093,239.9817529428425,208.26459998725025,239.08087391331188,239.72739586425436
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-06-17,232.97999572753903,237.38999938964844,240.8116658528646,237.31902788959385,207.9272789817332,235.7491427286945,236.6229910074781
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-06-18,235.97999572753903,232.97999572753903,240.96466573079428,232.90455050752996,207.60023879643012,231.4079461949128,232.5822125339452
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-06-22,245.69000244140625,235.97999572753903,241.1719991048177,235.90774414962524,207.2968006128002,235.05045549007934,235.94122352735735
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-06-23,237.72000122070312,245.69000244140625,241.74099934895833,245.62819125329943,207.17158761890227,247.09095494011126,246.88996888185437
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-06-24,247.77999877929688,237.72000122070312,242.13066609700522,237.64975572120406,206.94278639989585,238.19314038933535,237.83508778087057
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-06-25,243.38999938964844,247.77999877929688,243.15799916585286,247.72064168420545,206.8967593738313,249.18057439871475,248.6371751139974
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-06-26,251.52999877929688,243.38999938964844,243.21133270263672,243.3259489814933,206.80725201292103,246.22326130338195,244.79012038404002
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-06-29,255.80999755859372,251.52999877929688,243.37033284505208,251.474954402197,206.8852291894819,254.64050004991614,253.3273399052931
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-06-30,263.260009765625,255.80999755859372,243.29399922688802,255.75985271988017,207.07835543058434,258.7234850016999,257.47801311570527
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,2026-07-01,267.8500061035156,263.260009765625,243.42433268229166,263.2185481789994,207.40226636710614,265.7010133728857,265.41562106016437
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,2026-02-23,59.29999923706055,62.5,61.04433377583822,62.57549701090266,60.22466190000158,62.340268126148594,62.54785385888987
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,2026-02-24,59.20000076293945,59.29999923706055,60.99366709391276,59.366809114825884,60.333352196942556,58.73209452505546,59.01396200065242
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,2026-02-25,60.400001525878906,59.20000076293945,60.95933380126953,59.26644645317428,60.42640537794374,58.63484393427807,58.92634522775465
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,2026-02-26,61.650001525878906,60.400001525878906,60.99400049845378,60.4695194320773,60.53338003028905,60.04383087386147,60.242967744209274
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,2026-02-27,57.27999877929688,61.650001525878906,61.09833386739095,61.72275259613512,60.65980103131544,61.525398092916355,61.659085852340624
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,2026-03-02,58.13999938964844,57.27999877929688,61.048000462849934,57.34116099190327,60.71964006840687,56.996851598840884,57.01411732628783
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,2026-03-03,57.650001525878906,58.13999938964844,61.00233383178711,58.203287153336476,60.79516556969647,57.836876021320705,57.98020174968654
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,2026-03-04,58.220001220703125,57.650001525878906,60.93666725158691,57.71193069292244,60.86569902203774,57.275720986273846,57.43785865826208
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,2026-03-05,57.47999954223633,58.220001220703125,60.907667287190755,58.283306301881616,60.936263758129186,57.85118398564925,57.98598585273712
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,2026-03-06,55.7400016784668,57.47999954223633,60.77100054423014,57.54130804128791,60.97908293909148,57.094601495165946,57.15858042180614
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,2026-03-09,55.77999877929688,55.7400016784668,60.59466730753581,55.79680948437692,60.995679109559234,55.10559213754697,55.354071709040774
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,2026-03-10,55.41999816894531,55.77999877929688,60.484667205810545,55.836822310880244,61.00485731098462,55.43970129846548,55.48429308471069
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,2026-03-11,54.84999847412109,55.41999816894531,60.35933380126953,55.47583730503705,61.00635858915837,55.05553491650814,55.10262140708235
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,2026-03-12,54.2400016784668,54.84999847412109,60.216667048136394,54.90433909029048,60.97478044172516,54.32385569012294,54.43068245232884
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,2026-03-13,53.09999847412109,54.2400016784668,60.0803337097168,54.292758777438245,60.93367948937986,53.54986182539152,53.76110725413212
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,2026-03-16,53.540000915527344,53.09999847412109,59.86933364868164,53.14990015537595,60.87872688263543,52.699155952054724,52.747112222590204
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,2026-03-17,54.02000045776367,53.540000915527344,59.657000350952146,53.59089497283438,60.82271949738153,53.100512098875726,53.215616549201236
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,2026-03-18,53.619998931884766,54.02000045776367,59.42466697692871,54.07198682686785,60.78680191288515,53.669816396061854,53.7505428185812
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,2026-03-19,54.27999877929688,53.619998931884766,59.13333358764648,53.67093684699591,60.746031651345795,53.180480878769934,53.31158867737623
