symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-05,16.59000015258789,16.510000228881836,17.770999972025553,16.50752713610891,20.07840040917717,16.54030403201697,16.45917450556626
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-08,16.6200008392334,16.59000015258789,17.656666628519694,16.587626939109583,20.05517205626313,16.63156725986793,16.55834778039353
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-09,17.010000228881836,16.6200008392334,17.550999959309895,16.61766711910264,20.032357930096744,16.61202195502648,16.587593170411996
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-10,16.40999984741211,17.010000228881836,17.472666613260905,17.008147345609082,20.016315753037915,17.040294993356717,17.01064679202977
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-11,17.489999771118164,16.40999984741211,17.395999972025553,16.407420642499975,19.992831595156737,16.313214924018638,16.35514949785057
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-12,17.639999389648438,17.489999771118164,17.370666631062825,17.48875473057186,19.985847460389067,17.446598007902345,17.506904653840124
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-15,17.969999313354492,17.639999389648438,17.327666600545246,17.638947820227383,19.979370818587128,17.686671337761926,17.70255036219156
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-16,17.700000762939453,17.969999313354492,17.292999903361004,17.969376559117613,19.97630782203672,18.10219410747505,18.07941556165284
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-17,16.700000762939453,17.700000762939453,17.269999949137368,17.699029008220002,19.960099968083675,17.80217110712234,17.7791114750593
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-18,17.329999923706055,16.700000762939453,17.21599998474121,16.697785119803918,19.934025229942122,16.729281245109032,16.720432039231504
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-22,17.030000686645508,17.329999923706055,17.14666665395101,17.32856161314724,19.91312628157835,17.414207256943527,17.36974162481185
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-23,16.90999984741211,17.030000686645508,17.07900002797445,17.028192153134427,19.88614343159988,17.07463753057264,17.043325014681415
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-24,17.219999313354492,16.90999984741211,17.010000038146973,16.908047033468524,19.85635433134902,16.93927661069344,16.901658570146296
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,2026-06-25,16.959999084472656,17.219999313354492,16.98599999745687,17.218429847568387,19.829145374224513,17.241141288110285,17.222598480062203
VICI,VICI,Unknown,Unknown,2026-02-17,29.86000061035156,29.299999237060547,28.391999944051108,29.296935715359414,29.115262412831903,29.42487724480995,29.377724088895494
VICI,VICI,Unknown,Unknown,2026-02-18,29.71999931335449,29.86000061035156,28.448999977111818,29.857735836895596,29.088290312179666,30.058036749082405,29.97979852177155
VICI,VICI,Unknown,Unknown,2026-02-19,29.8700008392334,29.71999931335449,28.50199998219808,29.71753821958122,29.058668160418936,29.8923727518373,29.810610832711138
VICI,VICI,Unknown,Unknown,2026-02-20,30.09000015258789,29.8700008392334,28.5693333307902,29.867757159990845,29.03140832802939,29.973963627057717,29.944935211683223
VICI,VICI,Unknown,Unknown,2026-02-23,30.21999931335449,30.09000015258789,28.653666687011718,30.088074861472023,29.00865078436795,30.228439846509406,30.19884753770922
VICI,VICI,Unknown,Unknown,2026-02-24,30.280000686645508,30.21999931335449,28.73233331044515,30.218263913047778,28.990242502430462,30.370015014827292,30.33502611208581
VICI,VICI,Unknown,Unknown,2026-02-25,30.239999771118164,30.280000686645508,28.81633332570394,30.27835435021931,28.977014161314187,30.40478302527757,30.36653388960862
VICI,VICI,Unknown,Unknown,2026-02-26,29.780000686645508,30.239999771118164,28.89466667175293,30.238298317845636,28.9686267599242,30.340824252774766,30.319552727671503
VICI,VICI,Unknown,Unknown,2026-02-27,30.209999084472656,29.780000686645508,28.960333379109702,29.77764634483849,28.95848099508269,29.841697984872077,29.818753329971376
VICI,VICI,Unknown,Unknown,2026-03-02,30.36000061035156,30.209999084472656,29.029000027974448,30.20825969972411,28.953502489238453,30.32747288610739,30.29153676452547
VICI,VICI,Unknown,Unknown,2026-03-03,30.200000762939453,30.36000061035156,29.093666712443035,30.35847894796309,28.950709241274698,30.468087394091828,30.43768205464439
VICI,VICI,Unknown,Unknown,2026-03-04,29.88999938964844,30.200000762939453,29.134333419799805,30.19825226801611,28.946848202300522,30.234212981938757,30.23946434279833
VICI,VICI,Unknown,Unknown,2026-03-05,29.690000534057617,29.88999938964844,29.170000076293945,29.88781386646056,28.93956875045708,29.90705278830201,29.911960250167457
VICI,VICI,Unknown,Unknown,2026-03-06,29.670000076293945,29.690000534057617,29.214000066121418,29.687537572515193,28.925601771605614,29.672060270423955,29.701866047299145
VICI,VICI,Unknown,Unknown,2026-03-09,29.5,29.670000076293945,29.263333384195963,29.667512840693384,28.913320433669032,29.628323860674417,29.649012928855154
VICI,VICI,Unknown,Unknown,2026-03-10,29.309999465942383,29.5,29.295333353678384,29.49728030305159,28.89514614069762,29.428950369005253,29.45749094932364
VICI,VICI,Unknown,Unknown,2026-03-11,28.420000076293945,29.309999465942383,29.321999994913735,29.30702196574177,28.879651614115392,29.214725059542197,29.25427734269446
VICI,VICI,Unknown,Unknown,2026-03-12,28.68000030517578,28.420000076293945,29.3193333307902,28.415826754820515,28.850266610393263,28.244136640861594,28.298874930340308
VICI,VICI,Unknown,Unknown,2026-03-13,28.420000076293945,28.68000030517578,29.345666694641114,28.676179040220635,28.82307979424766,28.572260197397487,28.601118706166254
VICI,VICI,Unknown,Unknown,2026-03-16,28.6200008392334,28.420000076293945,29.356000010172526,28.415839010373947,28.790025979617816,28.246940232698464,28.30546063653125
VICI,VICI,Unknown,Unknown,2026-03-17,28.6200008392334,28.6200008392334,29.374000040690103,28.61611087849628,28.756157966249024,28.451582602616117,28.521479286947425
VICI,VICI,Unknown,Unknown,2026-03-18,28.100000381469727,28.6200008392334,29.39633337656657,28.61611657351349,28.7281898513492,28.466620456934965,28.529012640453626
VICI,VICI,Unknown,Unknown,2026-03-19,27.979999542236328,28.100000381469727,29.398000081380207,28.095439090871125,28.69423963925133,27.927005320557427,27.998664547074892
VICI,VICI,Unknown,Unknown,2026-03-20,26.82999992370605,27.979999542236328,29.369000053405763,27.97528958020657,28.660327030194672,27.81451251749811,27.87097967944508
VICI,VICI,Unknown,Unknown,2026-03-23,27.049999237060547,26.82999992370605,29.305333391825357,26.823849001943373,28.606196890864577,26.561401328162088,26.637599477515025
VICI,VICI,Unknown,Unknown,2026-03-24,27.299999237060547,27.049999237060547,29.248333358764647,27.044128374497646,28.553113642102552,26.81648065864191,26.873276842238873
VICI,VICI,Unknown,Unknown,2026-03-25,27.06999969482422,27.299999237060547,29.189666684468587,27.29444769573943,28.50061410920696,27.106741696035265,27.149136777775883
VICI,VICI,Unknown,Unknown,2026-03-26,27.15999984741211,27.06999969482422,29.117000007629393,27.06417057656002,28.448398832471806,26.938578092340506,26.94822503194891
VICI,VICI,Unknown,Unknown,2026-03-27,26.61000061035156,27.15999984741211,29.05,27.154290447953645,28.395426586623707,27.01250276363294,27.039692153967763
VICI,VICI,Unknown,Unknown,2026-03-30,27.11000061035156,26.61000061035156,28.968333371480306,26.603627266813444,28.336237318065113,26.435465696184647,26.49394341170318
VICI,VICI,Unknown,Unknown,2026-03-31,27.31999969482422,27.11000061035156,28.895333417256673,27.104246019001188,28.28532572865508,26.963453480057186,27.01494679033727
VICI,VICI,Unknown,Unknown,2026-04-01,27.459999084472656,27.31999969482422,28.81066672007243,27.31451303150076,28.23924400463717,27.193292552036542,27.232416959160492
VICI,VICI,Unknown,Unknown,2026-04-02,27.65999984741211,27.459999084472656,28.7353333791097,27.454694455109465,28.200728518667496,27.396806204150863,27.41227475579656
VICI,VICI,Unknown,Unknown,2026-04-06,27.65999984741211,27.65999984741211,28.661666679382325,27.654953032100163,28.164431470218293,27.628201858576126,27.634621796660547
VICI,VICI,Unknown,Unknown,2026-04-07,27.82999992370605,27.65999984741211,28.580666669209798,27.654960282610983,28.12658000440168,27.744399129013203,27.700272932414666
VICI,VICI,Unknown,Unknown,2026-04-08,27.729999542236328,27.82999992370605,28.501000022888185,27.825181266671112,28.087600047618643,27.909226480017654,27.860628076384394
VICI,VICI,Unknown,Unknown,2026-04-09,28.059999465942383,27.729999542236328,28.415999984741212,27.72506209377977,28.03880253204816,27.773370335288888,27.738208914763806
VICI,VICI,Unknown,Unknown,2026-04-10,28.11000061035156,28.059999465942383,28.343333307902018,28.055485227081036,27.98884837266909,28.160969303049587,28.10442325983057
VICI,VICI,Unknown,Unknown,2026-04-13,28.32999992370605,28.11000061035156,28.28766663869222,28.105556269703452,27.9370381606716,28.206809419938356,28.158713626536535
VICI,VICI,Unknown,Unknown,2026-04-14,28.36000061035156,28.32999992370605,28.225,28.32584220242602,27.899926611935847,28.507999482067866,28.417660597231652
VICI,VICI,Unknown,Unknown,2026-04-15,28.1299991607666,28.36000061035156,28.158333333333335,28.35588716708392,27.857822338724954,28.488127652909213,28.426924414890827
VICI,VICI,Unknown,Unknown,2026-04-16,28.399999618530277,28.1299991607666,28.089333279927573,28.125599089223464,27.82002082576956,28.21230836548283,28.168935740196304
VICI,VICI,Unknown,Unknown,2026-04-17,29.01000022888184,28.399999618530277,28.039666620890298,28.39594892386199,27.791118966977493,28.495751563306012,28.44544342255477
VICI,VICI,Unknown,Unknown,2026-04-20,28.780000686645508,29.01000022888184,28.016999944051108,29.006742762621382,27.77589667801582,29.148572319175667,29.104101560241094
VICI,VICI,Unknown,Unknown,2026-04-21,28.420000076293945,28.780000686645508,27.987333297729492,28.77644917832536,27.757311972903537,28.894465332088252,28.847677686067176
VICI,VICI,Unknown,Unknown,2026-04-22,28.200000762939453,28.420000076293945,27.951333300272623,28.41599202322364,27.737258543184478,28.479683704739134,28.46318384707517
VICI,VICI,Unknown,Unknown,2026-04-23,28.51000022888184,28.200000762939453,27.91433334350586,28.195719870700636,27.710971650562833,28.24743681282211,28.23356292148359
VICI,VICI,Unknown,Unknown,2026-04-24,28.420000076293945,28.51000022888184,27.917333348592123,28.506117947126842,27.696565794325075,28.55539532863589,28.545489183570847
VICI,VICI,Unknown,Unknown,2026-04-27,28.440000534057617,28.420000076293945,27.90866667429606,28.416008957469945,27.679146592307795,28.451187432566993,28.429917542850237
VICI,VICI,Unknown,Unknown,2026-04-28,28.649999618530277,28.440000534057617,27.909333356221516,28.436040359447272,27.660364577751068,28.451024059039042,28.44853566462738
VICI,VICI,Unknown,Unknown,2026-04-29,28.600000381469727,28.649999618530277,27.910333315531414,28.646311794123683,27.643369702847153,28.679162119745595,28.693030866860767
VICI,VICI,Unknown,Unknown,2026-04-30,29.200000762939453,28.600000381469727,27.90966663360596,28.596254101025174,27.626080465838452,28.64743026333434,28.649582832167532
VICI,VICI,Unknown,Unknown,2026-05-01,28.57999992370605,29.200000762939453,27.94633331298828,29.197030237435282,27.61882093042739,29.281229981304048,29.277825434044647
VICI,VICI,Unknown,Unknown,2026-05-04,28.09000015258789,28.57999992370605,27.96633332570394,28.576238774973145,27.6000828682973,28.537352015103334,28.58127279054326
VICI,VICI,Unknown,Unknown,2026-05-05,28.270000457763672,28.09000015258789,28.008333333333333,28.085630291329267,27.56979734706281,28.02191657084795,28.05671968874439
VICI,VICI,Unknown,Unknown,2026-05-06,28.649999618530277,28.270000457763672,28.049000040690103,28.265860538808962,27.544139038594448,28.255044108087368,28.259431468824015
VICI,VICI,Unknown,Unknown,2026-05-07,28.790000915527344,28.649999618530277,28.09400005340576,28.64634260963091,27.526443143591425,28.695392572389807,28.67820783520575
VICI,VICI,Unknown,Unknown,2026-05-08,28.84000015258789,28.790000915527344,28.1513334274292,28.786526314479353,27.50846586738239,28.818151786554516,28.80116344889535
VICI,VICI,Unknown,Unknown,2026-05-11,28.920000076293945,28.84000015258789,28.207333437601726,28.836593846525655,27.492506846586696,28.882340036679754,28.873490563487184
VICI,VICI,Unknown,Unknown,2026-05-12,28.549999237060547,28.920000076293945,28.284333419799804,28.916700156405042,27.47744265852878,28.968443361148704,28.973381289368827
VICI,VICI,Unknown,Unknown,2026-05-13,28.209999084472656,28.549999237060547,28.332333374023438,28.546236936280398,27.459006553461244,28.540018416403385,28.554765750343304
VICI,VICI,Unknown,Unknown,2026-05-14,27.8799991607666,28.209999084472656,28.362000020345054,28.205819343854454,27.432756937003216,28.17129266112996,28.17685450787258
VICI,VICI,Unknown,Unknown,2026-05-15,27.899999618530277,27.8799991607666,28.376000022888185,27.87542096598315,27.40029819138489,27.75132641612878,27.795470001688717
VICI,VICI,Unknown,Unknown,2026-05-18,28.5,27.899999618530277,28.38400001525879,27.895452050439765,27.366398864473002,27.832895866301833,27.836000623208307
VICI,VICI,Unknown,Unknown,2026-05-19,28.3700008392334,28.5,28.41200002034505,28.496196179327736,27.346583515418843,28.54132769166199,28.494520472250596
VICI,VICI,Unknown,Unknown,2026-05-20,28.399999618530277,28.3700008392334,28.43000005086263,28.36604119409469,27.328776331936343,28.38002031216996,28.36015610223475
VICI,VICI,Unknown,Unknown,2026-05-21,28.520000457763672,28.399999618530277,28.452333386739095,28.396082454036794,27.312200734973104,28.3751199164788,28.391677623495326
VICI,VICI,Unknown,Unknown,2026-05-22,28.5,28.520000457763672,28.467666753133138,28.516237072669494,27.296038407434473,28.493140073143515,28.528571539516467
VICI,VICI,Unknown,Unknown,2026-05-26,28.6200008392334,28.5,28.480666732788087,28.496217020797374,27.275383570716976,28.466221226737694,28.50050728926132
VICI,VICI,Unknown,Unknown,2026-05-27,28.6299991607666,28.6200008392334,28.49033342997233,28.616371611725185,27.25561978762255,28.590172611779764,28.610204102433308
VICI,VICI,Unknown,Unknown,2026-05-28,28.32999992370605,28.6299991607666,28.499333381652832,28.626387284344496,27.238427900720694,28.638011472010415,28.639467044868216
VICI,VICI,Unknown,Unknown,2026-05-29,28.21999931335449,28.32999992370605,28.506000073750815,28.32602370002995,27.21899230793953,28.342028047417198,28.325206423801323
VICI,VICI,Unknown,Unknown,2026-06-01,27.770000457763672,28.21999931335449,28.500000063578288,28.215894372566254,27.19636819521405,28.25422654807841,28.215579693792165
VICI,VICI,Unknown,Unknown,2026-06-02,27.540000915527344,27.770000457763672,28.45866673787435,27.765359229381783,27.168039612229407,27.75703390334189,27.720764075722265
VICI,VICI,Unknown,Unknown,2026-06-03,27.280000686645508,27.540000915527344,28.41733341217041,27.535093232484638,27.136751438298393,27.445797795731117,27.452391635664473
VICI,VICI,Unknown,Unknown,2026-06-04,27.209999084472656,27.280000686645508,28.379333432515462,27.274794885134593,27.102213730073572,27.173331047335957,27.182324956535798
VICI,VICI,Unknown,Unknown,2026-06-05,27.86000061035156,27.209999084472656,28.34633337656657,27.204718963323746,27.066749854158083,27.09377665779612,27.112428512721085
VICI,VICI,Unknown,Unknown,2026-06-08,27.399999618530277,27.86000061035156,28.32466672261556,27.855491504675125,27.03914187570107,27.794846564249546,27.809556982297124
VICI,VICI,Unknown,Unknown,2026-06-09,28.020000457763672,27.399999618530277,28.29066670735677,27.394954599671532,27.005128405076512,27.292362214685596,27.324742826694635
VICI,VICI,Unknown,Unknown,2026-06-10,28.40999984741211,28.020000457763672,28.27666670481364,28.01569420449412,26.981501010988133,27.960696639339975,27.9977304735579
VICI,VICI,Unknown,Unknown,2026-06-11,28.09000015258789,28.40999984741211,28.268666712443032,28.406168711338726,26.968808606492193,28.388093110018083,28.428717040110907
VICI,VICI,Unknown,Unknown,2026-06-12,28.520000457763672,28.09000015258789,28.25166670481364,28.085789076537417,26.954832771671338,28.066112285532416,28.099434263500232
VICI,VICI,Unknown,Unknown,2026-06-15,27.989999771118164,28.520000457763672,28.229000027974447,28.516312942463617,26.94833685353202,28.550175424446195,28.554842344629254
VICI,VICI,Unknown,Unknown,2026-06-16,28.01000022888184,27.989999771118164,28.209333356221517,27.98568098117485,26.934687321517615,28.012095333725266,28.01550872377975
VICI,VICI,Unknown,Unknown,2026-06-17,27.229999542236328,28.01000022888184,28.206666692097983,28.005710961590523,26.91801685485713,28.057439076715326,28.02761049509163
VICI,VICI,Unknown,Unknown,2026-06-18,26.280000686645508,27.229999542236328,28.171999994913737,27.224805975648678,26.889515924897005,27.225004471122638,27.175559984752788
VICI,VICI,Unknown,Unknown,2026-06-22,26.09000015258789,26.280000686645508,28.09300003051758,26.273747645639904,26.847847052470243,26.18876729935096,26.162391351533525
VICI,VICI,Unknown,Unknown,2026-06-23,26.6200008392334,26.09000015258789,28.003000005086264,26.083547915556732,26.803815575589237,25.919306519336292,25.922818111929043
VICI,VICI,Unknown,Unknown,2026-06-24,26.71999931335449,26.6200008392334,27.929000027974446,26.614139936517528,26.76830683319615,26.54323277130004,26.525054314061084
VICI,VICI,Unknown,Unknown,2026-06-25,26.530000686645508,26.71999931335449,27.8556666692098,26.71425760119278,26.739258264881652,26.593363695862354,26.608314747867645
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-02-17,197.33999633789065,200.1699981689453,187.67166748046876,200.3429894266548,187.83580359527252,202.1473141523894,201.12564729726316
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-02-18,199.4600067138672,197.33999633789065,188.7393341064453,197.50604272864356,188.42132878181405,199.13900303613622,198.16427897913997
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-02-19,199.2400054931641,199.4600067138672,189.36900075276694,199.6307966656036,189.0689064954163,200.19363193461143,200.01090516947605
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-02-20,200.75999450683597,199.2400054931641,190.06800079345703,199.41001948413253,189.73003731721988,199.42393612494752,199.41927016072512
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-02-23,197.38999938964844,200.75999450683597,190.63133392333984,200.93334110456215,190.4011511373571,201.43428449450346,201.3559553448608
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-02-24,199.3300018310547,197.38999938964844,190.8336669921875,197.55516644424537,191.02872147569462,196.86865412056068,197.28274337897594
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-02-25,199.63999938964844,199.3300018310547,191.3020004272461,199.49946328188858,191.646222022591,199.12615281943556,199.54229852496294
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-02-26,203.7899932861328,199.63999938964844,191.9693339029948,199.80993470819806,192.26508621870065,199.65400473093777,199.93266789541894
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-02-27,204.63999938964844,203.7899932861328,192.70433349609374,203.96946547170862,192.93245349711063,203.7769973572262,204.27346978223227
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-03-02,214.91000366210935,204.63999938964844,193.3086669921875,204.82122198210573,193.57855071592076,205.42949587803858,205.42534866891975
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-03-03,217.7100067138672,214.91000366210935,194.31966705322264,215.11571209565827,194.37634218843522,216.4424275516255,216.61397750240957
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-03-04,225.6000061035156,217.7100067138672,195.46133371988932,217.92227698506542,195.21932303710236,219.85923815091792,219.74513776786114
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-03-05,228.02999877929688,225.6000061035156,196.82366739908855,225.8315704710995,196.16057806510156,228.39544316878744,228.293922704201
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-03-06,224.6300048828125,228.02999877929688,198.15166727701822,228.26733349835646,197.12483941675669,231.12851497508672,230.65626761250687
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-03-09,215.9499969482422,224.6300048828125,199.4096674601237,224.85845781501868,197.97862342246327,227.16782801257398,226.76857943319007
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-03-10,217.0200042724609,215.9499969482422,200.37166748046874,216.1567148638026,198.7189243909855,217.89938670945293,217.1581465900382
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-03-11,231.0500030517578,217.0200042724609,201.4963343302409,217.22902350395793,199.4745037158707,218.87314451011528,218.04446378769202
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-03-12,235.80999755859372,231.0500030517578,203.1010009765625,231.2935453362512,200.44382649653699,234.45085477974848,233.1231039977714
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-03-13,230.58999633789065,235.80999755859372,204.82733408610025,236.06527063348483,201.44853744381393,239.27655631292086,238.0860286093144
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-03-16,232.57000732421875,230.58999633789065,206.4306671142578,230.8316640218859,202.3769605196699,233.35948414017432,232.38004426425397
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-03-17,235.9600067138672,232.57000732421875,208.13533426920574,232.81631129967002,203.33179275965256,234.41392896148238,234.46978105505104
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-03-18,238.4600067138672,235.9600067138672,209.9933344523112,236.21453954300662,204.35713118918213,237.86711254095616,237.97978309180783
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-03-19,242.07000732421875,238.4600067138672,211.5330012003581,238.72053830419875,205.44261884270173,239.78565396853134,239.96021400314538
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-03-20,239.8600006103516,242.07000732421875,213.02166798909505,242.33941236264405,206.56801071244192,243.52069982903777,243.63123157537217
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-03-23,237.38999938964844,239.8600006103516,214.54566802978516,240.12334635863925,207.6624216166437,241.43867376697432,241.52979335078467
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-03-24,241.75,237.38999938964844,215.70266825358073,237.6466730379684,208.71552033371,239.6477418262659,239.13047662150063
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-03-25,234.5399932861328,241.75,217.04833475748697,242.01740973321768,209.80143250974584,244.3729627858868,243.7903843186276
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-03-26,248.13999938964844,234.5399932861328,218.2163345336914,234.78873299887073,210.76597673641334,234.89187864452427,235.22307046385723
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-03-27,254.32000732421875,248.13999938964844,219.69033457438152,248.42307406283436,211.9370641190315,249.4079157816908,249.72093587251413
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-03-30,250.2700042724609,254.32000732421875,221.6040013631185,254.61877646833858,213.21546905904518,256.82336614920155,256.7074002454778
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-03-31,247.0800018310547,250.2700042724609,223.274001566569,250.55777794911683,214.40786363696617,252.1124602312238,252.2601269288447
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-04-01,241.4600067138672,247.0800018310547,224.93200174967447,247.35911834900898,215.524466105508,248.22042535068232,248.34795078728405
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-04-02,244.08999633789065,241.4600067138672,226.33200174967448,241.72436721678199,216.54563524003413,241.76207474553624,242.31228138379115
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-04-06,245.5800018310547,244.08999633789065,227.8270014444987,244.36066041644563,217.6115860202948,244.29292001290818,244.5148544908324
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-04-07,251.4900054931641,245.5800018310547,229.3210016886393,245.85407637687362,218.68975618174622,246.15945122594337,246.003594579388
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-04-08,239.63999938964844,251.4900054931641,231.12433522542318,251.7788630001908,219.6958692791053,252.94526931430605,252.6697010453769
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-04-09,235.1000061035156,239.63999938964844,232.46800181070964,239.8982624913243,220.42377132574262,239.4300148796847,239.83123505974638
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-04-10,238.82000732421875,235.1000061035156,233.6500020345052,235.34657382377821,221.08271088247653,235.15608087569703,235.32731279211686
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-04-13,242.0800018310547,238.82000732421875,234.8176691691081,239.0754802806598,221.77654866002842,237.90748195050108,238.55515335135246
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-04-14,235.5800018310547,242.0800018310547,236.06566925048827,242.34327962443152,222.59555172979032,240.88888012072167,241.75387856021896
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-04-15,235.0,235.5800018310547,236.75466918945312,235.82670171752747,223.2440748196026,234.15928472062902,234.7888244535367
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-04-16,241.7400054931641,235.0,237.33100229899088,235.2449173819241,223.88495823838394,233.8249708687067,234.59160041691558
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-04-17,223.6499938964844,241.7400054931641,237.86900227864584,242.00130943305004,224.61806337311575,241.7680232227589,242.20291549473333
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-04-20,226.27999877929688,223.6499938964844,237.7230021158854,223.86670082450263,225.02923290035807,221.70259761890867,222.39388981544053
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-04-21,233.38999938964844,226.27999877929688,237.7780019124349,226.5026940492915,225.4677622266854,224.43546500819554,225.04677187402382
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-04-22,234.3600006103516,233.38999938964844,238.35933532714844,233.62959018490156,226.03137820258365,231.65324816835908,232.71195597995242
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-04-23,233.8300018310547,234.3600006103516,238.9373352050781,234.60162150531514,226.58889382741773,233.83844186827298,234.25116211593436
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-04-24,235.8500061035156,233.8300018310547,239.03000183105468,234.0699886598824,227.1551636828724,233.7033793460779,233.60748416932861
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-04-27,238.25,235.8500061035156,239.03133544921874,236.09458529574016,227.75836809752127,235.5550450513417,236.28193916482908
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-04-28,240.2700042724609,238.25,239.2866689046224,238.5001165130231,228.3790008013233,237.8703484976305,238.5264681998433
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-04-29,251.3000030517578,240.2700042724609,239.5433354695638,240.52473903042596,229.0239461810631,240.74410948668054,240.6884727556155
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-04-30,252.5800018310547,251.3000030517578,240.05466868082684,251.58189483005023,229.8390483522086,252.99093320433946,252.72827109526852
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-05-01,246.8699951171875,252.5800018310547,240.52533518473308,252.86473168096407,230.66769913922056,253.69038380894062,253.8963734238853
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,2026-05-04,251.6300048828125,246.8699951171875,240.68533477783203,247.13999488998056,231.39729144702426,249.3206498678992,248.45779187884887
