symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,2026-08-24,107.48999786376952,107.08000183105467,105.50900039672851,107.09275558227287,107.36468150033254,107.23116896578271,107.1809405688411
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,2026-08-25,105.76000213623048,107.48999786376952,105.51400044759114,107.50333471129437,107.53429062540027,107.77820238143964,107.6590105040556
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,2026-08-26,108.48999786376952,105.76000213623048,105.50033391316732,105.77080621653415,107.67319817791203,105.67042072898825,105.75650492693212
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,2026-08-27,107.26000213623048,108.48999786376952,105.61300048828124,108.50476781501172,107.83314974225235,108.48999786376952,108.68364868737233
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,2026-08-28,107.8499984741211,107.26000213623048,105.5760004679362,107.27294987886002,107.97801188859313,107.13184823341474,107.36614867131931
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,2026-08-31,106.25,107.8499984741211,105.65466715494792,107.8637900271716,108.13855448060457,107.86601114548668,107.92800115411114
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-04-23,88.91999816894531,91.70999908447266,94.1566660563151,91.76782073437843,99.423384660231,91.22538648777976,91.2171927670938
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-04-24,88.5,88.91999816894531,94.0316660563151,88.97181739446283,99.20249139284834,88.12548080997249,88.39361360762325
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-04-27,90.76000213623048,88.5,93.94033279418946,88.55086323303648,98.98396074095662,87.89350077178909,88.0514733695698
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-04-28,90.83000183105467,90.76000213623048,93.86366628011068,90.81553950864523,98.81258087505586,90.17806201102655,90.39524176303334
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-04-29,91.16000366210938,90.83000183105467,93.77033309936523,90.885603832978,98.64573023036237,90.10763156625552,90.46929035104206
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-04-30,91.63999938964844,91.16000366210938,93.6779998779297,91.21622118367824,98.48501221004187,90.29582436955468,90.75646235173014
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-05-01,91.54000091552734,91.63999938964844,93.62333323160807,91.6971510950451,98.3395455117425,91.5425711861158,91.63863965615481
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-05-04,91.4800033569336,91.54000091552734,93.54166666666667,91.59685470445015,98.1926312898614,91.4663282916849,91.57485167693982
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-05-05,92.4000015258789,91.4800033569336,93.43566665649413,91.53664495854214,98.04468631424743,91.31465916270379,91.38766280621498
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-05-06,92.1500015258789,92.4000015258789,93.33899993896485,92.4585101588936,97.92324891751082,92.44311197590072,92.44050513203027
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-05-07,89.5,92.1500015258789,93.22133331298828,92.20789187480845,97.79905020223427,92.19411770968773,92.16532791027845
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-05-08,88.61000061035156,89.5,93.03833338419597,89.55224739897722,97.62761816643433,89.55820785318664,89.3574172969569
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-05-11,87.83000183105469,88.61000061035156,92.84300003051757,88.66033290091843,97.4509034641386,88.6210081884418,88.40253161279678
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-05-12,90.18000030517578,87.83000183105469,92.69200007120769,87.8786623971799,97.26426277602111,87.54225536993873,87.495981159482
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-05-13,91.16999816894533,90.18000030517578,92.59600016276042,90.23342359746344,97.11539856451084,90.11525653998312,89.99795488582869
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-05-14,89.44000244140625,91.16999816894533,92.50233332316081,91.22540347405975,96.98893520413363,91.17099767989414,91.05255780763446
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-05-15,90.87999725341795,89.44000244140625,92.40500005086263,89.4917397421566,96.84128806366829,89.22292874641356,89.22046066104186
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-05-18,92.38999938964844,90.87999725341795,92.30866673787435,90.93463517528936,96.72374204291735,90.81425917981791,90.89801965329006
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-05-19,91.80999755859376,92.38999938964844,92.28866678873698,92.44771010662588,96.63744121019099,92.48149538362792,92.56843511407985
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-05-20,90.11000061035156,91.80999755859376,92.23766682942708,91.86640945499646,96.5461862115746,91.75120476515933,91.81431166068435
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-05-21,90.41000366210938,90.11000061035156,92.01800028483073,90.16280831882851,96.43198812117215,89.90850105619496,89.96915317386767
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-05-22,90.1500015258789,90.41000366210938,91.78933385213216,90.46335088283313,96.32206691577173,90.50151137586717,90.45412273253302
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-05-26,89.4000015258789,90.1500015258789,91.63433380126953,90.20273640070236,96.19505184156456,90.30546605289106,90.20102566276708
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-05-27,85.61000061035156,89.4000015258789,91.38800048828125,89.45112693580576,96.05371971542887,89.55853683118261,89.37962696990209
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-05-28,85.3499984741211,85.61000061035156,90.96233393351237,85.65346231127603,95.85275344448175,85.16593660910948,85.17577507442655
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-05-29,87.3499984741211,85.3499984741211,90.46500066121419,85.39288572899139,95.65770849918933,84.78883631878928,84.90109556789568
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-06-01,88.73999786376953,87.3499984741211,90.28933385213216,87.39677758048182,95.49006257587607,87.14370323790268,87.11852578763815
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-06-02,87.61000061035156,88.73999786376953,90.17133382161458,88.78949258786463,95.34221743276885,88.52878926913053,88.56756341994532
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-06-03,86.58999633789062,87.61000061035156,89.98666712443034,87.65716120525008,95.18100101029722,87.14581889915308,87.31125354626477
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-06-04,88.0,86.58999633789062,89.8073336283366,86.63506765415885,95.0018161102316,86.08460594673733,86.34297624373063
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-06-05,88.83999633789062,88.0,89.6836669921875,88.04779996798231,94.84427295101742,87.79173665137982,87.93267838818599
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-06-08,88.08000183105469,88.83999633789062,89.68100026448568,88.88940480055695,94.69588678333812,88.68450299311706,88.77284188843237
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-06-09,88.7699966430664,88.08000183105469,89.66700032552083,88.12782266615584,94.53338063157491,87.87563426074331,87.95043690446153
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-06-10,89.2699966430664,88.7699966430664,89.60066680908203,88.81912262942257,94.38985879418368,88.70724085438034,88.77380691621892
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-06-11,88.69999694824219,89.2699966430664,89.5486666361491,89.32005101658523,94.25390287652714,89.64449401904379,89.51270836135132
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-06-12,91.0999984741211,88.69999694824219,89.46666641235352,88.74884216424113,94.1092806571064,89.04214502593686,88.83567277657785
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-06-15,90.9499969482422,91.0999984741211,89.44866638183593,91.1535897241557,94.0037570276214,91.48374116960652,91.31843320501349
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-06-16,93.66999816894533,90.9499969482422,89.42899958292644,91.00320801371969,93.89639942784588,91.17400160897864,91.14106112766623
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-06-17,94.51000213623048,93.66999816894533,89.50199940999349,93.7286789997858,93.82282829417349,94.29858904081883,94.10789779309188
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-06-18,91.6999969482422,94.51000213623048,89.57233276367188,94.57033232740096,93.7749225040137,95.34079701501345,95.03373605462585
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-06-22,92.02999877929688,91.6999969482422,89.55733261108398,91.75449327981494,93.68180760901244,92.07844705806063,91.93814531081502
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-06-23,93.16999816894533,92.02999877929688,89.64166590372722,92.08508506948843,93.60130076081808,92.35523223003067,92.20691511455261
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-06-24,91.38999938964844,93.16999816894533,89.79366582234701,93.22732229946278,93.53306604775098,93.69490261745172,93.4779114685769
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-06-25,89.44000244140625,91.38999938964844,89.91233240763346,91.44363917451108,93.42953569661547,91.6562155704352,91.43663143623601
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-06-26,90.66999816894533,89.44000244140625,89.88766581217448,89.48968143723316,93.30231699240636,89.45702081782515,89.28924906616002
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-06-29,90.5500030517578,90.66999816894533,89.87099914550781,90.72204651218905,93.19846572953165,90.86938884781054,90.77417207487154
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-06-30,92.2699966430664,90.5500030517578,89.90799916585287,90.6017389169832,93.08973595880883,90.49518646718425,90.54472339081116
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-07-01,95.77999877929688,92.2699966430664,89.95433247884115,92.32509784112503,93.01253932580651,92.40304573355236,92.35577717653112
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-07-02,97.0,95.77999877929688,90.0673324584961,95.84216914382426,93.0009592645257,95.99359549217897,96.0926523195398
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-07-06,100.62000274658205,97.0,90.2403325398763,97.06460621447783,93.00775145036948,97.25257975522182,97.46668386753184
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-07-07,101.93000030517578,100.62000274658205,90.59066594441732,100.69212177823155,93.07281628872076,101.55839416232577,101.50831063239318
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-07-08,101.6999969482422,101.93000030517578,90.97466583251953,102.00481124056478,93.15891889783103,102.97677496560452,102.9129289449016
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-07-09,101.91000366210938,101.6999969482422,91.35966567993164,101.77421129147852,93.2493744786653,102.59481795201377,102.54001732811922
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-07-10,103.12000274658205,101.91000366210938,91.77666575113932,101.98456197358907,93.33707988519244,103.02642531616955,102.73760419241503
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-07-13,102.37999725341795,103.12000274658205,92.36033248901367,103.19704656002914,93.44601846119714,104.59815576043384,104.10001309321439
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-07-14,101.0999984741211,102.37999725341795,92.92799911499023,102.45534915357655,93.54796903819263,103.63113727086291,103.1184475292543
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-07-15,102.79000091552734,101.0999984741211,93.38633244832357,101.17252655426046,93.62012263489633,102.2203625630949,101.6915195307491
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-07-16,102.8000030517578,102.79000091552734,93.85466588338217,102.86601687128436,93.72409847116948,103.90582774805803,103.42846947494795
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-07-17,101.55999755859376,102.8000030517578,94.3609992980957,102.87593442468702,93.81852178706892,103.5297004864024,103.27729889942843
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-07-20,102.54000091552734,101.55999755859376,94.85999933878581,101.63319322073322,93.88939004139496,102.02762482430339,101.81955668604527
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-07-21,99.95999908447266,102.54000091552734,95.34466603597005,102.61516885602713,93.98961454591827,102.73400432376143,102.74582005181009
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-07-22,100.8000030517578,99.95999908447266,95.71533279418945,100.02963857066203,94.06967590101407,99.76510529868814,99.96537733798793
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-07-23,101.61000061035156,100.8000030517578,96.13933283487955,100.87129958330881,94.16629013122312,100.71044287714133,100.8333586865863
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-07-24,101.97000122070312,101.61000061035156,96.5673329671224,101.6828962377167,94.26842287816626,101.58004892138902,101.68932992124424
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-07-27,104.18000030517578,101.97000122070312,96.99066645304362,102.04355251350201,94.37375238870057,101.85570880998235,102.09848014819507
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-07-28,105.97000122070312,104.18000030517578,97.50666656494141,104.25812532747935,94.52435664639697,104.36173208587793,104.52689967324179
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-07-29,104.47000122070312,105.97000122070312,98.00233332316081,106.0518475906388,94.70714264818243,106.4697215767144,106.58776889137094
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-07-30,104.33000183105467,104.47000122070312,98.45300013224283,104.54852786769338,94.87210064577224,104.63950408977043,104.85838447817116
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-07-31,105.23999786376952,104.33000183105467,98.80833358764649,104.4081231609686,95.03421415824604,104.48424858113809,104.65633684640957
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-08-03,105.87000274658205,105.23999786376952,99.16600011189779,105.31994710577823,95.21546372985549,105.6152534279146,105.63817272396292
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-08-04,106.3499984741211,105.87000274658205,99.63833363850911,105.95118663554844,95.39933435334761,106.20889368695208,106.19926221037274
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-08-05,108.0199966430664,106.3499984741211,100.11566696166992,106.43209745266125,95.57238276392425,107.01104680997398,106.72995033587922
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-08-06,107.66000366210938,108.0199966430664,100.6106669108073,108.1055718820906,95.78352195437229,108.769847809072,108.53884705121176
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-08-07,107.5999984741211,107.66000366210938,101.15300038655599,107.744686614934,95.98261044402805,108.28447216101382,108.12018158120954
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-08-10,107.98999786376952,107.5999984741211,101.75833358764649,107.68443708304584,96.18185059811522,108.17981869299301,108.01467714007563
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-08-11,107.6999969482422,107.98999786376952,102.33566691080729,108.07515916867033,96.38046561419483,108.3785784806184,108.31391602548834
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-08-12,109.33999633789062,107.6999969482422,102.90733337402344,107.78442031175733,96.58209335866556,107.8745423234924,107.9210797664085
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-08-13,110.05999755859376,109.33999633789062,103.47633336385091,109.42783278831403,96.81316265583126,109.8393111360156,109.72583162478156
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-08-14,111.08999633789062,110.05999755859376,103.9523333231608,110.14927216472304,97.06306303923272,110.65002776141506,110.50188359503109
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-08-17,110.58000183105467,111.08999633789062,104.42199986775717,111.18138585616695,97.30333678162859,111.69259074115378,111.59162725046396
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-08-18,111.68000030517578,110.58000183105467,104.75399983723959,110.67016065322242,97.55163377633865,111.0623758400328,111.00964687838363
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-08-19,110.87999725341795,111.68000030517578,105.07899983723958,111.7724261153655,97.80276450563228,112.22747666737443,112.18033347253981
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-08-20,109.79000091552734,110.87999725341795,105.3849998474121,110.97056208019718,98.04020168685845,111.17012941125054,111.2246818144295
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-08-21,112.3000030517578,109.79000091552734,105.64766642252604,109.87809374359595,98.25564913965903,110.00530476095986,110.02593710914906
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-08-24,113.6500015258789,112.3000030517578,105.95366643269857,112.39340340283482,98.50759918766772,112.78114991950392,112.7151986732112
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-08-25,112.2699966430664,113.6500015258789,106.3293332417806,113.74622220222811,98.7818748099237,114.23206750231967,114.17985863586547
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-08-26,109.38999938964844,112.2699966430664,106.70166651407878,112.36308134667667,99.03263459350065,112.73752896820586,112.6292516714389
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-08-27,108.0500030517578,109.38999938964844,106.92166646321614,109.47676615616182,99.23901195594874,109.39500095235053,109.44451840990929
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-08-28,110.16000366210938,108.0500030517578,107.09666646321615,108.13381051011486,99.43130029938763,107.85103369720908,108.01405755686025
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2026-08-31,109.81999969482422,110.16000366210938,107.38333333333334,110.24818025001402,99.65308372696818,110.06743367436363,110.18386572637439
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-04-23,337.6600036621094,335.1499938964844,324.05299987792966,335.250788556889,334.86653812480574,335.098036272713,335.546340460333
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-04-24,337.70001220703125,337.6600036621094,324.5503336588542,337.76521218368845,334.6640983470089,337.85361209653587,338.1416511559863
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-04-27,336.1000061035156,337.70001220703125,325.2170003255208,337.8051346839679,334.45605072830114,337.8594280112148,337.7047542237441
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-04-28,324.2699890136719,336.1000061035156,325.76100056966146,336.20206439040373,334.24761442684877,336.27249208523654,336.1164651879316
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-04-29,317.8500061035156,324.2699890136719,325.81300048828126,324.35080291646887,333.8285940980005,323.3514609849303,323.6621906285968
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-04-30,321.6099853515625,317.8500061035156,325.71800028483074,317.91954075780217,333.3130248201297,316.7714138877194,316.87515288247937
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-05-01,318.0,321.6099853515625,326.0343332926432,321.6859170734278,332.98643858597245,320.4599304246706,320.6255420530213
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-05-04,310.489990234375,318.0,326.2883331298828,318.06958382754,332.643536965188,315.3688132155498,316.20765323017633
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-05-05,312.4599914550781,310.489990234375,326.5203328450521,310.5467180786937,332.19052389964264,307.3302852236386,308.3064341630625
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-05-06,323.6300048828125,312.4599914550781,326.4706654866537,312.51994845658464,331.8210620478465,310.3272897483307,311.1149815532987
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-05-07,320.2099914550781,323.6300048828125,326.801665242513,323.7089824313551,331.6348230174617,322.5000127799179,323.37754244472495
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-05-08,316.82000732421875,320.2099914550781,326.74366455078126,320.2829468646202,331.3391018715934,318.5153778556827,319.22723595504027
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-05-11,312.70001220703125,316.82000732421875,326.6526652018229,316.8870640221492,330.98508683269006,314.8043696807716,315.66839843719526
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-05-12,311.5799865722656,312.70001220703125,326.56366577148435,312.760015449243,330.5849549171633,310.4515524871701,311.50038634751144
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-05-13,306.3399963378906,311.5799865722656,326.41966552734374,311.6380270873657,330.1571878766016,310.3386267207887,310.69003387281725
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-05-14,309.17999267578125,306.3399963378906,325.9459991455078,306.3892775722031,329.69255329253434,305.2121728521911,304.95539800009345
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-05-15,300.1000061035156,309.17999267578125,325.39533182779945,309.23387849916315,329.26890308445496,307.96372808682736,308.0189391786151
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-05-18,302.7799987792969,300.1000061035156,324.7986653645833,300.13901694454256,328.6680645938767,298.3663851806005,298.41288988904296
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-05-19,299.04998779296875,302.7799987792969,324.3449981689453,302.8232708748862,328.1955853846208,302.0196088817267,301.5793134404455
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-05-20,307.70001220703125,299.04998779296875,323.847998046875,299.0872037207745,327.6860096062458,297.74105731406047,297.5298691678659
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-05-21,309.3399963378906,307.70001220703125,322.91566467285156,307.75115301172224,327.30772295205026,306.1507916969054,306.71015446407466
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-05-22,309.0799865722656,309.3399963378906,322.03599751790364,309.393749226772,326.9373277019958,308.27350178869403,308.5184000812959
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-05-26,311.25,309.0799865722656,321.13499755859374,309.1332343714477,326.52608359962915,308.3164616411296,308.61250576333373
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-05-27,309.9700012207031,311.25,320.36399739583334,311.306732001169,326.1455081492682,311.10536910442096,311.04118668857063
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-05-28,305.1400146484375,309.9700012207031,319.5763305664062,310.0245494823158,325.74511648694465,309.8094609449018,309.84417988378874
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-05-29,303.8399963378906,305.1400146484375,318.7863311767578,305.1866375329977,325.32678724624395,305.02027531224775,304.68235521650473
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-06-01,294.8599853515625,303.8399963378906,317.80299784342446,303.8844616009188,324.85609829253184,303.3110958359286,303.18513708537085
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-06-02,293.0,294.8599853515625,316.1133310953776,294.89019577807625,324.2558887462149,294.3410421132585,293.80908459274974
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-06-03,296.489990234375,293.0,314.41566467285156,293.0272810368813,323.6565075303016,292.03954564910083,291.685233956247
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-06-04,300.0899963378906,296.489990234375,313.14499816894534,296.52265201663056,323.09169996678094,296.23519889445146,295.7236952326564
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-06-05,305.29998779296875,300.0899963378906,311.97633158365886,300.128256359993,322.608260105813,299.339424042563,299.4151868486391
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-06-08,299.54998779296875,305.29998779296875,310.8976643880208,305.3464616529756,322.2488088485359,304.89890033789055,304.9100876038861
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-06-09,310.54998779296875,299.54998779296875,309.62599690755206,299.58728882574087,321.76863100460406,298.6133009821581,299.00119560838965
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-06-10,303.9100036621094,310.54998779296875,308.7743296305338,310.6047661645801,321.46537694495,310.48007322011614,310.93992620412286
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-06-11,316.8900146484375,303.9100036621094,308.0956634521484,303.9540673485975,321.06495278303623,303.31055858543505,303.7416507905192
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-06-12,317.29998779296875,316.8900146484375,308.06366373697915,316.9549670655361,320.898013893706,318.089617410102,317.93770424018925
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-06-15,320.239990234375,317.29998779296875,307.9199971516927,317.36552033277326,320.71282814917015,318.678355015066,318.33497476677104
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-06-16,322.44000244140625,320.239990234375,307.9946634928385,320.3102735409708,320.57061822001435,322.8951607565996,322.06299596067277
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-06-17,313.79998779296875,322.44000244140625,308.3929972330729,322.5138305814405,320.3035428109841,325.5420135104221,324.31852825521725
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-06-18,320.7900085449219,313.79998779296875,308.4376637776693,313.85953887014784,319.8996354881503,315.5856237231625,314.945799720766
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-06-22,316.8999938964844,320.7900085449219,308.34299723307294,320.8608973876023,319.5707755216964,322.9369688611223,322.05107524978723
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-06-23,322.8999938964844,316.8999938964844,308.2326639811198,316.9644065830669,319.1846744636502,318.08396417194956,317.49390521372385
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-06-24,333.1300048828125,322.8999938964844,308.4353302001953,322.9741619137725,318.91149725661006,325.3328441056965,324.13085025253406
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-06-25,339.0799865722656,333.1300048828125,309.1163299560547,333.2211975818811,318.88418872543514,335.4764005350658,334.727025950126
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-06-26,344.07000732421875,339.0799865722656,310.0329966227213,339.1812053310779,318.9677539744143,342.81346631605913,341.74086443954855
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-06-29,344.29998779296875,344.07000732421875,311.29066365559896,344.17970201743077,319.114527931568,346.9130545491878,346.40972375275385
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-06-30,344.32000732421875,344.29998779296875,312.4613301595052,344.4099262680046,319.2508547932526,347.1232493628233,346.84382610043343
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-07-01,346.04998779296875,344.32000732421875,313.9353302001953,344.4298249839196,319.4181897298423,346.82542600528825,346.5579698236232
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-07-02,352.4800109863281,346.04998779296875,315.37766316731773,346.1626516922495,319.5941633227986,348.50405085319625,348.14025138423773
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-07-06,349.1300048828125,352.4800109863281,317.1586639404297,352.6037624108923,319.96784014271526,356.6010769607608,355.36819042821986
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,2026-07-07,342.260009765625,349.1300048828125,318.53966369628904,349.24771004954704,320.2662024254636,352.0982030498391,351.211666433641
