snapshot_date,symbol,company_name,sector,industry,latest_close,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,investment_signal,risk_level,model_reliability,annualized_volatility_pct,best_model_mape,dashboard_forecast_method,return_5d_pct,return_10d_pct,return_30d_pct,direction_correct_5d,direction_correct_10d,direction_correct_30d,hit_5d,hit_10d,hit_30d,outcome_status
2026-05-29,J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,119.86000061035156,127.35352013182188,6.251893445112455,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,High,39.39767548482761,1.7451533862876625,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,276.42999267578125,304.0301127212597,9.98448821646138,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,High,35.85036629909866,1.748221841632494,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,134.05999755859375,126.78683150775092,-5.42530671587095,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Low Risk,High,30.21354632084659,1.4842645258995737,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,315.17999267578125,325.4035573824007,3.2437226169797606,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,27.75771644517596,1.412020680329859,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,530.4500122070312,543.5654897102546,2.472519031275745,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,26.61462824739499,1.3497828321286158,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,LUV,Southwest Airlines Co.,Industrials,Airlines,42.95000076293945,47.472894793039785,10.530602909797922,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,Moderate,54.75214558285069,2.488512907103368,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,MAS,Masco Corporation,Industrials,Building Products & Equipment,70.25,72.50970888755758,3.2166674555979777,Positive Forecast,Needs Further Review,Needs Further Review,Medium Risk,High,39.07371836972369,1.7794185559853275,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,MMM,3M Company,Industrials,Conglomerates,153.1300048828125,162.25117027813047,5.956484754440012,Positive Forecast,Potential Opportunity,Potential Opportunity,Low Risk,High,27.95684447255356,1.3465800321179286,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,563.6799926757812,582.3051842751245,3.3042137101460165,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,27.756317162110474,1.314240262395871,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,NSC,Norfolk Southern Corporation,Industrials,Railroads,304.9599914550781,295.3880190888573,-3.1387633245100086,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,24.2402701415492,0.992395645771054,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,225.1499938964844,256.7482683986387,14.034321722736532,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,Moderate,44.55514291367457,2.059462457895401,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,70.83999633789062,68.8249826670274,-2.84445761579669,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,25.22263532254548,1.25860312691702,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,110.37000274658205,109.16737353678658,-1.0896341214712022,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,27.14338304140515,1.2978567246557469,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,844.6300048828125,818.831997353088,-3.054356035256385,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,27.947525446945132,1.3493175945575748,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,PNR,Pentair plc,Industrials,Specialty Industrial Machinery,70.83999633789062,67.23896705227784,-5.083327882227285,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Medium Risk,High,35.78283148881411,1.561886841183973,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,711.72998046875,670.4156145753552,-5.804780889823535,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Medium Risk,High,42.83154195235534,1.811979813417825,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,29.440000534057617,34.29357001100816,16.486309065571163,Positive Forecast,High Volatility Speculative,High Volatility Speculative,High Risk,Moderate,69.78857605401153,3.0182874548333136,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,451.05999755859375,450.71322923811226,-0.0768785355292876,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,36.39929893816003,1.6724726018430902,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,RSG,"Republic Services, Inc.",Industrials,Waste Management,200.44000244140625,193.07035991263797,-3.6767324082041046,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,20.39390628756615,1.01006291195787,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,RTX,RTX Corporation,Industrials,Aerospace & Defense,179.66000366210938,185.47044688511008,3.2341328646127243,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,25.484933214140387,1.2425147967550514,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,SNA,Snap-on Incorporated,Industrials,Tools & Accessories,371.2099914550781,378.4705764478373,1.9559239136583968,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,22.261788191246072,1.077471845321385,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,79.41999816894531,81.97722471351562,3.219877365308522,Positive Forecast,Needs Further Review,Needs Further Review,Medium Risk,High,40.04318362243984,1.977487050952087,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,1258.3199462890625,1342.2755360403914,6.6720383793425615,Positive Forecast,Potential Opportunity,Potential Opportunity,Low Risk,High,32.55796261387065,1.5058433472150223,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,TT,Trane Technologies plc,Industrials,Building Products & Equipment,451.2999877929687,430.27971894924946,-4.657715358362067,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,32.69210162606361,1.5499290322762902,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,TXT,Textron Inc.,Industrials,Aerospace & Defense,91.76000213623048,92.59862774609576,0.91393372966604,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,30.478464728327193,1.3995863444512102,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,114.8000030517578,136.30406270068306,18.731758778116163,Positive Forecast,Potential Opportunity,Potential Opportunity,High Risk,Moderate,56.67708477828036,2.738472429116397,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,UNP,Union Pacific Corporation,Industrials,Railroads,262.6400146484375,257.3831698963926,-2.0015399249354964,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,25.6104914983722,1.091789822984791,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,106.69000244140624,116.24595427079018,8.95674534699916,Positive Forecast,Potential Opportunity,Potential Opportunity,Low Risk,High,33.60244473531381,1.4601099583174018,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,995.6699829101562,1031.3349362005847,3.5820054739610105,Positive Forecast,Needs Further Review,Needs Further Review,Medium Risk,High,54.08230344812349,1.9665588932121725,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,174.99000549316406,193.00259246813297,10.293494719429887,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,High,40.38781431314456,1.907956386969084,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,261.1600036621094,257.76921703561663,-1.2983560188947478,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,26.770951040186553,1.2752070139381786,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,WM,"Waste Management, Inc.",Industrials,Waste Management,211.4600067138672,204.75274850617745,-3.1718802585519277,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,20.46010620096294,0.9339885986647468,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,XRX,Xerox Holdings Corporation,Industrials,Business Equipment & Supplies,3.240000009536743,3.8020311491486902,17.346640060421066,Positive Forecast,High Volatility Speculative,High Volatility Speculative,High Risk,Moderate,111.37176051225882,4.8087175188235065,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,109.54000091552734,109.8705929879927,0.3018003192461986,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,28.571552271734568,1.3543747312646846,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,AIV,Apartment Investment and Management Company,Real Estate,REIT - Residential,4.199999809265137,4.124180316759582,-1.8052260940178608,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,48.83178521489909,1.1852018042652417,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,AMT,American Tower Corporation,Real Estate,REIT - Specialty,186.9600067138672,202.4803466560971,8.301422435217948,Positive Forecast,Potential Opportunity,Potential Opportunity,Low Risk,High,27.62065549961214,1.3406478799975663,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,49.68000030517578,52.50879419421187,5.694029532325469,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,Moderate,45.57764902750311,2.120228433830182,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,182.5099945068359,180.82276641298628,-0.9244579171725475,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,21.75473315307206,1.03522406857327,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,BXP,"BXP, Inc.",Real Estate,REIT - Office,60.0099983215332,61.137966536717904,1.8796338055886197,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,30.259931105003364,1.4542963738168904,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,125.04000091552734,119.2063682767217,-4.665413144667712,Negative Forecast,Needs Further Review,Needs Further Review,Medium Risk,High,39.95345907289466,1.6573453708147603,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,91.5,94.61967801601511,3.409484170508322,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,33.44866562764321,1.5857104736923449,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,190.0,188.10076737514075,-0.9995961183469748,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,21.83509382732478,1.0412692037027662,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,1068.0400390625,1059.7566922694507,-0.7755651932600044,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,25.039318299087547,1.03398392621365,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,EQR,Equity Residential,Real Estate,REIT - Residential,65.44999694824219,65.64131435184412,0.2923107907143558,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,20.62847359244966,0.9872458394272846,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,272.6400146484375,275.80418626295557,1.160567577946395,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,20.17432050318725,0.9348743981107128,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,144.30999755859375,145.90119737457056,1.1026261817589855,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,24.62817130775596,1.221652563544514,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,119.62999725341795,125.65996337021085,5.040513462538435,Positive Forecast,Potential Opportunity,Potential Opportunity,Low Risk,High,17.63002568654855,0.8324023019361927,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,22.979999542236328,24.51691629272849,6.688062580973374,Positive Forecast,Potential Opportunity,Potential Opportunity,Low Risk,High,25.02726585063585,1.2567531362002675,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,128.25,130.22009498404677,1.5361364398025477,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,35.00295715880271,1.5787115249229513,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,24.079999923706055,24.94843150531415,3.606443456642833,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,17.88878458887297,0.880632193756521,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,129.07000732421875,129.9640584075296,0.6926869393173745,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,19.48404908503793,0.9082930327756666,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,O,Realty Income Corporation,Real Estate,REIT - Retail,61.279998779296875,60.63510567766994,-1.0523712703545416,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,16.281452960060818,0.8434858131205721,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,143.47000122070312,144.74752993521025,0.890450061781122,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,21.31072000562933,1.0568310858960746,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,PSA,Public Storage,Real Estate,REIT - Industrial,303.69000244140625,304.3516290906162,0.2178625058088975,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,25.33949658575731,1.260714290572527,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,REG,Regency Centers Corporation,Real Estate,REIT - Retail,77.3499984741211,77.79427938711774,0.574377403698707,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,15.48596528035084,0.7627586912849337,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,203.16000366210935,203.82616734090908,0.3279009976332155,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,42.26000296955069,1.6392066064973556,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,SLG,SL Green Realty Corp.,Real Estate,REIT - Office,45.400001525878906,47.831351725050546,5.3553967344818725,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,Moderate,42.071443195230565,2.200245165635158,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,204.91000366210935,208.23223217538265,1.6213110408955729,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,21.07448106319969,1.031468278532568,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,UDR,"UDR, Inc.",Real Estate,REIT - Residential,36.900001525878906,36.373682764962375,-1.4263380464833064,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,21.64120546677509,0.987065719723884,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,VNO,Vornado Realty Trust,Real Estate,REIT - Office,33.75,37.37463327745817,10.739654155431625,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,High,35.58348974787802,1.8102654080880216,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,84.41999816894531,80.61393367740752,-4.508486820765998,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,20.13736694150713,0.8965795195063707,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,205.3300018310547,197.8016847910517,-3.666447656391328,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,23.79989057166132,1.1284492865863265,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,24.510000228881836,25.64196432625289,4.618376527133531,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,22.84184451237882,1.102269985901531,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,AAPL,Apple Inc.,Technology,Consumer Electronics,312.05999755859375,328.6842697487224,5.327267935713929,Positive Forecast,Potential Opportunity,Potential Opportunity,Low Risk,High,23.883138866480568,1.1175924686108418,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,ACN,Accenture plc,Technology,Information Technology Services,187.07000732421875,214.19878929398797,14.501940935273078,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,Moderate,44.73980991586597,2.100566267636434,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,ADBE,Adobe Inc.,Technology,Software - Application,259.2099914550781,281.260399379466,8.506773909681355,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,High,41.07748343143548,1.937915579855437,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,ADI,"Analog Devices, Inc.",Technology,Semiconductors,413.8500061035156,411.3994049333745,-0.5921471871449357,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,35.50108478874832,1.7312989175875997,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,221.83999633789065,234.51689884416055,5.7144350502789205,Positive Forecast,Potential Opportunity,Potential Opportunity,Low Risk,High,30.85333929695233,1.4377441179018453,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,ADSK,"Autodesk, Inc.",Technology,Software - Application,231.30999755859375,228.71063062175176,-1.1237590092419314,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,38.63179633735586,1.8466878586254931,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,149.5399932861328,146.68627311589847,-1.9083324183210135,Neutral Forecast,Stable Watchlist,Stable Watchlist,High Risk,Moderate,75.97790078778199,3.0276127869647773,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,450.05999755859375,468.6112074348516,4.121941513773987,Positive Forecast,Needs Further Review,Needs Further Review,Medium Risk,Moderate,51.85195548556474,2.4960418364353862,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,516.0999755859375,619.8082289384948,20.094605359129403,Positive Forecast,High Volatility Speculative,High Volatility Speculative,High Risk,Moderate,74.9327911404381,3.3098795992159067,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,159.47000122070312,174.38333376322575,9.35181064047456,Positive Forecast,Potential Opportunity,Potential Opportunity,High Risk,Moderate,59.767054099400774,2.9043474717685243,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,APH,Amphenol Corporation,Technology,Electronic Components,148.75999450683594,176.51275537200837,18.656064728408627,Positive Forecast,Potential Opportunity,Potential Opportunity,High Risk,Moderate,56.1227075115156,2.676934389506065,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,AVGO,Broadcom Inc.,Technology,Semiconductors,446.7699890136719,465.65523885719097,4.227063211029865,Positive Forecast,Needs Further Review,Needs Further Review,Medium Risk,High,40.127994674572456,1.9393906180993343,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,153.72000122070312,164.67178869485662,7.124503894863681,Positive Forecast,Potential Opportunity,Potential Opportunity,Low Risk,High,33.12566379843887,1.5849388231714,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,374.9299926757813,401.5386570764872,7.096968746300217,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,Moderate,44.33020464493178,2.106527532735975,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CDW,CDW Corporation,Technology,Information Technology Services,125.4499969482422,147.9482168814914,17.934013934278084,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,High,53.704089866066695,1.9162715029791983,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CRM,"Salesforce, Inc.",Technology,Software - Application,191.1000061035156,218.20114506447385,14.181652587848706,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,Moderate,44.93548846492552,2.1359842517918333,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,120.41999816894533,126.8711360960774,5.357198160791652,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,High,40.7721721873887,1.6982175537918442,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,55.7599983215332,66.22600010727452,18.76973117070484,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,High,42.23838796892853,1.88784882071864,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,DXC,DXC Technology Company,Technology,Information Technology Services,9.90999984741211,11.547787046701728,16.52661175082974,Positive Forecast,High Volatility Speculative,High Volatility Speculative,High Risk,Moderate,72.44600117767087,3.092760974052528,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,FFIV,"F5, Inc.",Technology,Software - Infrastructure,383.4500122070313,404.9745816250273,5.613396461798659,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,High,37.12426274749902,1.7988813452355947,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,42.9900016784668,43.69412901135807,1.6378862651777113,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,37.83445665743434,1.7321699368243575,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,137.97000122070312,160.3706419464275,16.23587774699754,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,Moderate,48.882826562633994,2.108553345616744,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,58.31999969482422,57.83195333179829,-0.8368421906374651,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,30.7122689987038,1.280036449503852,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,GLW,Corning Incorporated,Technology,Electronic Components,181.16000366210935,164.43269780360404,-9.2334431002244,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,High Risk,Moderate,74.82544205882554,3.6222560590845982,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,233.9199981689453,234.1796646462599,0.1110065318686793,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,33.55271280421217,1.5526296722793158,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,43.040000915527344,51.13173966067173,18.800507836943755,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,Moderate,51.38399122079166,2.417814850545703,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,HPQ,HP Inc.,Technology,Computer Hardware,27.040000915527344,31.804712517820487,17.62097426393604,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,Moderate,46.19801532550916,2.0408977504668404,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,IBM,International Business Machines Corporation,Technology,Information Technology Services,297.79998779296875,354.55271882071025,19.05733154938748,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,Moderate,51.62521223919605,2.1197353557409815,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,INTC,Intel Corporation,Technology,Semiconductors,114.68000030517578,115.08170908428096,0.3502866916953154,Neutral Forecast,Stable Watchlist,Stable Watchlist,High Risk,Moderate,86.46509012678894,3.87412143503342,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,INTU,Intuit Inc.,Technology,Software - Application,331.5299987792969,297.0789084863117,-10.39154538649144,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,High Risk,Moderate,65.1181387787041,2.9966179345521846,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,IPGP,IPG Photonics Corporation,Technology,Semiconductor Equipment & Materials,114.5199966430664,124.12095922823492,8.383656013449412,Positive Forecast,High Volatility Speculative,High Volatility Speculative,High Risk,Moderate,95.44757059211696,3.604789129021427,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,IT,"Gartner, Inc.",Technology,Information Technology Services,162.1999969482422,184.8467247227667,13.962224537988796,Positive Forecast,Potential Opportunity,Potential Opportunity,High Risk,Moderate,59.21327482357928,2.534980036412893,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,136.32000732421875,138.1143391866881,1.316264499752987,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,30.31356390080406,1.3671315660348036,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,338.3299865722656,321.94196545310314,-4.843797998869393,Negative Forecast,Needs Further Review,Needs Further Review,Medium Risk,High,49.29455554087877,1.9696947437459973,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,1921.7099609375,1984.350974573848,3.25964973433289,Positive Forecast,Needs Further Review,Needs Further Review,High Risk,Moderate,55.966017861084424,2.5280686912354695,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,127.8000030517578,130.81587673901575,2.359838509578557,Positive Forecast,Needs Further Review,Needs Further Review,Medium Risk,High,38.72645207203086,1.6623053914093755,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,318.17999267578125,344.9338028532818,8.408388582987406,Positive Forecast,Potential Opportunity,Potential Opportunity,High Risk,Moderate,58.80046000977225,2.956970976328645,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,MCHP,Microchip Technology Incorporated,Technology,Semiconductors,94.6500015258789,93.17571685943729,-1.5576171607757865,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,Moderate,43.45078481272001,2.0564835692188628,Weighted Ensemble,,,,,,,,,,pending
